name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,BE,Y,capacity_GW,,28.476,,0.354,0.595,,,,,1.882,,4.944,,0.14,,,,,0.133,,0.152,,,0,,,3.929,2.26,3.598,1.278,,9.21
2025-cheap-ets,BE,Y,capacity_factor,,0.284,,0.8,0.8,,,,,0,,0.24,,0,,,,,0.325,,0.184,,,,,,0.792,0.377,0.236,0.087,,0.125
2025-cheap-ets,BE,Y,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,Y,charged_TWh,,1.617,,,,,,,,,,,,,,,,,0,,0.271,,,,,,,,,1.346,,
2025-cheap-ets,BE,Y,curtailment_TWh,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,discharged_TWh,,1.592,,,,,,,,,,,,,,,,,0.379,,0.244,,,,,,,,,0.969,,
2025-cheap-ets,BE,Y,emissions_MtCO2,,4.083,,0,0,,,,,0,0,4.083,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,Y,export_TWh,,7.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,import_TWh,,28.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,inflow_TWh,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,load_TWh,,90.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,net_import_TWh,,20.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,opex_mn_EUR,,,,194.385,294.509,,,,,0,,950.564,,0,,,,,0.757,,0.489,,,0,,,599.479,0,0,3.877,,0
2025-cheap-ets,BE,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.926,0.9,0.893,,,0.839
2025-cheap-ets,BE,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.096,0.103,,,0.153
2025-cheap-ets,BE,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.004,0.004,,,0.008
2025-cheap-ets,BE,Y,production_TWh,,70.89,,2.484,4.167,,,,,0,0,10.393,,0,,,,,0.379,,0.244,,,0,,,27.249,7.471,7.432,0.969,,10.102
2025-cheap-ets,BE,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,,,0.008
2025-cheap-ets,BE,Y,production_hours,,,,7576,7400,,,,,0,0,3989,,0,,,,,8760,,1927,,,0,,,,,,1113,,
2025-cheap-ets,BE,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.469,7.429,,,10.093
2025-cheap-ets,BE,Y,wholesale_expenses_mn_EUR,1030.077,,,,,,,,,,,,,,,,,,0,,21.576,,,,,,,,,95.568,,
2025-cheap-ets,BE,Y,wholesale_revenues_mn_EUR,13.051,,,212.671,355.73,,,,,0,,950.519,,0,,,,,30.15,,20.659,,,0,,,2168.368,557.331,547.062,80.668,,776.605
2025-cheap-ets,BG,S,avg_consumer_price_EUR_per_MWh,,76.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,avg_producer_price_EUR_per_MWh,,76.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,capacity_factor,,1.65,,,0.748,,,,,,,0,,,,,0.166,,0.156,,,0.737,,,,,0.856,,0.171,0.005,0.082,0.188
2025-cheap-ets,BG,S,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,S,charged_TWh,,0.228,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.043,0.005,
2025-cheap-ets,BG,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,discharged_TWh,,6.515,,,,,,,,,,,,,,,0.926,,0.364,,,,,,,,,,,0.019,0.193,
2025-cheap-ets,BG,S,emissions_MtCO2,,32.374,,,0,0,,,,,0,0,,,,,0,,0,,,6.914,,,,,0,,0,0,0,0
2025-cheap-ets,BG,S,export_TWh,,3.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,import_TWh,,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,inflow_TWh,,,,,,,,,,,,,,,,,1.214,,0.364,,,,,,,,,,,,0.19,
2025-cheap-ets,BG,S,load_TWh,,15.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,net_import_TWh,,-3.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,opex_mn_EUR,,,,,58.823,0,,,,,,0,,,,,2.779,,,,,537.342,,,,,164.583,,0,0.074,0.771,0
2025-cheap-ets,BG,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,,0.959,,,0.928
2025-cheap-ets,BG,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.041,,,0.072
2025-cheap-ets,BG,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,S,production_TWh,,83.873,,,0.827,0,,,,,0,0,,,,,0.926,,0.364,,,6.914,,,,,7.481,,0.558,0.019,0.193,1.666
2025-cheap-ets,BG,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,S,production_hours,,,,,3483,0,,,,,0,0,,,,,4368,,4368,,,4368,,,,,,,,55,410,
2025-cheap-ets,BG,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,,,1.666
2025-cheap-ets,BG,S,wholesale_expenses_mn_EUR,0.26,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,2.981,0.338,
2025-cheap-ets,BG,S,wholesale_revenues_mn_EUR,297.754,,,,64.226,0,,,,,,0,,,,,71.427,,27.814,,,531.557,,,,,570.61,,42.087,1.439,14.961,122.691
2025-cheap-ets,BG,W,avg_consumer_price_EUR_per_MWh,,81.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,avg_producer_price_EUR_per_MWh,,81.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,capacity_factor,,1.641,,,0.851,,,,,,,0.094,,,,,0.22,,0.12,,,0.962,,,,,0.984,,0.279,0.014,0.078,0.128
2025-cheap-ets,BG,W,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,W,charged_TWh,,0.228,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.058,0.008,
2025-cheap-ets,BG,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,discharged_TWh,,6.515,,,,,,,,,,,,,,,1.237,,0.282,,,,,,,,,,,0.054,0.182,
2025-cheap-ets,BG,W,emissions_MtCO2,,32.374,,,0,0,,,,,0,0.201,,,,,0,,0,,,9.072,,,,,0,,0,0,0,0
2025-cheap-ets,BG,W,export_TWh,,3.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,import_TWh,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,inflow_TWh,,,,,,,,,,,,,,,,,0.949,,0.282,,,,,,,,,,,,0.176,
2025-cheap-ets,BG,W,load_TWh,,19.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,net_import_TWh,,-3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,opex_mn_EUR,,,,,66.831,0,,,,,,46.529,,,,,3.71,,0.564,,,704.355,,,,,190.2,,0,0.218,0.73,0
2025-cheap-ets,BG,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,,0.994,,,0.969
2025-cheap-ets,BG,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,0.006,,,0.031
2025-cheap-ets,BG,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,W,production_TWh,,83.873,,,0.946,0,,,,,0,0.51,,,,,1.237,,0.282,,,9.072,,,,,8.645,,0.917,0.054,0.182,1.14
2025-cheap-ets,BG,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,W,production_hours,,,,,3944,0,,,,,0,1177,,,,,4392,,4392,,,4385,,,,,,,,110,412,
2025-cheap-ets,BG,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917,,,1.14
2025-cheap-ets,BG,W,wholesale_expenses_mn_EUR,1.34,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,4.253,0.546,
2025-cheap-ets,BG,W,wholesale_revenues_mn_EUR,288.438,,,,77.201,0,,,,,,45.981,,,,,102.037,,22.395,,,736.318,,,,,701.285,,73.174,4.706,15.138,90.99
2025-cheap-ets,BG,Y,avg_consumer_price_EUR_per_MWh,,79.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,avg_producer_price_EUR_per_MWh,,79.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,capacity_GW,,11.634,,,0.253,0,,,,,,1.242,,,,,1.281,,0.536,,,2.147,,,,,2,,0.749,0.864,0.535,2.027
2025-cheap-ets,BG,Y,capacity_factor,,0.411,,,0.8,,,,,,,0.047,,,,,0.193,,0.138,,,0.85,,,,,0.92,,0.225,0.01,0.08,0.158
2025-cheap-ets,BG,Y,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,Y,charged_TWh,,0.114,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.101,0.013,
2025-cheap-ets,BG,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,discharged_TWh,,3.258,,,,,,,,,,,,,,,2.163,,0.646,,,,,,,,,,,0.073,0.375,
2025-cheap-ets,BG,Y,emissions_MtCO2,,16.187,,,0,0,,,,,0,0.201,,,,,0,,0,,,15.987,,,,,0,,0,0,0,0
2025-cheap-ets,BG,Y,export_TWh,,7.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,import_TWh,,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.163,,0.646,,,,,,,,,,,,0.366,
2025-cheap-ets,BG,Y,load_TWh,,34.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,net_import_TWh,,-6.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,opex_mn_EUR,,,,,125.653,0,,,,,,46.529,,,,,6.489,,1.293,,,1241.697,,,,,354.782,,0,0.292,1.501,0
2025-cheap-ets,BG,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,,0.981,,,0.945
2025-cheap-ets,BG,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,0.019,,,0.055
2025-cheap-ets,BG,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,Y,production_TWh,,41.936,,,1.773,0,,,,,0,0.51,,,,,2.163,,0.646,,,15.987,,,,,16.126,,1.475,0.073,0.375,2.807
2025-cheap-ets,BG,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,Y,production_hours,,,,,7427,0,,,,,0,1177,,,,,8760,,8760,,,8753,,,,,,,,165,822,
2025-cheap-ets,BG,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475,,,2.807
2025-cheap-ets,BG,Y,wholesale_expenses_mn_EUR,1.599,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,7.234,0.885,
2025-cheap-ets,BG,Y,wholesale_revenues_mn_EUR,586.193,,,,141.427,0,,,,,,45.981,,,,,173.464,,50.209,,,1267.875,,,,,1271.895,,115.261,6.145,30.099,213.681
2025-cheap-ets,CH,S,avg_consumer_price_EUR_per_MWh,,62.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,avg_producer_price_EUR_per_MWh,,60.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,capacity_factor,,1.267,,,0.736,,,,,,,0,,,,,0.242,,0.485,,0.034,,,,,,0.963,,0.193,0.019,0.111,0.182
2025-cheap-ets,CH,S,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,S,charged_TWh,,1.436,,,,,,,,,,,,,,,0,,0,,0.052,,,,,,,,,0.234,0.179,
2025-cheap-ets,CH,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,discharged_TWh,,71.305,,,,,,,,,,,,,,,8.306,,8.932,,0.047,,,,,,,,,0.158,1.116,
2025-cheap-ets,CH,S,emissions_MtCO2,,0.158,,,0,,,,,,0,0,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,S,export_TWh,,11.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,import_TWh,,4.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,inflow_TWh,,,,,,,,,,,,,,,,,13.145,,8.932,,,,,,,,,,,,1.666,
2025-cheap-ets,CH,S,load_TWh,,28.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,net_import_TWh,,-7.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,opex_mn_EUR,,,,,84.247,,,,,,,0,,,,,24.919,,,,0.095,,,0,,,271.014,,0,0.634,4.464,0
2025-cheap-ets,CH,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976,,0.985,,,0.922
2025-cheap-ets,CH,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,0.015,,,0.078
2025-cheap-ets,CH,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,S,production_TWh,,139.885,,,1.185,,,,,,0,0,,,,,8.306,,8.932,,0.047,,,0,,,12.319,,0.181,0.158,1.116,3.825
2025-cheap-ets,CH,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,S,production_hours,,,,,3433,,,,,,0,0,,,,,4368,,4368,,340,,,0,,,,,,99,554,
2025-cheap-ets,CH,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,,,3.825
2025-cheap-ets,CH,S,wholesale_expenses_mn_EUR,19.407,,,,,,,,,,,,,,,,0,,0,,3.428,,,,,,,,,11.654,8.908,
2025-cheap-ets,CH,S,wholesale_revenues_mn_EUR,633.614,,,,83.827,,,,,,,0,,,,,537.915,,555.03,,3.331,,,0,,,770.693,,11.331,11.129,78.144,186.689
2025-cheap-ets,CH,W,avg_consumer_price_EUR_per_MWh,,73.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,avg_producer_price_EUR_per_MWh,,73.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,capacity_factor,,1.261,,,0.863,,,,,,,0.137,,,,,0.254,,0.374,,0.036,,,,,,0.971,,0.247,0.011,0.123,0.116
2025-cheap-ets,CH,W,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,W,charged_TWh,,1.436,,,,,,,,,,,,,,,0,,0,,0.055,,,,,,,,,0.117,0.08,
2025-cheap-ets,CH,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,discharged_TWh,,71.305,,,,,,,,,,,,,,,8.782,,6.925,,0.05,,,,,,,,,0.094,1.241,
2025-cheap-ets,CH,W,emissions_MtCO2,,0.158,,,0,,,,,,0,0.079,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,W,export_TWh,,7.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,import_TWh,,8.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,inflow_TWh,,,,,,,,,,,,,,,,,3.944,,7.106,,,,,,,,,,,,0.504,
2025-cheap-ets,CH,W,load_TWh,,34.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,net_import_TWh,,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,opex_mn_EUR,,,,,98.555,,,,,,,18.231,,,,,26.346,,13.85,,0.1,,,0,,,274.765,,0,0.378,4.963,0
2025-cheap-ets,CH,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,,1,,,0.984
2025-cheap-ets,CH,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0,,,0.016
2025-cheap-ets,CH,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,W,production_TWh,,139.885,,,1.397,,,,,,0,0.202,,,,,8.782,,6.925,,0.05,,,0,,,12.489,,0.233,0.094,1.241,2.459
2025-cheap-ets,CH,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,W,production_hours,,,,,3939,,,,,,0,658,,,,,4379,,4392,,352,,,0,,,,,,95,719,
2025-cheap-ets,CH,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,,,2.459
2025-cheap-ets,CH,W,wholesale_expenses_mn_EUR,234.915,,,,,,,,,,,,,,,,0,,0,,4.057,,,,,,,,,5.883,4.101,
2025-cheap-ets,CH,W,wholesale_revenues_mn_EUR,349.148,,,,108.172,,,,,,,18.422,,,,,655.787,,504.815,,3.728,,,0,,,918.567,,16.497,6.955,92.098,166.257
2025-cheap-ets,CH,Y,avg_consumer_price_EUR_per_MWh,,68.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,avg_producer_price_EUR_per_MWh,,66.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,capacity_GW,,25.268,,,0.368,,,,,,,0.336,,,,,7.869,,4.215,,0.314,,,0,,,2.93,,0.215,1.9,2.3,4.82
2025-cheap-ets,CH,Y,capacity_factor,,0.316,,,0.8,,,,,,,0.069,,,,,0.248,,0.429,,0.035,,,,,,0.967,,0.22,0.015,0.117,0.149
2025-cheap-ets,CH,Y,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,Y,charged_TWh,,0.718,,,,,,,,,,,,,,,0,,0,,0.108,,,,,,,,,0.351,0.26,
2025-cheap-ets,CH,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,discharged_TWh,,35.652,,,,,,,,,,,,,,,17.088,,15.857,,0.097,,,,,,,,,0.253,2.357,
2025-cheap-ets,CH,Y,emissions_MtCO2,,0.079,,,0,,,,,,0,0.079,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,Y,export_TWh,,19.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,import_TWh,,12.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,inflow_TWh,,,,,,,,,,,,,,,,,17.088,,16.038,,,,,,,,,,,,2.17,
2025-cheap-ets,CH,Y,load_TWh,,62.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,net_import_TWh,,-6.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,opex_mn_EUR,,,,,182.801,,,,,,,18.231,,,,,51.265,,31.715,,0.194,,,0,,,545.779,,0,1.011,9.427,0
2025-cheap-ets,CH,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987,,0.993,,,0.946
2025-cheap-ets,CH,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,0.007,,,0.054
2025-cheap-ets,CH,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,Y,production_TWh,,69.943,,,2.582,,,,,,0,0.202,,,,,17.088,,15.857,,0.097,,,0,,,24.808,,0.414,0.253,2.357,6.284
2025-cheap-ets,CH,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,Y,production_hours,,,,,7372,,,,,,0,658,,,,,8747,,8760,,692,,,0,,,,,,194,1273,
2025-cheap-ets,CH,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,,,6.284
2025-cheap-ets,CH,Y,wholesale_expenses_mn_EUR,254.322,,,,,,,,,,,,,,,,0,,0,,7.485,,,,,,,,,17.537,13.009,
2025-cheap-ets,CH,Y,wholesale_revenues_mn_EUR,982.762,,,,191.999,,,,,,,18.422,,,,,1193.702,,1059.844,,7.059,,,0,,,1689.26,,27.828,18.084,170.242,352.946
2025-cheap-ets,CZ,S,avg_consumer_price_EUR_per_MWh,,78.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,avg_producer_price_EUR_per_MWh,,78.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,capacity_factor,,1.447,0.696,,0.767,,,,,,,0,0,,0.379,0,0.091,,0.182,0.01,0.075,0.783,0.737,0.702,,0.784,0.776,,0.206,0.042,0.043,0.164
2025-cheap-ets,CZ,S,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,0,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,103.52,65.361,199.334,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-cheap-ets,CZ,S,charged_TWh,,2.584,,,,,,,,,,,,,,,0,,0,0.25,0.016,,,,,,,,,0.173,0.111,
2025-cheap-ets,CZ,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,discharged_TWh,,5.184,,,,,,,,,,,,,,,0.276,,0.343,0.218,0.014,,,,,,,,,0.125,0.088,
2025-cheap-ets,CZ,S,emissions_MtCO2,,75.438,0,0,0,0,0,0,,0,0,0,0,,0.335,0,0,,0,0,0,4.425,3.881,5.637,0,1.851,0,,0,0,0,0
2025-cheap-ets,CZ,S,export_TWh,,4.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,heat_production_PJ,,,0,,,,0,0,,,0,,-0,,2.192,,,,,,,,20.958,8.453,,,,,,,,
2025-cheap-ets,CZ,S,import_TWh,,1.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,,0.277,,0.343,,,,,,,,,,,,0.008,
2025-cheap-ets,CZ,S,load_TWh,,29.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,net_import_TWh,,-3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,opex_mn_EUR,,,41.986,0,88.422,0,0,0,,0,,0,0,,76.644,0,0.828,,,,0.028,344.592,294.463,373.033,0,144.812,301.727,,0,0.499,0.354,0
2025-cheap-ets,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,S,production_TWh,,140.027,0.537,0,1.246,0,0,0,,0,0,0,0,,0.609,0,0.276,,0.343,0.218,0.014,4.425,1.941,4.798,0,1.989,13.715,,0.306,0.125,0.088,2.503
2025-cheap-ets,CZ,S,production_el_eq_TWh,,,0.537,,,,0,0,,,0,,0,,0.609,,,,,,,,1.941,5.637,,,,,,,,
2025-cheap-ets,CZ,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
