name,region,season,source,stat,val
demand-80pct,CZ,Y,onshore,production_TWh,26.847828578924002
demand-80pct,CZ,Y,offshore,production_TWh,0.0
demand-80pct,CZ,Y,nuclear,production_TWh,45.25659708920188
demand-80pct,CZ,Y,smr,production_TWh,0.8308528603399279
demand-80pct,CZ,Y,gas_ccgt_ccs,production_TWh,0.0
demand-80pct,CZ,Y,b_CHP,production_TWh,1.745010818486823
demand-80pct,CZ,Y,gas_peak,production_TWh,0.0
demand-80pct,CZ,Y,dsr,production_TWh,0.0
demand-80pct,CZ,Y,eens,production_TWh,0.0
demand-80pct,CZ,Y,li-2,production_TWh,3.6070030260087753
demand-80pct,CZ,Y,v2g,production_TWh,0.8005011769580096
demand-80pct,CZ,Y,ecars,production_TWh,0.0
demand-80pct,CZ,Y,heat-flex,production_TWh,1.4162593184959607
demand-80pct,CZ,Y,h2,production_TWh,2.410188161539144
demand-80pct,CZ,Y,h2p,production_TWh,0.2527162679075572
demand-80pct,CZ,Y,h_ror,production_TWh,0.9308406799186302
demand-80pct,CZ,Y,pump_open,production_TWh,0.614337138903114
demand-80pct,CZ,Y,pump,production_TWh,0.9164143385235154
demand-80pct,CZ,Y,h_dams,production_TWh,0.9180594064326528
demand-80pct,CZ,Y,TOTAL,production_TWh,111.20801678267865
demand-80pct,CZ,S,solar,production_TWh,16.72026958518161
demand-80pct,CZ,S,onshore,production_TWh,9.22137356111002
demand-80pct,CZ,S,offshore,production_TWh,0.0
demand-80pct,CZ,S,nuclear,production_TWh,22.17040234741784
demand-80pct,CZ,S,smr,production_TWh,0.3899436131544501
demand-80pct,CZ,S,gas_ccgt_ccs,production_TWh,0.0
demand-80pct,CZ,S,b_CHP,production_TWh,0.006615
demand-80pct,CZ,S,gas_peak,production_TWh,0.0
demand-80pct,CZ,S,dsr,production_TWh,0.0
demand-80pct,CZ,S,eens,production_TWh,0.0
demand-80pct,CZ,S,li-2,production_TWh,1.9380771630314673
demand-80pct,CZ,S,v2g,production_TWh,0.4907272466461747
demand-80pct,CZ,S,ecars,production_TWh,0.0
demand-80pct,CZ,S,heat-flex,production_TWh,0.029376517670771977
demand-80pct,CZ,S,h2,production_TWh,0.007667981759314853
demand-80pct,CZ,S,h2p,production_TWh,0.0
demand-80pct,CZ,S,h_ror,production_TWh,0.4185782335944381
demand-80pct,CZ,S,pump_open,production_TWh,0.40609257163562834
demand-80pct,CZ,S,pump,production_TWh,0.6250895885957829
demand-80pct,CZ,S,h_dams,production_TWh,0.422188028756692
demand-80pct,CZ,S,TOTAL,production_TWh,222.4160335653573
demand-80pct,CZ,W,solar,production_TWh,7.731531899694405
demand-80pct,CZ,W,onshore,production_TWh,17.525494379609494
demand-80pct,CZ,W,offshore,production_TWh,0.0
demand-80pct,CZ,W,nuclear,production_TWh,22.859687699530518
demand-80pct,CZ,W,smr,production_TWh,0.4369219669872273
demand-80pct,CZ,W,gas_ccgt_ccs,production_TWh,0.0
demand-80pct,CZ,W,b_CHP,production_TWh,1.738395818486823
demand-80pct,CZ,W,gas_peak,production_TWh,0.0
demand-80pct,CZ,W,dsr,production_TWh,0.0
demand-80pct,CZ,W,eens,production_TWh,0.0
demand-80pct,CZ,W,li-2,production_TWh,1.6439134072814794
demand-80pct,CZ,W,v2g,production_TWh,0.3044633400439471
demand-80pct,CZ,W,ecars,production_TWh,0.0
demand-80pct,CZ,W,heat-flex,production_TWh,1.3868248943081876
demand-80pct,CZ,W,h2,production_TWh,2.402520179779829
demand-80pct,CZ,W,h2p,production_TWh,0.2527162679075572
demand-80pct,CZ,W,h_ror,production_TWh,0.506246283169494
demand-80pct,CZ,W,pump_open,production_TWh,0.2038800803627238
demand-80pct,CZ,W,pump,production_TWh,0.2834794016000723
demand-80pct,CZ,W,h_dams,production_TWh,0.4881201951222159
demand-80pct,CZ,W,TOTAL,production_TWh,222.4160335653573
demand-80pct,CZ,Y,solar,production_used_TWh,23.229887016699482
demand-80pct,CZ,Y,onshore,production_used_TWh,26.467789611975462
demand-80pct,CZ,Y,offshore,production_used_TWh,0.0
demand-80pct,CZ,S,solar,production_used_TWh,15.56230978877741
demand-80pct,CZ,S,onshore,production_used_TWh,8.966196246915146
demand-80pct,CZ,S,offshore,production_used_TWh,0.0
demand-80pct,CZ,W,solar,production_used_TWh,7.479696985604358
demand-80pct,CZ,W,onshore,production_used_TWh,17.402939882839494
demand-80pct,CZ,W,offshore,production_used_TWh,0.0
demand-80pct,CZ,Y,solar,production_excess_TWh,1.4315209043392028
demand-80pct,CZ,Y,onshore,production_excess_TWh,0.3800389669485361
demand-80pct,CZ,Y,offshore,production_excess_TWh,0.0
demand-80pct,CZ,S,solar,production_excess_TWh,1.1579597964042012
demand-80pct,CZ,S,onshore,production_excess_TWh,0.25517731419487294
demand-80pct,CZ,S,offshore,production_excess_TWh,0.0
demand-80pct,CZ,W,solar,production_excess_TWh,0.251834914090046
demand-80pct,CZ,W,onshore,production_excess_TWh,0.12255449676999995
demand-80pct,CZ,W,offshore,production_excess_TWh,0.0
demand-80pct,CZ,Y,li-2,discharged_TWh,3.6070030260087753
demand-80pct,CZ,Y,v2g,discharged_TWh,0.8005011769580096
demand-80pct,CZ,Y,ecars,discharged_TWh,0.0
demand-80pct,CZ,Y,heat-flex,discharged_TWh,1.4162593184959607
demand-80pct,CZ,Y,h2,discharged_TWh,2.410188161539144
demand-80pct,CZ,Y,h2p,discharged_TWh,0.2527162679075572
demand-80pct,CZ,Y,h_ror,discharged_TWh,0.9308406799186302
demand-80pct,CZ,Y,pump_open,discharged_TWh,0.614337138903114
demand-80pct,CZ,Y,pump,discharged_TWh,0.9164143385235154
demand-80pct,CZ,Y,h_dams,discharged_TWh,0.9180594064326528
demand-80pct,CZ,Y,TOTAL,discharged_TWh,11.866319514687357
demand-80pct,CZ,S,li-2,discharged_TWh,1.9380771630314673
demand-80pct,CZ,S,v2g,discharged_TWh,0.4907272466461747
demand-80pct,CZ,S,ecars,discharged_TWh,0.0
demand-80pct,CZ,S,heat-flex,discharged_TWh,0.029376517670771977
demand-80pct,CZ,S,h2,discharged_TWh,0.007667981759314853
demand-80pct,CZ,S,h2p,discharged_TWh,0.0
demand-80pct,CZ,S,h_ror,discharged_TWh,0.4185782335944381
demand-80pct,CZ,S,pump_open,discharged_TWh,0.40609257163562834
demand-80pct,CZ,S,pump,discharged_TWh,0.6250895885957829
demand-80pct,CZ,S,h_dams,discharged_TWh,0.422188028756692
demand-80pct,CZ,S,TOTAL,discharged_TWh,23.732639029374713
demand-80pct,CZ,W,li-2,discharged_TWh,1.6439134072814794
demand-80pct,CZ,W,v2g,discharged_TWh,0.3044633400439471
demand-80pct,CZ,W,ecars,discharged_TWh,0.0
demand-80pct,CZ,W,heat-flex,discharged_TWh,1.3868248943081876
demand-80pct,CZ,W,h2,discharged_TWh,2.402520179779829
demand-80pct,CZ,W,h2p,discharged_TWh,0.2527162679075572
demand-80pct,CZ,W,h_ror,discharged_TWh,0.506246283169494
demand-80pct,CZ,W,pump_open,discharged_TWh,0.2038800803627238
demand-80pct,CZ,W,pump,discharged_TWh,0.2834794016000723
demand-80pct,CZ,W,h_dams,discharged_TWh,0.4881201951222159
demand-80pct,CZ,W,TOTAL,discharged_TWh,23.732639029374713
demand-80pct,CZ,Y,li-2,charged_TWh,3.9851123077455988
demand-80pct,CZ,Y,v2g,charged_TWh,0.9011203214150438
demand-80pct,CZ,Y,ecars,charged_TWh,5.279438617146766
demand-80pct,CZ,Y,heat-flex,charged_TWh,1.4585166577843527
demand-80pct,CZ,Y,h2,charged_TWh,5.851519503957304
demand-80pct,CZ,Y,h2p,charged_TWh,0.0
demand-80pct,CZ,Y,h_ror,charged_TWh,0.0
demand-80pct,CZ,Y,pump_open,charged_TWh,0.7895090222860711
demand-80pct,CZ,Y,pump,charged_TWh,1.2727976923937714
demand-80pct,CZ,Y,h_dams,charged_TWh,0.0
demand-80pct,CZ,Y,TOTAL,charged_TWh,19.53801412272891
demand-80pct,CZ,S,li-2,charged_TWh,2.1474539202564733
demand-80pct,CZ,S,v2g,charged_TWh,0.5578925961271037
demand-80pct,CZ,S,ecars,charged_TWh,2.609875797710418
demand-80pct,CZ,S,heat-flex,charged_TWh,0.030937608765413377
demand-80pct,CZ,S,h2,charged_TWh,4.14034001616675
demand-80pct,CZ,S,h2p,charged_TWh,0.0
demand-80pct,CZ,S,h_ror,charged_TWh,0.0
demand-80pct,CZ,S,pump_open,charged_TWh,0.5382390793219706
demand-80pct,CZ,S,pump,charged_TWh,0.8681799841608095
demand-80pct,CZ,S,h_dams,charged_TWh,0.0
demand-80pct,CZ,S,TOTAL,charged_TWh,39.07602824545782
demand-80pct,CZ,W,li-2,charged_TWh,1.8145244965896832
demand-80pct,CZ,W,v2g,charged_TWh,0.33710581582407595
demand-80pct,CZ,W,ecars,charged_TWh,2.64005894211447
demand-80pct,CZ,W,heat-flex,charged_TWh,1.4275148330542031
demand-80pct,CZ,W,h2,charged_TWh,1.660234311469463
demand-80pct,CZ,W,h2p,charged_TWh,0.0
demand-80pct,CZ,W,h_ror,charged_TWh,0.0
demand-80pct,CZ,W,pump_open,charged_TWh,0.24506092345351846
demand-80pct,CZ,W,pump,charged_TWh,0.394830819344073
demand-80pct,CZ,W,h_dams,charged_TWh,0.0
demand-80pct,CZ,W,TOTAL,charged_TWh,39.07602824545782
demand-80pct,CZ,Y,h_ror,inflow_TWh,0.9919574779310036
demand-80pct,CZ,Y,pump_open,inflow_TWh,0.04601542857142857
demand-80pct,CZ,Y,h_dams,inflow_TWh,0.9180594064326528
demand-80pct,CZ,S,h_ror,inflow_TWh,0.45883984491472773
demand-80pct,CZ,S,pump_open,inflow_TWh,0.018553714285714288
demand-80pct,CZ,S,h_dams,inflow_TWh,0.4221020890612244
demand-80pct,CZ,W,h_ror,inflow_TWh,0.5260117126783322
demand-80pct,CZ,W,pump_open,inflow_TWh,0.027040714285714286
demand-80pct,CZ,W,h_dams,inflow_TWh,0.48937724820408157
demand-80pct,CZ,Y,solar,capex_mn_EUR_per_yr,1175.5155565390958
demand-80pct,CZ,Y,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,Y,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,nuclear,capex_mn_EUR_per_yr,2503.047829504823
demand-80pct,CZ,Y,smr,capex_mn_EUR_per_yr,86.77770975689037
demand-80pct,CZ,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,Y,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,li-2,capex_mn_EUR_per_yr,304.3214590380612
demand-80pct,CZ,Y,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,Y,h2,capex_mn_EUR_per_yr,458.6476685040933
demand-80pct,CZ,Y,h2p,capex_mn_EUR_per_yr,29.632639700255215
demand-80pct,CZ,Y,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,solar,capex_mn_EUR_per_yr,1175.5155565390958
demand-80pct,CZ,S,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,S,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,nuclear,capex_mn_EUR_per_yr,2503.047829504823
demand-80pct,CZ,S,smr,capex_mn_EUR_per_yr,86.77770975689037
demand-80pct,CZ,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,S,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,li-2,capex_mn_EUR_per_yr,304.3214590380612
demand-80pct,CZ,S,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,S,h2,capex_mn_EUR_per_yr,458.6476685040933
demand-80pct,CZ,S,h2p,capex_mn_EUR_per_yr,29.632639700255215
demand-80pct,CZ,S,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,solar,capex_mn_EUR_per_yr,1175.5155565390958
demand-80pct,CZ,W,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,W,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,nuclear,capex_mn_EUR_per_yr,2503.047829504823
demand-80pct,CZ,W,smr,capex_mn_EUR_per_yr,86.77770975689037
demand-80pct,CZ,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,W,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,li-2,capex_mn_EUR_per_yr,304.3214590380612
demand-80pct,CZ,W,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,W,h2,capex_mn_EUR_per_yr,458.6476685040933
demand-80pct,CZ,W,h2p,capex_mn_EUR_per_yr,29.632639700255215
demand-80pct,CZ,W,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,solar,opex_mn_EUR,0.0
demand-80pct,CZ,Y,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,Y,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,Y,nuclear,opex_mn_EUR,995.6451359624415
demand-80pct,CZ,Y,smr,opex_mn_EUR,13.77022383848574
demand-80pct,CZ,Y,gas_ccgt_ccs,opex_mn_EUR,0.0
demand-80pct,CZ,Y,b_CHP,opex_mn_EUR,195.22115732086618
demand-80pct,CZ,Y,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,Y,dsr,opex_mn_EUR,0.0
demand-80pct,CZ,Y,li-2,opex_mn_EUR,7.214006052017551
demand-80pct,CZ,Y,v2g,opex_mn_EUR,8.005011769580095
demand-80pct,CZ,Y,h2,opex_mn_EUR,30.68730051710359
demand-80pct,CZ,Y,h2p,opex_mn_EUR,57.87202535077085
demand-80pct,CZ,Y,h_ror,opex_mn_EUR,3.7233627196745207
demand-80pct,CZ,Y,pump_open,opex_mn_EUR,2.457348555612456
demand-80pct,CZ,Y,pump,opex_mn_EUR,3.6656573540940616
demand-80pct,CZ,Y,h_dams,opex_mn_EUR,3.6722376257306113
demand-80pct,CZ,S,solar,opex_mn_EUR,0.0
demand-80pct,CZ,S,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,S,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,S,nuclear,opex_mn_EUR,487.74885164319255
demand-80pct,CZ,S,smr,opex_mn_EUR,6.607687044815479
demand-80pct,CZ,S,gas_ccgt_ccs,opex_mn_EUR,0.0
demand-80pct,CZ,S,b_CHP,opex_mn_EUR,0.83265
demand-80pct,CZ,S,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,S,dsr,opex_mn_EUR,0.0
demand-80pct,CZ,S,li-2,opex_mn_EUR,3.8761543260629345
demand-80pct,CZ,S,v2g,opex_mn_EUR,4.907272466461747
demand-80pct,CZ,S,h2,opex_mn_EUR,-271.2907007825877
demand-80pct,CZ,S,h2p,opex_mn_EUR,14.61059695630163
demand-80pct,CZ,S,h_ror,opex_mn_EUR,
demand-80pct,CZ,S,pump_open,opex_mn_EUR,1.6243702865425134
demand-80pct,CZ,S,pump,opex_mn_EUR,2.5003583543831316
demand-80pct,CZ,S,h_dams,opex_mn_EUR,1.688752115026768
demand-80pct,CZ,W,solar,opex_mn_EUR,0.0
demand-80pct,CZ,W,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,W,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,W,nuclear,opex_mn_EUR,502.91312938967144
demand-80pct,CZ,W,smr,opex_mn_EUR,7.092094843501168
demand-80pct,CZ,W,gas_ccgt_ccs,opex_mn_EUR,0.0
demand-80pct,CZ,W,b_CHP,opex_mn_EUR,194.38850732086618
demand-80pct,CZ,W,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,W,dsr,opex_mn_EUR,0.0
demand-80pct,CZ,W,li-2,opex_mn_EUR,3.2878268145629588
demand-80pct,CZ,W,v2g,opex_mn_EUR,3.044633400439471
demand-80pct,CZ,W,h2,opex_mn_EUR,13.891487820114966
demand-80pct,CZ,W,h2p,opex_mn_EUR,57.87202535077085
demand-80pct,CZ,W,h_ror,opex_mn_EUR,2.024985132677976
demand-80pct,CZ,W,pump_open,opex_mn_EUR,0.8155203214508951
demand-80pct,CZ,W,pump,opex_mn_EUR,1.1339176064002892
demand-80pct,CZ,W,h_dams,opex_mn_EUR,1.9524807804888635
demand-80pct,CZ,Y,li-2,wholesale_expenses_mn_EUR,147.07491616133186
demand-80pct,CZ,Y,v2g,wholesale_expenses_mn_EUR,27.674824358438766
demand-80pct,CZ,Y,h2,wholesale_expenses_mn_EUR,178.99921650052428
demand-80pct,CZ,Y,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,pump_open,wholesale_expenses_mn_EUR,21.805788866005173
demand-80pct,CZ,Y,pump,wholesale_expenses_mn_EUR,35.96538087594149
demand-80pct,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,442.02987922031417
demand-80pct,CZ,S,li-2,wholesale_expenses_mn_EUR,53.6080250422125
demand-80pct,CZ,S,v2g,wholesale_expenses_mn_EUR,12.651164017774205
demand-80pct,CZ,S,h2,wholesale_expenses_mn_EUR,114.68972092183046
demand-80pct,CZ,S,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,pump_open,wholesale_expenses_mn_EUR,12.578635715010344
demand-80pct,CZ,S,pump,wholesale_expenses_mn_EUR,20.68374757625185
demand-80pct,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,80.68782716432422
demand-80pct,CZ,W,li-2,wholesale_expenses_mn_EUR,93.16232153820233
demand-80pct,CZ,W,v2g,wholesale_expenses_mn_EUR,14.960272579067915
demand-80pct,CZ,W,h2,wholesale_expenses_mn_EUR,63.23702598208203
demand-80pct,CZ,W,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,pump_open,wholesale_expenses_mn_EUR,9.140914399079072
demand-80pct,CZ,W,pump,wholesale_expenses_mn_EUR,15.138969325832967
demand-80pct,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,361.28535958935737
demand-80pct,CZ,Y,solar,wholesale_revenues_mn_EUR,821.1196929581948
demand-80pct,CZ,Y,onshore,wholesale_revenues_mn_EUR,1400.4882273790129
demand-80pct,CZ,Y,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2819.025678373549
demand-80pct,CZ,Y,smr,wholesale_revenues_mn_EUR,55.60243837821168
demand-80pct,CZ,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,221.87067883468143
demand-80pct,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,li-2,wholesale_revenues_mn_EUR,191.92320932806066
demand-80pct,CZ,Y,v2g,wholesale_revenues_mn_EUR,42.87927009644801
demand-80pct,CZ,Y,h2,wholesale_revenues_mn_EUR,388.6948101858448
demand-80pct,CZ,Y,h2p,wholesale_revenues_mn_EUR,55.304920696260986
demand-80pct,CZ,Y,h_ror,wholesale_revenues_mn_EUR,60.12609728446094
demand-80pct,CZ,Y,pump_open,wholesale_revenues_mn_EUR,31.26157817431322
demand-80pct,CZ,Y,pump,wholesale_revenues_mn_EUR,46.10252034568869
demand-80pct,CZ,Y,h_dams,wholesale_revenues_mn_EUR,63.361756228894
demand-80pct,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,1343.2064112897895
demand-80pct,CZ,S,solar,wholesale_revenues_mn_EUR,409.24400557450315
demand-80pct,CZ,S,onshore,wholesale_revenues_mn_EUR,240.06799632932268
demand-80pct,CZ,S,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,nuclear,wholesale_revenues_mn_EUR,717.8248052242958
demand-80pct,CZ,S,smr,wholesale_revenues_mn_EUR,14.497486746722041
demand-80pct,CZ,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,b_CHP,wholesale_revenues_mn_EUR,0.7223000838165019
demand-80pct,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,li-2,wholesale_revenues_mn_EUR,40.706096344915586
demand-80pct,CZ,S,v2g,wholesale_revenues_mn_EUR,13.316478939528011
demand-80pct,CZ,S,h2,wholesale_revenues_mn_EUR,0.5846901540216238
demand-80pct,CZ,S,h2p,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,wholesale_revenues_mn_EUR,16.358247294763828
demand-80pct,CZ,S,pump_open,wholesale_revenues_mn_EUR,10.923280343866132
demand-80pct,CZ,S,pump,wholesale_revenues_mn_EUR,16.819730295747036
demand-80pct,CZ,S,h_dams,wholesale_revenues_mn_EUR,14.329074079326805
demand-80pct,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,696.63660293536
demand-80pct,CZ,W,solar,wholesale_revenues_mn_EUR,408.5093962009227
demand-80pct,CZ,W,onshore,wholesale_revenues_mn_EUR,1158.886926086319
demand-80pct,CZ,W,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,nuclear,wholesale_revenues_mn_EUR,2097.245660681234
demand-80pct,CZ,W,smr,wholesale_revenues_mn_EUR,41.02272785842171
demand-80pct,CZ,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,b_CHP,wholesale_revenues_mn_EUR,221.14837875086494
demand-80pct,CZ,W,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,li-2,wholesale_revenues_mn_EUR,150.78798543191874
demand-80pct,CZ,W,v2g,wholesale_revenues_mn_EUR,29.42026405910994
demand-80pct,CZ,W,h2,wholesale_revenues_mn_EUR,388.11012003182316
demand-80pct,CZ,W,h2p,wholesale_revenues_mn_EUR,55.30492069626101
demand-80pct,CZ,W,h_ror,wholesale_revenues_mn_EUR,43.637903930118156
demand-80pct,CZ,W,pump_open,wholesale_revenues_mn_EUR,20.25442758725947
demand-80pct,CZ,W,pump,wholesale_revenues_mn_EUR,29.085169141924137
demand-80pct,CZ,W,h_dams,wholesale_revenues_mn_EUR,48.834763673582614
demand-80pct,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,640.3494414372132
demand-80pct,CZ,Y,solar,capacity_factor,0.12514469539966283
demand-80pct,CZ,Y,onshore,capacity_factor,0.30564467872181245
demand-80pct,CZ,Y,nuclear,capacity_factor,0.7975484043814867
demand-80pct,CZ,Y,smr,capacity_factor,0.9014437519667149
demand-80pct,CZ,Y,b_CHP,capacity_factor,0.2837969715207558
demand-80pct,CZ,Y,dsr,capacity_factor,0.0
demand-80pct,CZ,Y,li-2,capacity_factor,0.0747380706624251
demand-80pct,CZ,Y,v2g,capacity_factor,0.17637055264044657
demand-80pct,CZ,Y,heat-flex,capacity_factor,0.0052548953683233006
demand-80pct,CZ,Y,h2,capacity_factor,0.1344625004884518
demand-80pct,CZ,Y,h2p,capacity_factor,0.06797645740766117
demand-80pct,CZ,Y,h_ror,capacity_factor,0.24551125445267216
demand-80pct,CZ,Y,pump_open,capacity_factor,0.14867814386331915
demand-80pct,CZ,Y,pump,capacity_factor,0.15162804985743406
demand-80pct,CZ,Y,h_dams,capacity_factor,0.1497949890338649
