name,region,season,source,stat,val
smr-5000EUR,CZ,Y,h_dams,discharged_TWh,0.9180594064326528
smr-5000EUR,CZ,Y,li-2,discharged_TWh,2.9744334458637405
smr-5000EUR,CZ,Y,v2g,discharged_TWh,0.782374512018084
smr-5000EUR,CZ,Y,ecars,discharged_TWh,0.0
smr-5000EUR,CZ,Y,pump_open,discharged_TWh,0.5799920652054424
smr-5000EUR,CZ,Y,pump,discharged_TWh,0.8532324910333712
smr-5000EUR,CZ,Y,h2,discharged_TWh,0.6750267031806821
smr-5000EUR,CZ,Y,h2p,discharged_TWh,1.4254347854595566
smr-5000EUR,CZ,Y,heat-flex,discharged_TWh,1.6027674946935406
smr-5000EUR,CZ,Y,TOTAL,discharged_TWh,10.763900471711791
smr-5000EUR,CZ,S,h_ror,discharged_TWh,0.4330004755014922
smr-5000EUR,CZ,S,h_dams,discharged_TWh,0.42261248708428567
smr-5000EUR,CZ,S,li-2,discharged_TWh,1.6404756790593116
smr-5000EUR,CZ,S,v2g,discharged_TWh,0.48339495325332504
smr-5000EUR,CZ,S,ecars,discharged_TWh,0.0
smr-5000EUR,CZ,S,pump_open,discharged_TWh,0.38150766761286115
smr-5000EUR,CZ,S,pump,discharged_TWh,0.5790492146093221
smr-5000EUR,CZ,S,h2,discharged_TWh,0.005316025197292285
smr-5000EUR,CZ,S,h2p,discharged_TWh,0.0
smr-5000EUR,CZ,S,heat-flex,discharged_TWh,0.03673260374994083
smr-5000EUR,CZ,S,TOTAL,discharged_TWh,21.527800943423582
smr-5000EUR,CZ,W,h_ror,discharged_TWh,0.5133578906673357
smr-5000EUR,CZ,W,h_dams,discharged_TWh,0.48913109264544213
smr-5000EUR,CZ,W,li-2,discharged_TWh,1.3176028929973957
smr-5000EUR,CZ,W,v2g,discharged_TWh,0.2936719938454982
smr-5000EUR,CZ,W,ecars,discharged_TWh,0.0
smr-5000EUR,CZ,W,pump_open,discharged_TWh,0.19356940354496213
smr-5000EUR,CZ,W,pump,discharged_TWh,0.26609522642404887
smr-5000EUR,CZ,W,h2,discharged_TWh,0.6697106779833898
smr-5000EUR,CZ,W,h2p,discharged_TWh,1.4254347854595568
smr-5000EUR,CZ,W,heat-flex,discharged_TWh,1.5659580807474258
smr-5000EUR,CZ,W,TOTAL,discharged_TWh,21.527800943423582
smr-5000EUR,CZ,Y,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,Y,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,Y,li-2,charged_TWh,3.285947707430237
smr-5000EUR,CZ,Y,v2g,charged_TWh,0.8721896345553375
smr-5000EUR,CZ,Y,ecars,charged_TWh,5.279438617146767
smr-5000EUR,CZ,Y,pump_open,charged_TWh,0.7416539182747546
smr-5000EUR,CZ,Y,pump,charged_TWh,1.185045126435238
smr-5000EUR,CZ,Y,h2,charged_TWh,0.5094487329457988
smr-5000EUR,CZ,Y,h2p,charged_TWh,0.0
smr-5000EUR,CZ,Y,heat-flex,charged_TWh,1.6548444452149433
smr-5000EUR,CZ,Y,TOTAL,charged_TWh,13.528568182003077
smr-5000EUR,CZ,S,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,S,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,S,li-2,charged_TWh,1.8176842521362568
smr-5000EUR,CZ,S,v2g,charged_TWh,0.5411756037031157
smr-5000EUR,CZ,S,ecars,charged_TWh,2.6025697286980956
smr-5000EUR,CZ,S,pump_open,charged_TWh,0.5035722466845294
smr-5000EUR,CZ,S,pump,charged_TWh,0.8042350202907254
smr-5000EUR,CZ,S,h2,charged_TWh,0.3695151771478307
smr-5000EUR,CZ,S,h2p,charged_TWh,0.0
smr-5000EUR,CZ,S,heat-flex,charged_TWh,0.03868411540795374
smr-5000EUR,CZ,S,TOTAL,charged_TWh,27.057136364006155
smr-5000EUR,CZ,W,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,W,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,W,li-2,charged_TWh,1.4486166078525369
smr-5000EUR,CZ,W,v2g,charged_TWh,0.324892121388358
smr-5000EUR,CZ,W,ecars,charged_TWh,2.6374179896297014
smr-5000EUR,CZ,W,pump_open,charged_TWh,0.23187265207964314
smr-5000EUR,CZ,W,pump,charged_TWh,0.3705323283667346
smr-5000EUR,CZ,W,h2,charged_TWh,0.13427912020715216
smr-5000EUR,CZ,W,h2p,charged_TWh,0.0
smr-5000EUR,CZ,W,heat-flex,charged_TWh,1.6160798831227405
smr-5000EUR,CZ,W,TOTAL,charged_TWh,27.057136364006155
smr-5000EUR,CZ,Y,h_ror,inflow_TWh,0.9919574779310036
smr-5000EUR,CZ,Y,h_dams,inflow_TWh,0.9180594064326528
smr-5000EUR,CZ,Y,pump_open,inflow_TWh,0.04601542857142857
smr-5000EUR,CZ,S,h_ror,inflow_TWh,0.45883984491472773
smr-5000EUR,CZ,S,h_dams,inflow_TWh,0.4221020890612244
smr-5000EUR,CZ,S,pump_open,inflow_TWh,0.018553714285714288
smr-5000EUR,CZ,W,h_ror,inflow_TWh,0.5260117126783322
smr-5000EUR,CZ,W,h_dams,inflow_TWh,0.48937724820408157
smr-5000EUR,CZ,W,pump_open,inflow_TWh,0.027040714285714286
smr-5000EUR,CZ,Y,solar,capex_mn_EUR_per_yr,1105.9926949360402
smr-5000EUR,CZ,Y,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,Y,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,nuclear,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,447.30797999896635
smr-5000EUR,CZ,Y,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,Y,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,li-2,capex_mn_EUR_per_yr,258.45013728419116
smr-5000EUR,CZ,Y,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,Y,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,h2,capex_mn_EUR_per_yr,96.76943900040455
smr-5000EUR,CZ,Y,h2p,capex_mn_EUR_per_yr,186.43756086993233
smr-5000EUR,CZ,S,solar,capex_mn_EUR_per_yr,1105.9926949360402
smr-5000EUR,CZ,S,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,S,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,nuclear,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,447.30797999896635
smr-5000EUR,CZ,S,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,S,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,li-2,capex_mn_EUR_per_yr,258.45013728419116
smr-5000EUR,CZ,S,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,S,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,h2,capex_mn_EUR_per_yr,96.76943900040455
smr-5000EUR,CZ,S,h2p,capex_mn_EUR_per_yr,186.43756086993233
smr-5000EUR,CZ,W,solar,capex_mn_EUR_per_yr,1105.9926949360402
smr-5000EUR,CZ,W,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,W,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,nuclear,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,447.30797999896635
smr-5000EUR,CZ,W,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,W,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,li-2,capex_mn_EUR_per_yr,258.45013728419116
smr-5000EUR,CZ,W,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,W,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,h2,capex_mn_EUR_per_yr,96.76943900040455
smr-5000EUR,CZ,W,h2p,capex_mn_EUR_per_yr,186.43756086993233
smr-5000EUR,CZ,Y,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,nuclear,opex_mn_EUR,317.4967461428219
smr-5000EUR,CZ,Y,smr,opex_mn_EUR,371.00079952303315
smr-5000EUR,CZ,Y,gas_ccgt_ccs,opex_mn_EUR,658.6880624058186
smr-5000EUR,CZ,Y,b_CHP,opex_mn_EUR,186.81265740294268
smr-5000EUR,CZ,Y,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,dsr,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,h_ror,opex_mn_EUR,3.8103182712988746
smr-5000EUR,CZ,Y,h_dams,opex_mn_EUR,3.6722376257306113
smr-5000EUR,CZ,Y,li-2,opex_mn_EUR,5.948866891727481
smr-5000EUR,CZ,Y,v2g,opex_mn_EUR,7.823745120180839
smr-5000EUR,CZ,Y,pump_open,opex_mn_EUR,2.3199682608217698
smr-5000EUR,CZ,Y,pump,opex_mn_EUR,3.4129299641334847
smr-5000EUR,CZ,Y,h2,opex_mn_EUR,79.29505057084084
smr-5000EUR,CZ,Y,h2p,opex_mn_EUR,326.424565870022
smr-5000EUR,CZ,S,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,nuclear,opex_mn_EUR,155.53601151470227
smr-5000EUR,CZ,S,smr,opex_mn_EUR,177.62015879163255
smr-5000EUR,CZ,S,gas_ccgt_ccs,opex_mn_EUR,48.325019064259884
smr-5000EUR,CZ,S,b_CHP,opex_mn_EUR,0.251821633575425
smr-5000EUR,CZ,S,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,dsr,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,h_ror,opex_mn_EUR,
smr-5000EUR,CZ,S,h_dams,opex_mn_EUR,1.6904499483371427
smr-5000EUR,CZ,S,li-2,opex_mn_EUR,3.280951358118623
smr-5000EUR,CZ,S,v2g,opex_mn_EUR,4.83394953253325
smr-5000EUR,CZ,S,pump_open,opex_mn_EUR,1.5260306704514446
smr-5000EUR,CZ,S,pump,opex_mn_EUR,2.3161968584372885
smr-5000EUR,CZ,S,h2,opex_mn_EUR,-0.28129061086742024
smr-5000EUR,CZ,S,h2p,opex_mn_EUR,89.02036038944274
smr-5000EUR,CZ,W,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,nuclear,opex_mn_EUR,160.3716790313813
smr-5000EUR,CZ,W,smr,opex_mn_EUR,191.49533663189823
smr-5000EUR,CZ,W,gas_ccgt_ccs,opex_mn_EUR,609.1089503988485
smr-5000EUR,CZ,W,b_CHP,opex_mn_EUR,186.5608357693673
smr-5000EUR,CZ,W,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,dsr,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,h_ror,opex_mn_EUR,2.053431562669343
smr-5000EUR,CZ,W,h_dams,opex_mn_EUR,1.9565243705817685
smr-5000EUR,CZ,W,li-2,opex_mn_EUR,2.6352057859947915
smr-5000EUR,CZ,W,v2g,opex_mn_EUR,2.936719938454982
smr-5000EUR,CZ,W,pump_open,opex_mn_EUR,0.7742776141798485
smr-5000EUR,CZ,W,pump,opex_mn_EUR,1.0643809056961955
smr-5000EUR,CZ,W,h2,opex_mn_EUR,77.7731080190971
smr-5000EUR,CZ,W,h2p,opex_mn_EUR,326.424565870022
smr-5000EUR,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,li-2,wholesale_expenses_mn_EUR,201.69921598771074
smr-5000EUR,CZ,Y,v2g,wholesale_expenses_mn_EUR,44.60516469279176
smr-5000EUR,CZ,Y,pump_open,wholesale_expenses_mn_EUR,32.92243280787185
smr-5000EUR,CZ,Y,pump,wholesale_expenses_mn_EUR,52.308405426082224
smr-5000EUR,CZ,Y,h2,wholesale_expenses_mn_EUR,23.10894835270334
smr-5000EUR,CZ,Y,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,939.8370104133132
smr-5000EUR,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,li-2,wholesale_expenses_mn_EUR,67.78437909325427
smr-5000EUR,CZ,S,v2g,wholesale_expenses_mn_EUR,18.88960687624675
smr-5000EUR,CZ,S,pump_open,wholesale_expenses_mn_EUR,17.255236589453293
smr-5000EUR,CZ,S,pump,wholesale_expenses_mn_EUR,27.677878058813214
smr-5000EUR,CZ,S,h2,wholesale_expenses_mn_EUR,15.884328191904563
smr-5000EUR,CZ,S,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,132.57623726088661
smr-5000EUR,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,li-2,wholesale_expenses_mn_EUR,133.2751439285012
smr-5000EUR,CZ,W,v2g,wholesale_expenses_mn_EUR,25.561908692292114
smr-5000EUR,CZ,W,pump_open,wholesale_expenses_mn_EUR,15.498317607892824
smr-5000EUR,CZ,W,pump,wholesale_expenses_mn_EUR,24.34173454556586
smr-5000EUR,CZ,W,h2,wholesale_expenses_mn_EUR,6.979154763192718
smr-5000EUR,CZ,W,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,806.4083957379894
smr-5000EUR,CZ,Y,solar,wholesale_revenues_mn_EUR,1197.1208275420381
smr-5000EUR,CZ,Y,onshore,wholesale_revenues_mn_EUR,1986.5545251750102
smr-5000EUR,CZ,Y,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,nuclear,wholesale_revenues_mn_EUR,1101.9418516536446
smr-5000EUR,CZ,Y,smr,wholesale_revenues_mn_EUR,1775.3959256372973
smr-5000EUR,CZ,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,877.6285467419643
smr-5000EUR,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,248.19975945385653
smr-5000EUR,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,h_ror,wholesale_revenues_mn_EUR,69.37240236371002
smr-5000EUR,CZ,Y,h_dams,wholesale_revenues_mn_EUR,70.16405007517572
smr-5000EUR,CZ,Y,li-2,wholesale_revenues_mn_EUR,199.5559643477053
smr-5000EUR,CZ,Y,v2g,wholesale_revenues_mn_EUR,49.890938254902245
smr-5000EUR,CZ,Y,pump_open,wholesale_revenues_mn_EUR,34.978871226866545
smr-5000EUR,CZ,Y,pump,wholesale_revenues_mn_EUR,50.924013214850135
smr-5000EUR,CZ,Y,h2,wholesale_revenues_mn_EUR,128.77510423805418
smr-5000EUR,CZ,Y,h2p,wholesale_revenues_mn_EUR,357.63796781563053
smr-5000EUR,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,188.49730449025182
smr-5000EUR,CZ,S,solar,wholesale_revenues_mn_EUR,580.5765832159713
smr-5000EUR,CZ,S,onshore,wholesale_revenues_mn_EUR,342.2094774376409
smr-5000EUR,CZ,S,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,nuclear,wholesale_revenues_mn_EUR,279.5310216861244
smr-5000EUR,CZ,S,smr,wholesale_revenues_mn_EUR,431.58735475009445
smr-5000EUR,CZ,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,44.98028737945389
smr-5000EUR,CZ,S,b_CHP,wholesale_revenues_mn_EUR,0.18582548612810978
smr-5000EUR,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,h_ror,wholesale_revenues_mn_EUR,17.212091117614662
smr-5000EUR,CZ,S,h_dams,wholesale_revenues_mn_EUR,16.83970767614148
smr-5000EUR,CZ,S,li-2,wholesale_revenues_mn_EUR,57.50653885761956
smr-5000EUR,CZ,S,v2g,wholesale_revenues_mn_EUR,17.632270727361508
smr-5000EUR,CZ,S,pump_open,wholesale_revenues_mn_EUR,14.053456326850101
smr-5000EUR,CZ,S,pump,wholesale_revenues_mn_EUR,21.420053737742222
smr-5000EUR,CZ,S,h2,wholesale_revenues_mn_EUR,0.5554464562759073
smr-5000EUR,CZ,S,h2p,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,54.14335887586111
smr-5000EUR,CZ,W,solar,wholesale_revenues_mn_EUR,610.7846808266523
smr-5000EUR,CZ,W,onshore,wholesale_revenues_mn_EUR,1639.055433202298
smr-5000EUR,CZ,W,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,nuclear,wholesale_revenues_mn_EUR,818.9950935497616
smr-5000EUR,CZ,W,smr,wholesale_revenues_mn_EUR,1338.2712635266605
smr-5000EUR,CZ,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,831.3701436455374
smr-5000EUR,CZ,W,b_CHP,wholesale_revenues_mn_EUR,248.01393396772843
smr-5000EUR,CZ,W,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,h_ror,wholesale_revenues_mn_EUR,51.867473579453645
smr-5000EUR,CZ,W,h_dams,wholesale_revenues_mn_EUR,53.10103877151748
