name,region,season,source,stat,val
demand-80pct,CZ,Y,ecars,production_TWh,0.0
demand-80pct,CZ,Y,heat-flex,production_TWh,1.3302662731160073
demand-80pct,CZ,Y,h2,production_TWh,1.667185706899898e-26
demand-80pct,CZ,Y,h2p,production_TWh,3.856335429626831e-27
demand-80pct,CZ,Y,h_ror,production_TWh,0.9420660720576267
demand-80pct,CZ,Y,pump_open,production_TWh,0.38904568314981497
demand-80pct,CZ,Y,pump,production_TWh,0.553178872515669
demand-80pct,CZ,Y,h_dams,production_TWh,0.9158482155312244
demand-80pct,CZ,Y,TOTAL,production_TWh,99.83643399610466
demand-80pct,CZ,S,solar,production_TWh,13.196734073915003
demand-80pct,CZ,S,onshore,production_TWh,9.22137356111002
demand-80pct,CZ,S,offshore,production_TWh,0.0
demand-80pct,CZ,S,nuclear,production_TWh,22.17040234741784
demand-80pct,CZ,S,smr,production_TWh,4.180962334922129e-34
demand-80pct,CZ,S,gas_ccgt_ccs,production_TWh,0.0
demand-80pct,CZ,S,b_CHP,production_TWh,0.012285
demand-80pct,CZ,S,gas_peak,production_TWh,0.0
demand-80pct,CZ,S,dsr,production_TWh,0.0
demand-80pct,CZ,S,eens,production_TWh,0.0
demand-80pct,CZ,S,li-2,production_TWh,1.467345205923227
demand-80pct,CZ,S,v2g,production_TWh,0.39736101310814836
demand-80pct,CZ,S,ecars,production_TWh,0.0
demand-80pct,CZ,S,heat-flex,production_TWh,0.028824562762206716
demand-80pct,CZ,S,h2,production_TWh,0.0
demand-80pct,CZ,S,h2p,production_TWh,0.0
demand-80pct,CZ,S,h_ror,production_TWh,0.4374405290634488
demand-80pct,CZ,S,pump_open,production_TWh,0.22653631578535122
demand-80pct,CZ,S,pump,production_TWh,0.3276783970498472
demand-80pct,CZ,S,h_dams,production_TWh,0.4221020890612245
demand-80pct,CZ,S,TOTAL,production_TWh,199.67286799220932
demand-80pct,CZ,W,solar,production_TWh,6.10223237995416
demand-80pct,CZ,W,onshore,production_TWh,17.525494379609494
demand-80pct,CZ,W,offshore,production_TWh,0.0
demand-80pct,CZ,W,nuclear,production_TWh,22.859687699530518
demand-80pct,CZ,W,smr,production_TWh,-3.98508862510488e-34
demand-80pct,CZ,W,gas_ccgt_ccs,production_TWh,0.0
demand-80pct,CZ,W,b_CHP,production_TWh,0.88802
demand-80pct,CZ,W,gas_peak,production_TWh,0.0
demand-80pct,CZ,W,dsr,production_TWh,0.005453047275543213
demand-80pct,CZ,W,eens,production_TWh,0.0
demand-80pct,CZ,W,li-2,production_TWh,1.0955447217637095
demand-80pct,CZ,W,v2g,production_TWh,0.2461566997986549
demand-80pct,CZ,W,ecars,production_TWh,0.0
demand-80pct,CZ,W,heat-flex,production_TWh,1.3013792082732134
demand-80pct,CZ,W,h2,production_TWh,1.667185706899898e-26
demand-80pct,CZ,W,h2p,production_TWh,3.856335429626831e-27
demand-80pct,CZ,W,h_ror,production_TWh,0.4985307297214376
demand-80pct,CZ,W,pump_open,production_TWh,0.15824168212636852
demand-80pct,CZ,W,pump,production_TWh,0.21920010546582183
demand-80pct,CZ,W,h_dams,production_TWh,0.4855750435113529
demand-80pct,CZ,W,TOTAL,production_TWh,199.67286799220932
demand-80pct,CZ,Y,solar,production_used_TWh,18.99581627508774
demand-80pct,CZ,Y,onshore,production_used_TWh,26.59903428312719
demand-80pct,CZ,Y,offshore,production_used_TWh,0.0
demand-80pct,CZ,S,solar,production_used_TWh,12.934041083232776
demand-80pct,CZ,S,onshore,production_used_TWh,9.121802884093906
demand-80pct,CZ,S,offshore,production_used_TWh,0.0
demand-80pct,CZ,W,solar,production_used_TWh,5.908064662767097
demand-80pct,CZ,W,onshore,production_used_TWh,17.377593930813102
demand-80pct,CZ,W,offshore,production_used_TWh,0.0
demand-80pct,CZ,Y,solar,production_excess_TWh,0.4685853342451387
demand-80pct,CZ,Y,onshore,production_excess_TWh,0.24879429579680734
demand-80pct,CZ,Y,offshore,production_excess_TWh,0.0
demand-80pct,CZ,S,solar,production_excess_TWh,0.26269299068222673
demand-80pct,CZ,S,onshore,production_excess_TWh,0.09957067701611531
demand-80pct,CZ,S,offshore,production_excess_TWh,0.0
demand-80pct,CZ,W,solar,production_excess_TWh,0.19416771718706186
demand-80pct,CZ,W,onshore,production_excess_TWh,0.14790044879638972
demand-80pct,CZ,W,offshore,production_excess_TWh,0.0
demand-80pct,CZ,Y,li-2,discharged_TWh,2.5823394110722853
demand-80pct,CZ,Y,v2g,discharged_TWh,0.6491041439277225
demand-80pct,CZ,Y,ecars,discharged_TWh,0.0
demand-80pct,CZ,Y,heat-flex,discharged_TWh,1.3302662731160073
demand-80pct,CZ,Y,h2,discharged_TWh,1.667185706899898e-26
demand-80pct,CZ,Y,h2p,discharged_TWh,3.856335429626831e-27
demand-80pct,CZ,Y,h_ror,discharged_TWh,0.9420660720576267
demand-80pct,CZ,Y,pump_open,discharged_TWh,0.38904568314981497
demand-80pct,CZ,Y,pump,discharged_TWh,0.553178872515669
demand-80pct,CZ,Y,h_dams,discharged_TWh,0.9158482155312244
demand-80pct,CZ,Y,TOTAL,discharged_TWh,7.361848671370351
demand-80pct,CZ,S,li-2,discharged_TWh,1.467345205923227
demand-80pct,CZ,S,v2g,discharged_TWh,0.39736101310814836
demand-80pct,CZ,S,ecars,discharged_TWh,0.0
demand-80pct,CZ,S,heat-flex,discharged_TWh,0.028824562762206716
demand-80pct,CZ,S,h2,discharged_TWh,0.0
demand-80pct,CZ,S,h2p,discharged_TWh,0.0
demand-80pct,CZ,S,h_ror,discharged_TWh,0.4374405290634488
demand-80pct,CZ,S,pump_open,discharged_TWh,0.22653631578535122
demand-80pct,CZ,S,pump,discharged_TWh,0.3276783970498472
demand-80pct,CZ,S,h_dams,discharged_TWh,0.4221020890612245
demand-80pct,CZ,S,TOTAL,discharged_TWh,14.723697342740701
demand-80pct,CZ,W,li-2,discharged_TWh,1.0955447217637095
demand-80pct,CZ,W,v2g,discharged_TWh,0.2461566997986549
demand-80pct,CZ,W,ecars,discharged_TWh,0.0
demand-80pct,CZ,W,heat-flex,discharged_TWh,1.3013792082732134
demand-80pct,CZ,W,h2,discharged_TWh,1.667185706899898e-26
demand-80pct,CZ,W,h2p,discharged_TWh,3.856335429626831e-27
demand-80pct,CZ,W,h_ror,discharged_TWh,0.4985307297214376
demand-80pct,CZ,W,pump_open,discharged_TWh,0.15824168212636852
demand-80pct,CZ,W,pump,discharged_TWh,0.21920010546582183
demand-80pct,CZ,W,h_dams,discharged_TWh,0.4855750435113529
demand-80pct,CZ,W,TOTAL,discharged_TWh,14.723697342740701
demand-80pct,CZ,Y,li-2,charged_TWh,2.852568440112696
demand-80pct,CZ,Y,v2g,charged_TWh,0.7260458625909552
demand-80pct,CZ,Y,ecars,charged_TWh,5.279438617146766
demand-80pct,CZ,Y,heat-flex,charged_TWh,1.3679832435107213
demand-80pct,CZ,Y,h2,charged_TWh,4.404184006448352
demand-80pct,CZ,Y,h2p,charged_TWh,0.0
demand-80pct,CZ,Y,h_ror,charged_TWh,0.0
demand-80pct,CZ,Y,pump_open,charged_TWh,0.47777870774775877
demand-80pct,CZ,Y,pump,charged_TWh,0.769141100716207
demand-80pct,CZ,Y,h_dams,charged_TWh,0.0
demand-80pct,CZ,Y,TOTAL,charged_TWh,15.877139978273455
demand-80pct,CZ,S,li-2,charged_TWh,1.625867264180861
demand-80pct,CZ,S,v2g,charged_TWh,0.4450479617768601
demand-80pct,CZ,S,ecars,charged_TWh,2.610104475447578
demand-80pct,CZ,S,heat-flex,charged_TWh,0.03034310991455299
demand-80pct,CZ,S,h2,charged_TWh,2.837581379716583
demand-80pct,CZ,S,h2p,charged_TWh,0.0
demand-80pct,CZ,S,h_ror,charged_TWh,0.0
demand-80pct,CZ,S,pump_open,charged_TWh,0.28889076597171787
demand-80pct,CZ,S,pump,charged_TWh,0.45415325979145454
demand-80pct,CZ,S,h_dams,charged_TWh,0.0
demand-80pct,CZ,S,TOTAL,charged_TWh,31.75427995654691
demand-80pct,CZ,W,li-2,charged_TWh,1.2092022421466233
demand-80pct,CZ,W,v2g,charged_TWh,0.27571581645717863
demand-80pct,CZ,W,ecars,charged_TWh,2.6377807775737914
demand-80pct,CZ,W,heat-flex,charged_TWh,1.3375759176314317
demand-80pct,CZ,W,h2,charged_TWh,1.5299358129381584
demand-80pct,CZ,W,h2p,charged_TWh,0.0
demand-80pct,CZ,W,h_ror,charged_TWh,0.0
demand-80pct,CZ,W,pump_open,charged_TWh,0.18409910315170228
demand-80pct,CZ,W,pump,charged_TWh,0.30719295203586366
demand-80pct,CZ,W,h_dams,charged_TWh,0.0
demand-80pct,CZ,W,TOTAL,charged_TWh,31.75427995654691
demand-80pct,CZ,Y,h_ror,inflow_TWh,0.9919574779310036
demand-80pct,CZ,Y,pump_open,inflow_TWh,0.04601542857142857
demand-80pct,CZ,Y,h_dams,inflow_TWh,0.9180594064326528
demand-80pct,CZ,S,h_ror,inflow_TWh,0.45883984491472773
demand-80pct,CZ,S,pump_open,inflow_TWh,0.018553714285714288
demand-80pct,CZ,S,h_dams,inflow_TWh,0.4221020890612244
demand-80pct,CZ,W,h_ror,inflow_TWh,0.5260117126783322
demand-80pct,CZ,W,pump_open,inflow_TWh,0.027040714285714286
demand-80pct,CZ,W,h_dams,inflow_TWh,0.48937724820408157
demand-80pct,CZ,Y,solar,capex_mn_EUR_per_yr,927.7940239160412
demand-80pct,CZ,Y,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,Y,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,nuclear,capex_mn_EUR_per_yr,2503.047829504823
demand-80pct,CZ,Y,smr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,Y,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,li-2,capex_mn_EUR_per_yr,230.19478583495106
demand-80pct,CZ,Y,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,Y,h2,capex_mn_EUR_per_yr,101.43072520647556
demand-80pct,CZ,Y,h2p,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,solar,capex_mn_EUR_per_yr,927.7940239160412
demand-80pct,CZ,S,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,S,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,nuclear,capex_mn_EUR_per_yr,2503.047829504823
demand-80pct,CZ,S,smr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,S,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,li-2,capex_mn_EUR_per_yr,230.19478583495106
demand-80pct,CZ,S,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,S,h2,capex_mn_EUR_per_yr,101.43072520647556
demand-80pct,CZ,S,h2p,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,solar,capex_mn_EUR_per_yr,927.7940239160412
demand-80pct,CZ,W,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,W,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,nuclear,capex_mn_EUR_per_yr,2503.047829504823
demand-80pct,CZ,W,smr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,W,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,li-2,capex_mn_EUR_per_yr,230.19478583495106
demand-80pct,CZ,W,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,W,h2,capex_mn_EUR_per_yr,101.43072520647556
demand-80pct,CZ,W,h2p,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,solar,opex_mn_EUR,0.0
demand-80pct,CZ,Y,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,Y,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,Y,nuclear,opex_mn_EUR,995.6451359624415
demand-80pct,CZ,Y,smr,opex_mn_EUR,3.133979357075972e-34
demand-80pct,CZ,Y,gas_ccgt_ccs,opex_mn_EUR,0.0
demand-80pct,CZ,Y,b_CHP,opex_mn_EUR,102.3673
demand-80pct,CZ,Y,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,Y,dsr,opex_mn_EUR,10.906094551086426
demand-80pct,CZ,Y,li-2,opex_mn_EUR,5.1646788221445705
demand-80pct,CZ,Y,v2g,opex_mn_EUR,6.491041439277226
demand-80pct,CZ,Y,h2,opex_mn_EUR,-275.701918802311
demand-80pct,CZ,Y,h2p,opex_mn_EUR,1.5425341718507324e-26
demand-80pct,CZ,Y,h_ror,opex_mn_EUR,3.768264288230507
demand-80pct,CZ,Y,pump_open,opex_mn_EUR,1.5561827325992599
demand-80pct,CZ,Y,pump,opex_mn_EUR,2.212715490062676
demand-80pct,CZ,Y,h_dams,opex_mn_EUR,3.6633928621248977
demand-80pct,CZ,S,solar,opex_mn_EUR,0.0
demand-80pct,CZ,S,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,S,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,S,nuclear,opex_mn_EUR,487.74885164319255
demand-80pct,CZ,S,smr,opex_mn_EUR,6.689539735875406e-33
demand-80pct,CZ,S,gas_ccgt_ccs,opex_mn_EUR,0.0
demand-80pct,CZ,S,b_CHP,opex_mn_EUR,1.66635
demand-80pct,CZ,S,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,S,dsr,opex_mn_EUR,0.0
demand-80pct,CZ,S,li-2,opex_mn_EUR,2.934690411846454
demand-80pct,CZ,S,v2g,opex_mn_EUR,3.9736101310814833
demand-80pct,CZ,S,h2,opex_mn_EUR,-249.3280991923258
demand-80pct,CZ,S,h2p,opex_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,opex_mn_EUR,
demand-80pct,CZ,S,pump_open,opex_mn_EUR,0.9061452631414049
demand-80pct,CZ,S,pump,opex_mn_EUR,1.3107135881993888
demand-80pct,CZ,S,h_dams,opex_mn_EUR,1.688408356244898
demand-80pct,CZ,W,solar,opex_mn_EUR,0.0
demand-80pct,CZ,W,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,W,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,W,nuclear,opex_mn_EUR,502.91312938967144
demand-80pct,CZ,W,smr,opex_mn_EUR,-6.376141800167808e-33
demand-80pct,CZ,W,gas_ccgt_ccs,opex_mn_EUR,0.0
demand-80pct,CZ,W,b_CHP,opex_mn_EUR,100.70094999999999
demand-80pct,CZ,W,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,W,dsr,opex_mn_EUR,10.906094551086426
demand-80pct,CZ,W,li-2,opex_mn_EUR,2.191089443527419
demand-80pct,CZ,W,v2g,opex_mn_EUR,2.461566997986549
demand-80pct,CZ,W,h2,opex_mn_EUR,-287.19891157635175
demand-80pct,CZ,W,h2p,opex_mn_EUR,1.5425341718507324e-26
demand-80pct,CZ,W,h_ror,opex_mn_EUR,1.9941229188857503
demand-80pct,CZ,W,pump_open,opex_mn_EUR,0.6329667285054741
demand-80pct,CZ,W,pump,opex_mn_EUR,0.8768004218632873
demand-80pct,CZ,W,h_dams,opex_mn_EUR,1.9423001740454116
demand-80pct,CZ,Y,li-2,wholesale_expenses_mn_EUR,131.5489773516339
demand-80pct,CZ,Y,v2g,wholesale_expenses_mn_EUR,29.74867968678653
demand-80pct,CZ,Y,h2,wholesale_expenses_mn_EUR,171.89851497448083
demand-80pct,CZ,Y,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,pump_open,wholesale_expenses_mn_EUR,17.16159707733604
demand-80pct,CZ,Y,pump,wholesale_expenses_mn_EUR,27.618468582105788
demand-80pct,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,700.867290947635
demand-80pct,CZ,S,li-2,wholesale_expenses_mn_EUR,58.80800628899138
demand-80pct,CZ,S,v2g,wholesale_expenses_mn_EUR,14.603475594878908
demand-80pct,CZ,S,h2,wholesale_expenses_mn_EUR,109.81145377605698
demand-80pct,CZ,S,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,pump_open,wholesale_expenses_mn_EUR,8.834898354550656
demand-80pct,CZ,S,pump,wholesale_expenses_mn_EUR,13.974453877153962
demand-80pct,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,98.5111537711169
demand-80pct,CZ,W,li-2,wholesale_expenses_mn_EUR,72.26193886656
demand-80pct,CZ,W,v2g,wholesale_expenses_mn_EUR,15.044728197005666
demand-80pct,CZ,W,h2,wholesale_expenses_mn_EUR,60.911100413339646
demand-80pct,CZ,W,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,pump_open,wholesale_expenses_mn_EUR,8.230203725378129
demand-80pct,CZ,W,pump,wholesale_expenses_mn_EUR,13.477505896539753
demand-80pct,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,602.3069975451843
demand-80pct,CZ,Y,solar,wholesale_revenues_mn_EUR,774.961199874172
demand-80pct,CZ,Y,onshore,wholesale_revenues_mn_EUR,1154.1296714161253
demand-80pct,CZ,Y,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2456.2065729681767
demand-80pct,CZ,Y,smr,wholesale_revenues_mn_EUR,-2.0327792546138595e-33
demand-80pct,CZ,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,108.83568820456094
demand-80pct,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,dsr,wholesale_revenues_mn_EUR,10.906094551086426
demand-80pct,CZ,Y,li-2,wholesale_revenues_mn_EUR,128.63347510920136
demand-80pct,CZ,Y,v2g,wholesale_revenues_mn_EUR,36.63690561608682
demand-80pct,CZ,Y,h2,wholesale_revenues_mn_EUR,1.9121997618385284e-24
demand-80pct,CZ,Y,h2p,wholesale_revenues_mn_EUR,8.769938766030576e-25
demand-80pct,CZ,Y,h_ror,wholesale_revenues_mn_EUR,53.106938434210896
demand-80pct,CZ,Y,pump_open,wholesale_revenues_mn_EUR,23.14380003497075
demand-80pct,CZ,Y,pump,wholesale_revenues_mn_EUR,33.37384102308978
demand-80pct,CZ,Y,h_dams,wholesale_revenues_mn_EUR,56.76128515982349
demand-80pct,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,560.3798265851008
demand-80pct,CZ,S,solar,wholesale_revenues_mn_EUR,466.2718287822709
demand-80pct,CZ,S,onshore,wholesale_revenues_mn_EUR,295.4202944728693
demand-80pct,CZ,S,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,nuclear,wholesale_revenues_mn_EUR,840.1059591993046
demand-80pct,CZ,S,smr,wholesale_revenues_mn_EUR,4.4058817095711923e-32
demand-80pct,CZ,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,b_CHP,wholesale_revenues_mn_EUR,1.2875457743054777
demand-80pct,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,li-2,wholesale_revenues_mn_EUR,38.89355909814597
demand-80pct,CZ,S,v2g,wholesale_revenues_mn_EUR,13.46929564857163
demand-80pct,CZ,S,h2,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,h2p,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,wholesale_revenues_mn_EUR,18.810429138981053
demand-80pct,CZ,S,pump_open,wholesale_revenues_mn_EUR,7.580599994783274
demand-80pct,CZ,S,pump,wholesale_revenues_mn_EUR,10.894084201541073
demand-80pct,CZ,S,h_dams,wholesale_revenues_mn_EUR,16.309057487081812
demand-80pct,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,377.8834798124282
demand-80pct,CZ,W,solar,wholesale_revenues_mn_EUR,304.72611242876724
demand-80pct,CZ,W,onshore,wholesale_revenues_mn_EUR,856.0933253403232
demand-80pct,CZ,W,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,nuclear,wholesale_revenues_mn_EUR,1610.8120967771627
demand-80pct,CZ,W,smr,wholesale_revenues_mn_EUR,-4.609159635032578e-32
demand-80pct,CZ,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,b_CHP,wholesale_revenues_mn_EUR,107.54814243025544
demand-80pct,CZ,W,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,dsr,wholesale_revenues_mn_EUR,10.906094551086426
demand-80pct,CZ,W,li-2,wholesale_revenues_mn_EUR,89.17654197727829
demand-80pct,CZ,W,v2g,wholesale_revenues_mn_EUR,23.02280651182327
demand-80pct,CZ,W,h2,wholesale_revenues_mn_EUR,1.9121997618385284e-24
demand-80pct,CZ,W,h2p,wholesale_revenues_mn_EUR,8.769938766030576e-25
demand-80pct,CZ,W,h_ror,wholesale_revenues_mn_EUR,34.13542347416244
demand-80pct,CZ,W,pump_open,wholesale_revenues_mn_EUR,15.44113333897891
demand-80pct,CZ,W,pump,wholesale_revenues_mn_EUR,22.300172894614757
demand-80pct,CZ,W,h_dams,wholesale_revenues_mn_EUR,40.26050131834288
demand-80pct,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,179.64555412905537
demand-80pct,CZ,Y,solar,capacity_factor,0.12514469539966283
demand-80pct,CZ,Y,onshore,capacity_factor,0.30564467872181245
demand-80pct,CZ,Y,nuclear,capacity_factor,0.7975484043814867
demand-80pct,CZ,Y,b_CHP,capacity_factor,0.14641962659380695
demand-80pct,CZ,Y,dsr,capacity_factor,0.0004553734061930783
demand-80pct,CZ,Y,li-2,capacity_factor,0.07073686275015192
demand-80pct,CZ,Y,v2g,capacity_factor,0.14301397659499207
demand-80pct,CZ,Y,heat-flex,capacity_factor,0.004935826360286676
demand-80pct,CZ,Y,h_ror,capacity_factor,0.24847197605114069
demand-80pct,CZ,Y,pump_open,capacity_factor,0.09415447379923701
demand-80pct,CZ,Y,pump,capacity_factor,0.09152784950639738
demand-80pct,CZ,Y,h_dams,capacity_factor,0.1494342004895611
demand-80pct,CZ,Y,TOTAL,capacity_factor,0.15385561093642575
demand-80pct,CZ,S,solar,capacity_factor,0.17156961022862977
