name,region,season,source,stat,val
demand-80pct,CZ,Y,h2,discharged_TWh,2.4591771082782765
demand-80pct,CZ,Y,h2p,discharged_TWh,0.2262193183220692
demand-80pct,CZ,Y,h_ror,discharged_TWh,0.9356486776603962
demand-80pct,CZ,Y,pump_open,discharged_TWh,0.6146727483355591
demand-80pct,CZ,Y,pump,discharged_TWh,0.9174366418366146
demand-80pct,CZ,Y,h_dams,discharged_TWh,0.9180594064326528
demand-80pct,CZ,Y,TOTAL,discharged_TWh,12.340313174263697
demand-80pct,CZ,S,li-2,discharged_TWh,2.1850761834642345
demand-80pct,CZ,S,v2g,discharged_TWh,0.4907527138421812
demand-80pct,CZ,S,ecars,discharged_TWh,0.0
demand-80pct,CZ,S,heat-flex,discharged_TWh,0.029370311567719416
demand-80pct,CZ,S,h2,discharged_TWh,0.005045595395795061
demand-80pct,CZ,S,h2p,discharged_TWh,0.0
demand-80pct,CZ,S,h_ror,discharged_TWh,0.4211510609401008
demand-80pct,CZ,S,pump_open,discharged_TWh,0.4061342930954724
demand-80pct,CZ,S,pump,discharged_TWh,0.6248727314146822
demand-80pct,CZ,S,h_dams,discharged_TWh,0.4221409209382798
demand-80pct,CZ,S,TOTAL,discharged_TWh,24.680626348527394
demand-80pct,CZ,W,li-2,discharged_TWh,1.8385780007281014
demand-80pct,CZ,W,v2g,discharged_TWh,0.31046857288404045
demand-80pct,CZ,W,ecars,discharged_TWh,0.0
demand-80pct,CZ,W,heat-flex,discharged_TWh,1.380769127505142
demand-80pct,CZ,W,h2,discharged_TWh,2.454131512882481
demand-80pct,CZ,W,h2p,discharged_TWh,0.2262193183220692
demand-80pct,CZ,W,h_ror,discharged_TWh,0.5084814535655973
demand-80pct,CZ,W,pump_open,discharged_TWh,0.2036198400030501
demand-80pct,CZ,W,pump,discharged_TWh,0.28452005477484815
demand-80pct,CZ,W,h_dams,discharged_TWh,0.4882225714412244
demand-80pct,CZ,W,TOTAL,discharged_TWh,24.680626348527394
demand-80pct,CZ,Y,li-2,charged_TWh,4.47587378923519
demand-80pct,CZ,Y,v2g,charged_TWh,0.9058926811607538
demand-80pct,CZ,Y,ecars,charged_TWh,5.279438617146767
demand-80pct,CZ,Y,heat-flex,charged_TWh,1.4521352693441578
demand-80pct,CZ,Y,h2,charged_TWh,5.220992597377102
demand-80pct,CZ,Y,h2p,charged_TWh,0.0
demand-80pct,CZ,Y,h_ror,charged_TWh,0.0
demand-80pct,CZ,Y,pump_open,charged_TWh,0.7898533872385409
demand-80pct,CZ,Y,pump,charged_TWh,1.274217558106409
demand-80pct,CZ,Y,h_dams,charged_TWh,0.0
demand-80pct,CZ,Y,TOTAL,charged_TWh,19.39840389960892
demand-80pct,CZ,S,li-2,charged_TWh,2.421137045389733
demand-80pct,CZ,S,v2g,charged_TWh,0.5555397363161111
demand-80pct,CZ,S,ecars,charged_TWh,2.6109697647549797
demand-80pct,CZ,S,heat-flex,charged_TWh,0.030926658331717524
demand-80pct,CZ,S,h2,charged_TWh,3.700325342784499
demand-80pct,CZ,S,h2p,charged_TWh,0.0
demand-80pct,CZ,S,h_ror,charged_TWh,0.0
demand-80pct,CZ,S,pump_open,charged_TWh,0.5382988115082619
demand-80pct,CZ,S,pump,charged_TWh,0.8678787936315033
demand-80pct,CZ,S,h_dams,charged_TWh,0.0
demand-80pct,CZ,S,TOTAL,charged_TWh,38.79680779921784
demand-80pct,CZ,W,li-2,charged_TWh,2.028461523519058
demand-80pct,CZ,W,v2g,charged_TWh,0.3442310353807789
demand-80pct,CZ,W,ecars,charged_TWh,2.63962244834915
demand-80pct,CZ,W,heat-flex,charged_TWh,1.4211442536650407
demand-80pct,CZ,W,h2,charged_TWh,1.4746743653238783
demand-80pct,CZ,W,h2p,charged_TWh,0.0
demand-80pct,CZ,W,h_ror,charged_TWh,0.0
demand-80pct,CZ,W,pump_open,charged_TWh,0.24534555621969711
demand-80pct,CZ,W,pump,charged_TWh,0.396060986697128
demand-80pct,CZ,W,h_dams,charged_TWh,0.0
demand-80pct,CZ,W,TOTAL,charged_TWh,38.79680779921784
demand-80pct,CZ,Y,h_ror,inflow_TWh,0.9919574779310036
demand-80pct,CZ,Y,pump_open,inflow_TWh,0.04601542857142857
demand-80pct,CZ,Y,h_dams,inflow_TWh,0.9180594064326528
demand-80pct,CZ,S,h_ror,inflow_TWh,0.45883984491472773
demand-80pct,CZ,S,pump_open,inflow_TWh,0.018553714285714288
demand-80pct,CZ,S,h_dams,inflow_TWh,0.4221020890612244
demand-80pct,CZ,W,h_ror,inflow_TWh,0.5260117126783322
demand-80pct,CZ,W,pump_open,inflow_TWh,0.027040714285714286
demand-80pct,CZ,W,h_dams,inflow_TWh,0.48937724820408157
demand-80pct,CZ,Y,solar,capex_mn_EUR_per_yr,1245.9791820322203
demand-80pct,CZ,Y,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,Y,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
demand-80pct,CZ,Y,smr,capex_mn_EUR_per_yr,1157.825367049024
demand-80pct,CZ,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,95.50140596278634
demand-80pct,CZ,Y,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,Y,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,li-2,capex_mn_EUR_per_yr,345.64498557695555
demand-80pct,CZ,Y,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,Y,h2,capex_mn_EUR_per_yr,443.6365287034793
demand-80pct,CZ,Y,h2p,capex_mn_EUR_per_yr,26.802072053438163
demand-80pct,CZ,Y,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,solar,capex_mn_EUR_per_yr,1245.9791820322203
demand-80pct,CZ,S,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,S,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
demand-80pct,CZ,S,smr,capex_mn_EUR_per_yr,1157.825367049024
demand-80pct,CZ,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,95.50140596278634
demand-80pct,CZ,S,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,S,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,li-2,capex_mn_EUR_per_yr,345.64498557695555
demand-80pct,CZ,S,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,S,h2,capex_mn_EUR_per_yr,443.6365287034793
demand-80pct,CZ,S,h2p,capex_mn_EUR_per_yr,26.802072053438163
demand-80pct,CZ,S,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,S,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,solar,capex_mn_EUR_per_yr,1245.9791820322203
demand-80pct,CZ,W,onshore,capex_mn_EUR_per_yr,1459.9469115835454
demand-80pct,CZ,W,offshore,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
demand-80pct,CZ,W,smr,capex_mn_EUR_per_yr,1157.825367049024
demand-80pct,CZ,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,95.50140596278634
demand-80pct,CZ,W,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
demand-80pct,CZ,W,gas_peak,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,li-2,capex_mn_EUR_per_yr,345.64498557695555
demand-80pct,CZ,W,v2g,capex_mn_EUR_per_yr,4.133648640950519
demand-80pct,CZ,W,h2,capex_mn_EUR_per_yr,443.6365287034793
demand-80pct,CZ,W,h2p,capex_mn_EUR_per_yr,26.802072053438163
demand-80pct,CZ,W,h_ror,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,pump_open,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,pump,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,W,h_dams,capex_mn_EUR_per_yr,0.0
demand-80pct,CZ,Y,solar,opex_mn_EUR,0.0
demand-80pct,CZ,Y,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,Y,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,Y,nuclear,opex_mn_EUR,656.5709410526317
demand-80pct,CZ,Y,smr,opex_mn_EUR,184.28598093650498
demand-80pct,CZ,Y,gas_ccgt_ccs,opex_mn_EUR,154.77061854801184
demand-80pct,CZ,Y,b_CHP,opex_mn_EUR,196.35066086099445
demand-80pct,CZ,Y,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,Y,dsr,opex_mn_EUR,0.0
demand-80pct,CZ,Y,li-2,opex_mn_EUR,8.102665575914097
demand-80pct,CZ,Y,v2g,opex_mn_EUR,8.075652891543472
demand-80pct,CZ,Y,h2,opex_mn_EUR,78.22746423955257
demand-80pct,CZ,Y,h2p,opex_mn_EUR,51.80422389614528
demand-80pct,CZ,Y,h_ror,opex_mn_EUR,3.7425947106415847
demand-80pct,CZ,Y,pump_open,opex_mn_EUR,2.4586909933422363
demand-80pct,CZ,Y,pump,opex_mn_EUR,3.669746567346458
demand-80pct,CZ,Y,h_dams,opex_mn_EUR,3.6722376257306113
demand-80pct,CZ,S,solar,opex_mn_EUR,0.0
demand-80pct,CZ,S,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,S,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,S,nuclear,opex_mn_EUR,321.6424315789474
demand-80pct,CZ,S,smr,opex_mn_EUR,88.23788636485247
demand-80pct,CZ,S,gas_ccgt_ccs,opex_mn_EUR,26.345468943162945
demand-80pct,CZ,S,b_CHP,opex_mn_EUR,1.9740000000000004
demand-80pct,CZ,S,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,S,dsr,opex_mn_EUR,0.0
demand-80pct,CZ,S,li-2,opex_mn_EUR,4.370152366928469
demand-80pct,CZ,S,v2g,opex_mn_EUR,4.907527138421812
demand-80pct,CZ,S,h2,opex_mn_EUR,-236.85175986401728
demand-80pct,CZ,S,h2p,opex_mn_EUR,12.547456515645683
demand-80pct,CZ,S,h_ror,opex_mn_EUR,
demand-80pct,CZ,S,pump_open,opex_mn_EUR,1.6245371723818895
demand-80pct,CZ,S,pump,opex_mn_EUR,2.499490925658729
demand-80pct,CZ,S,h_dams,opex_mn_EUR,1.6885636837531193
demand-80pct,CZ,W,solar,opex_mn_EUR,0.0
demand-80pct,CZ,W,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,W,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,W,nuclear,opex_mn_EUR,331.64240421052637
demand-80pct,CZ,W,smr,opex_mn_EUR,95.11509675584138
demand-80pct,CZ,W,gas_ccgt_ccs,opex_mn_EUR,127.920331227543
demand-80pct,CZ,W,b_CHP,opex_mn_EUR,194.37666086099446
demand-80pct,CZ,W,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,W,dsr,opex_mn_EUR,0.0
demand-80pct,CZ,W,li-2,opex_mn_EUR,3.677156001456203
demand-80pct,CZ,W,v2g,opex_mn_EUR,3.104685728840405
demand-80pct,CZ,W,h2,opex_mn_EUR,63.222008929756505
demand-80pct,CZ,W,h2p,opex_mn_EUR,51.80422389614528
demand-80pct,CZ,W,h_ror,opex_mn_EUR,2.033925814262389
demand-80pct,CZ,W,pump_open,opex_mn_EUR,0.8144793600122004
demand-80pct,CZ,W,pump,opex_mn_EUR,1.1380802190993926
demand-80pct,CZ,W,h_dams,opex_mn_EUR,1.9528902857648975
demand-80pct,CZ,Y,li-2,wholesale_expenses_mn_EUR,239.80125654747349
demand-80pct,CZ,Y,v2g,wholesale_expenses_mn_EUR,41.35190824021659
demand-80pct,CZ,Y,h2,wholesale_expenses_mn_EUR,214.5893270604012
demand-80pct,CZ,Y,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,pump_open,wholesale_expenses_mn_EUR,32.8398486571697
demand-80pct,CZ,Y,pump,wholesale_expenses_mn_EUR,53.34534091587832
demand-80pct,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,464.3519882874246
demand-80pct,CZ,S,li-2,wholesale_expenses_mn_EUR,94.21517643457204
demand-80pct,CZ,S,v2g,wholesale_expenses_mn_EUR,19.358269333568796
demand-80pct,CZ,S,h2,wholesale_expenses_mn_EUR,141.9085267513851
demand-80pct,CZ,S,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,pump_open,wholesale_expenses_mn_EUR,19.053464328099622
demand-80pct,CZ,S,pump,wholesale_expenses_mn_EUR,31.063200099137447
demand-80pct,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,87.87825137460965
demand-80pct,CZ,W,li-2,wholesale_expenses_mn_EUR,144.78633620097207
demand-80pct,CZ,W,v2g,wholesale_expenses_mn_EUR,21.85736057848689
demand-80pct,CZ,W,h2,wholesale_expenses_mn_EUR,71.25216644241098
demand-80pct,CZ,W,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,pump_open,wholesale_expenses_mn_EUR,13.62487931024941
demand-80pct,CZ,W,pump,wholesale_expenses_mn_EUR,21.998289613068447
demand-80pct,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,376.4099644770869
demand-80pct,CZ,Y,solar,wholesale_revenues_mn_EUR,1207.9898732900747
demand-80pct,CZ,Y,onshore,wholesale_revenues_mn_EUR,1869.2316653281935
demand-80pct,CZ,Y,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2336.8453215226154
demand-80pct,CZ,Y,smr,wholesale_revenues_mn_EUR,921.96139066376
demand-80pct,CZ,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,188.5288913066771
demand-80pct,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,244.23747633116432
demand-80pct,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,li-2,wholesale_revenues_mn_EUR,288.05380448661435
demand-80pct,CZ,Y,v2g,wholesale_revenues_mn_EUR,58.40425549725382
demand-80pct,CZ,Y,h2,wholesale_revenues_mn_EUR,424.7093514486365
demand-80pct,CZ,Y,h2p,wholesale_revenues_mn_EUR,52.84428557014667
demand-80pct,CZ,Y,h_ror,wholesale_revenues_mn_EUR,73.39671715358247
demand-80pct,CZ,Y,pump_open,wholesale_revenues_mn_EUR,42.75115749810019
demand-80pct,CZ,Y,pump,wholesale_revenues_mn_EUR,62.972700307403095
demand-80pct,CZ,Y,h_dams,wholesale_revenues_mn_EUR,78.00773563388215
demand-80pct,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,1272.3786958853768
demand-80pct,CZ,S,solar,wholesale_revenues_mn_EUR,631.4747862110922
demand-80pct,CZ,S,onshore,wholesale_revenues_mn_EUR,352.02106106726916
demand-80pct,CZ,S,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,nuclear,wholesale_revenues_mn_EUR,717.6812932955049
demand-80pct,CZ,S,smr,wholesale_revenues_mn_EUR,281.6161062853053
demand-80pct,CZ,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,24.57395305581726
demand-80pct,CZ,S,b_CHP,wholesale_revenues_mn_EUR,1.7040039130389624
demand-80pct,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,li-2,wholesale_revenues_mn_EUR,98.66462068690753
demand-80pct,CZ,S,v2g,wholesale_revenues_mn_EUR,24.7270204039204
demand-80pct,CZ,S,h2,wholesale_revenues_mn_EUR,0.4987512071934767
demand-80pct,CZ,S,h2p,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,wholesale_revenues_mn_EUR,22.792012655590774
demand-80pct,CZ,S,pump_open,wholesale_revenues_mn_EUR,20.42468166139802
demand-80pct,CZ,S,pump,wholesale_revenues_mn_EUR,31.32504130376696
demand-80pct,CZ,S,h_dams,wholesale_revenues_mn_EUR,24.351770347766536
demand-80pct,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,635.1532411284687
demand-80pct,CZ,W,solar,wholesale_revenues_mn_EUR,570.4984389975323
demand-80pct,CZ,W,onshore,wholesale_revenues_mn_EUR,1512.7433994915723
demand-80pct,CZ,W,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,nuclear,wholesale_revenues_mn_EUR,1611.2039532981012
demand-80pct,CZ,W,smr,wholesale_revenues_mn_EUR,637.3224745446756
demand-80pct,CZ,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,163.52426520007472
demand-80pct,CZ,W,b_CHP,wholesale_revenues_mn_EUR,242.53347241812534
demand-80pct,CZ,W,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,li-2,wholesale_revenues_mn_EUR,188.0681932942093
demand-80pct,CZ,W,v2g,wholesale_revenues_mn_EUR,33.41318154614814
demand-80pct,CZ,W,h2,wholesale_revenues_mn_EUR,424.21060024144293
demand-80pct,CZ,W,h2p,wholesale_revenues_mn_EUR,52.844285570146674
demand-80pct,CZ,W,h_ror,wholesale_revenues_mn_EUR,50.34414839349875
demand-80pct,CZ,W,pump_open,wholesale_revenues_mn_EUR,22.066491778706805
demand-80pct,CZ,W,pump,wholesale_revenues_mn_EUR,31.231605171423137
demand-80pct,CZ,W,h_dams,wholesale_revenues_mn_EUR,53.342986371443644
demand-80pct,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,630.7518664462123
demand-80pct,CZ,Y,solar,capacity_factor,0.12514469539966286
demand-80pct,CZ,Y,onshore,capacity_factor,0.30564467872181245
demand-80pct,CZ,Y,nuclear,capacity_factor,0.7975484043814869
demand-80pct,CZ,Y,smr,capacity_factor,0.9051504037028898
demand-80pct,CZ,Y,gas_ccgt_ccs,capacity_factor,0.37895384711888186
demand-80pct,CZ,Y,b_CHP,capacity_factor,0.285398497357939
demand-80pct,CZ,Y,dsr,capacity_factor,0.0
demand-80pct,CZ,Y,li-2,capacity_factor,0.07390870815508478
demand-80pct,CZ,Y,v2g,capacity_factor,0.17792695431460365
demand-80pct,CZ,Y,heat-flex,capacity_factor,0.005232417282620881
demand-80pct,CZ,Y,h2,capacity_factor,0.13345903703406742
demand-80pct,CZ,Y,h2p,capacity_factor,0.06727550829997489
demand-80pct,CZ,Y,h_ror,capacity_factor,0.24677937431727645
