name,region,season,source,stat,val
smr-5000EUR,CZ,W,h2,discharged_TWh,0.0
smr-5000EUR,CZ,W,h2p,discharged_TWh,0.0
smr-5000EUR,CZ,W,h_ror,discharged_TWh,0.5154497503065144
smr-5000EUR,CZ,W,pump_open,discharged_TWh,0.12633620082270183
smr-5000EUR,CZ,W,pump,discharged_TWh,0.17360966998465557
smr-5000EUR,CZ,W,h_dams,discharged_TWh,0.48771217341816314
smr-5000EUR,CZ,W,TOTAL,discharged_TWh,12.936177017970856
smr-5000EUR,CZ,Y,li-2,charged_TWh,2.0038859773917057
smr-5000EUR,CZ,Y,v2g,charged_TWh,0.5528352482797946
smr-5000EUR,CZ,Y,ecars,charged_TWh,5.279438617146766
smr-5000EUR,CZ,Y,heat-flex,charged_TWh,1.612512649682121
smr-5000EUR,CZ,Y,h2,charged_TWh,0.0
smr-5000EUR,CZ,Y,h2p,charged_TWh,0.0
smr-5000EUR,CZ,Y,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,Y,pump_open,charged_TWh,0.34284337215015187
smr-5000EUR,CZ,Y,pump,charged_TWh,0.5649570280766527
smr-5000EUR,CZ,Y,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,Y,TOTAL,charged_TWh,10.356472892727194
smr-5000EUR,CZ,S,li-2,charged_TWh,1.1678992066877145
smr-5000EUR,CZ,S,v2g,charged_TWh,0.32804718043074915
smr-5000EUR,CZ,S,ecars,charged_TWh,2.606239955428168
smr-5000EUR,CZ,S,heat-flex,charged_TWh,0.036965556776730794
smr-5000EUR,CZ,S,h2,charged_TWh,0.0
smr-5000EUR,CZ,S,h2p,charged_TWh,0.0
smr-5000EUR,CZ,S,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,S,pump_open,charged_TWh,0.19930886042549992
smr-5000EUR,CZ,S,pump,charged_TWh,0.31582672254240873
smr-5000EUR,CZ,S,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,S,TOTAL,charged_TWh,20.712945785454387
smr-5000EUR,CZ,W,li-2,charged_TWh,0.8227821940322303
smr-5000EUR,CZ,W,v2g,charged_TWh,0.21969957054541928
smr-5000EUR,CZ,W,ecars,charged_TWh,2.63464413163924
smr-5000EUR,CZ,W,heat-flex,charged_TWh,1.5754752692752456
smr-5000EUR,CZ,W,h2,charged_TWh,0.0
smr-5000EUR,CZ,W,h2p,charged_TWh,0.0
smr-5000EUR,CZ,W,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,W,pump_open,charged_TWh,0.1404779723728001
smr-5000EUR,CZ,W,pump,charged_TWh,0.2439039514445931
smr-5000EUR,CZ,W,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,W,TOTAL,charged_TWh,20.712945785454387
smr-5000EUR,CZ,Y,h_ror,inflow_TWh,0.9919574779310036
smr-5000EUR,CZ,Y,pump_open,inflow_TWh,0.04601542857142857
smr-5000EUR,CZ,Y,h_dams,inflow_TWh,0.9180594064326528
smr-5000EUR,CZ,S,h_ror,inflow_TWh,0.45883984491472773
smr-5000EUR,CZ,S,pump_open,inflow_TWh,0.018553714285714288
smr-5000EUR,CZ,S,h_dams,inflow_TWh,0.4221020890612244
smr-5000EUR,CZ,W,h_ror,inflow_TWh,0.5260117126783322
smr-5000EUR,CZ,W,pump_open,inflow_TWh,0.027040714285714286
smr-5000EUR,CZ,W,h_dams,inflow_TWh,0.48937724820408157
smr-5000EUR,CZ,Y,solar,capex_mn_EUR_per_yr,571.518654893566
smr-5000EUR,CZ,Y,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,Y,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
smr-5000EUR,CZ,Y,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,Y,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,li-2,capex_mn_EUR_per_yr,173.70342309460852
smr-5000EUR,CZ,Y,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,Y,h2,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,h2p,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,solar,capex_mn_EUR_per_yr,571.518654893566
smr-5000EUR,CZ,S,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,S,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
smr-5000EUR,CZ,S,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,S,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,li-2,capex_mn_EUR_per_yr,173.70342309460852
smr-5000EUR,CZ,S,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,S,h2,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,h2p,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,solar,capex_mn_EUR_per_yr,571.518654893566
smr-5000EUR,CZ,W,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,W,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
smr-5000EUR,CZ,W,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,W,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,li-2,capex_mn_EUR_per_yr,173.70342309460852
smr-5000EUR,CZ,W,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,W,h2,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,h2p,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,nuclear,opex_mn_EUR,656.5709410526317
smr-5000EUR,CZ,Y,smr,opex_mn_EUR,375.89452855982046
smr-5000EUR,CZ,Y,gas_ccgt_ccs,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,b_CHP,opex_mn_EUR,67.29385814370268
smr-5000EUR,CZ,Y,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,dsr,opex_mn_EUR,12.756637963972484
smr-5000EUR,CZ,Y,li-2,opex_mn_EUR,3.6289313196382933
smr-5000EUR,CZ,Y,v2g,opex_mn_EUR,5.003736991824457
smr-5000EUR,CZ,Y,h2,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,h2p,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,h_ror,opex_mn_EUR,3.8919552713504664
smr-5000EUR,CZ,Y,pump_open,opex_mn_EUR,1.1714506260781519
smr-5000EUR,CZ,Y,pump,opex_mn_EUR,1.6270762408607593
smr-5000EUR,CZ,Y,h_dams,opex_mn_EUR,3.672237625730612
smr-5000EUR,CZ,S,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,nuclear,opex_mn_EUR,321.6424315789474
smr-5000EUR,CZ,S,smr,opex_mn_EUR,187.2251233915049
smr-5000EUR,CZ,S,gas_ccgt_ccs,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,b_CHP,opex_mn_EUR,0.20579999999999998
smr-5000EUR,CZ,S,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,dsr,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,li-2,opex_mn_EUR,2.1082073625228066
smr-5000EUR,CZ,S,v2g,opex_mn_EUR,2.960621541349655
smr-5000EUR,CZ,S,h2,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,h2p,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,h_ror,opex_mn_EUR,
smr-5000EUR,CZ,S,pump_open,opex_mn_EUR,0.6481975180254397
smr-5000EUR,CZ,S,pump,opex_mn_EUR,0.9101782266177536
smr-5000EUR,CZ,S,h_dams,opex_mn_EUR,1.6882184909697957
smr-5000EUR,CZ,W,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,nuclear,opex_mn_EUR,331.64240421052637
smr-5000EUR,CZ,W,smr,opex_mn_EUR,186.6991385016489
smr-5000EUR,CZ,W,gas_ccgt_ccs,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,b_CHP,opex_mn_EUR,67.0880581437027
smr-5000EUR,CZ,W,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,dsr,opex_mn_EUR,12.756637963972484
smr-5000EUR,CZ,W,li-2,opex_mn_EUR,1.4865176185078142
smr-5000EUR,CZ,W,v2g,opex_mn_EUR,1.9816690943321518
smr-5000EUR,CZ,W,h2,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,h2p,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,h_ror,opex_mn_EUR,2.0617990012260576
smr-5000EUR,CZ,W,pump_open,opex_mn_EUR,0.5053448032908073
smr-5000EUR,CZ,W,pump,opex_mn_EUR,0.6944386799386223
smr-5000EUR,CZ,W,h_dams,opex_mn_EUR,1.9508486936726526
smr-5000EUR,CZ,Y,li-2,wholesale_expenses_mn_EUR,84.16757360660029
smr-5000EUR,CZ,Y,v2g,wholesale_expenses_mn_EUR,21.396760059873348
smr-5000EUR,CZ,Y,h2,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,pump_open,wholesale_expenses_mn_EUR,12.776802846402358
smr-5000EUR,CZ,Y,pump,wholesale_expenses_mn_EUR,21.214951452923337
smr-5000EUR,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,772.45903538959
smr-5000EUR,CZ,S,li-2,wholesale_expenses_mn_EUR,40.046043331007844
smr-5000EUR,CZ,S,v2g,wholesale_expenses_mn_EUR,10.728082456983593
smr-5000EUR,CZ,S,h2,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,pump_open,wholesale_expenses_mn_EUR,6.492133697888326
smr-5000EUR,CZ,S,pump,wholesale_expenses_mn_EUR,10.30211638558837
smr-5000EUR,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,48.05668695244374
smr-5000EUR,CZ,W,li-2,wholesale_expenses_mn_EUR,43.68349323848378
smr-5000EUR,CZ,W,v2g,wholesale_expenses_mn_EUR,10.499876259414455
smr-5000EUR,CZ,W,h2,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,pump_open,wholesale_expenses_mn_EUR,6.182431393562808
smr-5000EUR,CZ,W,pump,wholesale_expenses_mn_EUR,10.738154706167423
smr-5000EUR,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,724.2420911926902
smr-5000EUR,CZ,Y,solar,wholesale_revenues_mn_EUR,407.0296932722123
smr-5000EUR,CZ,Y,onshore,wholesale_revenues_mn_EUR,914.8934398151863
smr-5000EUR,CZ,Y,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,nuclear,wholesale_revenues_mn_EUR,1162.8663256025004
smr-5000EUR,CZ,Y,smr,wholesale_revenues_mn_EUR,899.5374184551949
smr-5000EUR,CZ,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,90.49155598458704
smr-5000EUR,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,dsr,wholesale_revenues_mn_EUR,12.756637963972485
smr-5000EUR,CZ,Y,li-2,wholesale_revenues_mn_EUR,79.22546825936624
smr-5000EUR,CZ,Y,v2g,wholesale_revenues_mn_EUR,23.397401176058917
smr-5000EUR,CZ,Y,h2,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,h2p,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,h_ror,wholesale_revenues_mn_EUR,35.81734352037346
smr-5000EUR,CZ,Y,pump_open,wholesale_revenues_mn_EUR,15.464732204154846
smr-5000EUR,CZ,Y,pump,wholesale_revenues_mn_EUR,22.185883690086342
smr-5000EUR,CZ,Y,h_dams,wholesale_revenues_mn_EUR,41.86310072251232
smr-5000EUR,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,73.65384335550768
smr-5000EUR,CZ,S,solar,wholesale_revenues_mn_EUR,232.0958248352785
smr-5000EUR,CZ,S,onshore,wholesale_revenues_mn_EUR,219.42403500550128
smr-5000EUR,CZ,S,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,nuclear,wholesale_revenues_mn_EUR,358.3921065161383
smr-5000EUR,CZ,S,smr,wholesale_revenues_mn_EUR,277.4627911130133
smr-5000EUR,CZ,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,b_CHP,wholesale_revenues_mn_EUR,0.12705
smr-5000EUR,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,li-2,wholesale_revenues_mn_EUR,24.497742114697658
smr-5000EUR,CZ,S,v2g,wholesale_revenues_mn_EUR,6.921950503640395
smr-5000EUR,CZ,S,h2,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,h2p,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,h_ror,wholesale_revenues_mn_EUR,11.125187091548495
smr-5000EUR,CZ,S,pump_open,wholesale_revenues_mn_EUR,3.8610739130246294
smr-5000EUR,CZ,S,pump,wholesale_revenues_mn_EUR,5.44059443495705
smr-5000EUR,CZ,S,h_dams,wholesale_revenues_mn_EUR,10.266561009981803
smr-5000EUR,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,42.03025646236512
smr-5000EUR,CZ,W,solar,wholesale_revenues_mn_EUR,171.8551331093286
smr-5000EUR,CZ,W,onshore,wholesale_revenues_mn_EUR,693.0809463410196
smr-5000EUR,CZ,W,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,nuclear,wholesale_revenues_mn_EUR,800.8178890619301
smr-5000EUR,CZ,W,smr,wholesale_revenues_mn_EUR,619.3282502731831
smr-5000EUR,CZ,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,b_CHP,wholesale_revenues_mn_EUR,90.36450598458704
smr-5000EUR,CZ,W,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,dsr,wholesale_revenues_mn_EUR,12.756637963972485
smr-5000EUR,CZ,W,li-2,wholesale_revenues_mn_EUR,54.35145641998419
smr-5000EUR,CZ,W,v2g,wholesale_revenues_mn_EUR,16.34026868890469
smr-5000EUR,CZ,W,h2,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,h2p,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,h_ror,wholesale_revenues_mn_EUR,24.540274771452722
smr-5000EUR,CZ,W,pump_open,wholesale_revenues_mn_EUR,11.505162614939742
