,name,region,season,source,stat,val
57,2025-expensive-ets,CZ,Y,lig_bp,production_TWh,4.488
58,2025-expensive-ets,CZ,Y,coal_bp,production_TWh,0.028
59,2025-expensive-ets,CZ,Y,dsr,production_TWh,0
60,2025-expensive-ets,CZ,Y,eens,production_TWh,0
61,2025-expensive-ets,CZ,Y,h_ror,production_TWh,1.349
62,2025-expensive-ets,CZ,Y,h_dams,production_TWh,1.084
63,2025-expensive-ets,CZ,Y,li,production_TWh,0.027
64,2025-expensive-ets,CZ,Y,pump_open,production_TWh,0.124
65,2025-expensive-ets,CZ,Y,pump,production_TWh,0.157
66,2025-expensive-ets,CZ,Y,heat,production_TWh,0.325
67,2025-expensive-ets,CZ,Y,TOTAL,production_TWh,63.94
68,2025-expensive-ets,CZ,S,nuclear,production_TWh,13.715
69,2025-expensive-ets,CZ,S,solar,production_TWh,2.533
70,2025-expensive-ets,CZ,S,onshore,production_TWh,0.378
71,2025-expensive-ets,CZ,S,biogas,production_TWh,1.202
72,2025-expensive-ets,CZ,S,bio,production_TWh,0
73,2025-expensive-ets,CZ,S,b_CHP,production_TWh,0.536
74,2025-expensive-ets,CZ,S,gas_ccgt,production_TWh,2.844
75,2025-expensive-ets,CZ,S,gas_chp,production_TWh,2.166
76,2025-expensive-ets,CZ,S,lig_sc,production_TWh,0.392
77,2025-expensive-ets,CZ,S,lig,production_TWh,0
78,2025-expensive-ets,CZ,S,lig_ex,production_TWh,0.191
79,2025-expensive-ets,CZ,S,coal,production_TWh,0
80,2025-expensive-ets,CZ,S,coal_ex,production_TWh,-0
81,2025-expensive-ets,CZ,S,lig_old,production_TWh,0
82,2025-expensive-ets,CZ,S,gas_peak,production_TWh,0
83,2025-expensive-ets,CZ,S,gas_eng_chp,production_TWh,0.919
84,2025-expensive-ets,CZ,S,lig_bp,production_TWh,2.176
85,2025-expensive-ets,CZ,S,coal_bp,production_TWh,0
86,2025-expensive-ets,CZ,S,dsr,production_TWh,0
87,2025-expensive-ets,CZ,S,eens,production_TWh,0
88,2025-expensive-ets,CZ,S,h_ror,production_TWh,0.766
89,2025-expensive-ets,CZ,S,h_dams,production_TWh,0.616
90,2025-expensive-ets,CZ,S,li,production_TWh,0.014
91,2025-expensive-ets,CZ,S,pump_open,production_TWh,0.062
92,2025-expensive-ets,CZ,S,pump,production_TWh,0.074
93,2025-expensive-ets,CZ,S,heat,production_TWh,0.027
94,2025-expensive-ets,CZ,S,TOTAL,production_TWh,127.88
95,2025-expensive-ets,CZ,W,nuclear,production_TWh,14.522
96,2025-expensive-ets,CZ,W,solar,production_TWh,1.264
97,2025-expensive-ets,CZ,W,onshore,production_TWh,0.463
98,2025-expensive-ets,CZ,W,biogas,production_TWh,1.405
99,2025-expensive-ets,CZ,W,bio,production_TWh,0
100,2025-expensive-ets,CZ,W,b_CHP,production_TWh,0.686
101,2025-expensive-ets,CZ,W,gas_ccgt,production_TWh,3.285
102,2025-expensive-ets,CZ,W,gas_chp,production_TWh,2.932
103,2025-expensive-ets,CZ,W,lig_sc,production_TWh,2.371
104,2025-expensive-ets,CZ,W,lig,production_TWh,0
105,2025-expensive-ets,CZ,W,lig_ex,production_TWh,3.448
106,2025-expensive-ets,CZ,W,coal,production_TWh,0
107,2025-expensive-ets,CZ,W,coal_ex,production_TWh,-0
108,2025-expensive-ets,CZ,W,lig_old,production_TWh,0
109,2025-expensive-ets,CZ,W,gas_peak,production_TWh,0.015
110,2025-expensive-ets,CZ,W,gas_eng_chp,production_TWh,1.091
111,2025-expensive-ets,CZ,W,lig_bp,production_TWh,2.312
112,2025-expensive-ets,CZ,W,coal_bp,production_TWh,0.027
113,2025-expensive-ets,CZ,W,dsr,production_TWh,0
114,2025-expensive-ets,CZ,W,eens,production_TWh,0
115,2025-expensive-ets,CZ,W,h_ror,production_TWh,0.583
116,2025-expensive-ets,CZ,W,h_dams,production_TWh,0.468
117,2025-expensive-ets,CZ,W,li,production_TWh,0.013
118,2025-expensive-ets,CZ,W,pump_open,production_TWh,0.063
119,2025-expensive-ets,CZ,W,pump,production_TWh,0.083
120,2025-expensive-ets,CZ,W,heat,production_TWh,0.298
121,2025-expensive-ets,CZ,W,TOTAL,production_TWh,127.88
122,2025-expensive-ets,CZ,Y,b_CHP,production_el_eq_TWh,1.238
123,2025-expensive-ets,CZ,Y,gas_chp,production_el_eq_TWh,5.655
124,2025-expensive-ets,CZ,Y,lig_ex,production_el_eq_TWh,7.314
125,2025-expensive-ets,CZ,Y,coal_ex,production_el_eq_TWh,0
126,2025-expensive-ets,CZ,Y,gas_eng_chp,production_el_eq_TWh,2.01
127,2025-expensive-ets,CZ,Y,lig_bp,production_el_eq_TWh,4.488
128,2025-expensive-ets,CZ,Y,coal_bp,production_el_eq_TWh,0.028
129,2025-expensive-ets,CZ,Y,eens,production_el_eq_TWh,0
130,2025-expensive-ets,CZ,S,b_CHP,production_el_eq_TWh,0.538
131,2025-expensive-ets,CZ,S,gas_chp,production_el_eq_TWh,2.481
132,2025-expensive-ets,CZ,S,lig_ex,production_el_eq_TWh,0.385
133,2025-expensive-ets,CZ,S,coal_ex,production_el_eq_TWh,0
134,2025-expensive-ets,CZ,S,gas_eng_chp,production_el_eq_TWh,0.919
135,2025-expensive-ets,CZ,S,lig_bp,production_el_eq_TWh,2.176
136,2025-expensive-ets,CZ,S,coal_bp,production_el_eq_TWh,0
137,2025-expensive-ets,CZ,S,eens,production_el_eq_TWh,0
138,2025-expensive-ets,CZ,W,b_CHP,production_el_eq_TWh,0.7
139,2025-expensive-ets,CZ,W,gas_chp,production_el_eq_TWh,3.175
140,2025-expensive-ets,CZ,W,lig_ex,production_el_eq_TWh,6.93
141,2025-expensive-ets,CZ,W,coal_ex,production_el_eq_TWh,0
142,2025-expensive-ets,CZ,W,gas_eng_chp,production_el_eq_TWh,1.091
143,2025-expensive-ets,CZ,W,lig_bp,production_el_eq_TWh,2.312
144,2025-expensive-ets,CZ,W,coal_bp,production_el_eq_TWh,0.027
145,2025-expensive-ets,CZ,W,eens,production_el_eq_TWh,0
146,2025-expensive-ets,CZ,Y,solar,production_used_TWh,3.797
147,2025-expensive-ets,CZ,Y,onshore,production_used_TWh,0.841
148,2025-expensive-ets,CZ,S,solar,production_used_TWh,2.533
149,2025-expensive-ets,CZ,S,onshore,production_used_TWh,0.378
150,2025-expensive-ets,CZ,W,solar,production_used_TWh,1.264
151,2025-expensive-ets,CZ,W,onshore,production_used_TWh,0.463
152,2025-expensive-ets,CZ,Y,solar,production_excess_TWh,0
153,2025-expensive-ets,CZ,Y,onshore,production_excess_TWh,0
154,2025-expensive-ets,CZ,S,solar,production_excess_TWh,0
155,2025-expensive-ets,CZ,S,onshore,production_excess_TWh,0
156,2025-expensive-ets,CZ,W,solar,production_excess_TWh,0
157,2025-expensive-ets,CZ,W,onshore,production_excess_TWh,0
158,2025-expensive-ets,CZ,Y,h_ror,discharged_TWh,1.349
159,2025-expensive-ets,CZ,Y,h_dams,discharged_TWh,1.084
160,2025-expensive-ets,CZ,Y,li,discharged_TWh,0.027
161,2025-expensive-ets,CZ,Y,pump_open,discharged_TWh,0.124
162,2025-expensive-ets,CZ,Y,pump,discharged_TWh,0.157
163,2025-expensive-ets,CZ,Y,heat,discharged_TWh,0.325
164,2025-expensive-ets,CZ,Y,TOTAL,discharged_TWh,3.067
165,2025-expensive-ets,CZ,S,h_ror,discharged_TWh,0.766
166,2025-expensive-ets,CZ,S,h_dams,discharged_TWh,0.616
167,2025-expensive-ets,CZ,S,li,discharged_TWh,0.014
168,2025-expensive-ets,CZ,S,pump_open,discharged_TWh,0.062
169,2025-expensive-ets,CZ,S,pump,discharged_TWh,0.074
170,2025-expensive-ets,CZ,S,heat,discharged_TWh,0.027
171,2025-expensive-ets,CZ,S,TOTAL,discharged_TWh,6.134
172,2025-expensive-ets,CZ,W,h_ror,discharged_TWh,0.583
173,2025-expensive-ets,CZ,W,h_dams,discharged_TWh,0.468
174,2025-expensive-ets,CZ,W,li,discharged_TWh,0.013
175,2025-expensive-ets,CZ,W,pump_open,discharged_TWh,0.063
176,2025-expensive-ets,CZ,W,pump,discharged_TWh,0.083
177,2025-expensive-ets,CZ,W,heat,discharged_TWh,0.298
178,2025-expensive-ets,CZ,W,TOTAL,discharged_TWh,6.134
179,2025-expensive-ets,CZ,Y,h_ror,charged_TWh,0
180,2025-expensive-ets,CZ,Y,h_dams,charged_TWh,0
181,2025-expensive-ets,CZ,Y,li,charged_TWh,0.03
182,2025-expensive-ets,CZ,Y,pump_open,charged_TWh,0.131
183,2025-expensive-ets,CZ,Y,pump,charged_TWh,0.218
184,2025-expensive-ets,CZ,Y,heat,charged_TWh,0.404
185,2025-expensive-ets,CZ,Y,TOTAL,charged_TWh,0.783
186,2025-expensive-ets,CZ,S,h_ror,charged_TWh,0
187,2025-expensive-ets,CZ,S,h_dams,charged_TWh,0
188,2025-expensive-ets,CZ,S,li,charged_TWh,0.015
189,2025-expensive-ets,CZ,S,pump_open,charged_TWh,0.064
190,2025-expensive-ets,CZ,S,pump,charged_TWh,0.105
191,2025-expensive-ets,CZ,S,heat,charged_TWh,0.03
192,2025-expensive-ets,CZ,S,TOTAL,charged_TWh,1.567
193,2025-expensive-ets,CZ,W,h_ror,charged_TWh,0
194,2025-expensive-ets,CZ,W,h_dams,charged_TWh,0
195,2025-expensive-ets,CZ,W,li,charged_TWh,0.015
196,2025-expensive-ets,CZ,W,pump_open,charged_TWh,0.066
197,2025-expensive-ets,CZ,W,pump,charged_TWh,0.113
198,2025-expensive-ets,CZ,W,heat,charged_TWh,0.374
199,2025-expensive-ets,CZ,W,TOTAL,charged_TWh,1.567
200,2025-expensive-ets,CZ,Y,h_ror,inflow_TWh,1.349
201,2025-expensive-ets,CZ,Y,h_dams,inflow_TWh,1.084
202,2025-expensive-ets,CZ,Y,pump_open,inflow_TWh,0.03
203,2025-expensive-ets,CZ,S,h_ror,inflow_TWh,0.766
204,2025-expensive-ets,CZ,S,h_dams,inflow_TWh,0.618
205,2025-expensive-ets,CZ,S,pump_open,inflow_TWh,0.017
206,2025-expensive-ets,CZ,W,h_ror,inflow_TWh,0.583
207,2025-expensive-ets,CZ,W,h_dams,inflow_TWh,0.466
208,2025-expensive-ets,CZ,W,pump_open,inflow_TWh,0.014
209,2025-expensive-ets,CZ,Y,b_CHP,heat_production_PJ,0.122
210,2025-expensive-ets,CZ,Y,gas_chp,heat_production_PJ,4.807
211,2025-expensive-ets,CZ,Y,lig_ex,heat_production_PJ,37.053
212,2025-expensive-ets,CZ,Y,coal_ex,heat_production_PJ,0
213,2025-expensive-ets,CZ,Y,gas_eng_chp,heat_production_PJ,7.235
214,2025-expensive-ets,CZ,Y,lig_bp,heat_production_PJ,48.475
215,2025-expensive-ets,CZ,Y,coal_bp,heat_production_PJ,0.299
216,2025-expensive-ets,CZ,Y,eens,heat_production_PJ,0
217,2025-expensive-ets,CZ,S,b_CHP,heat_production_PJ,0.018
218,2025-expensive-ets,CZ,S,gas_chp,heat_production_PJ,2.715
219,2025-expensive-ets,CZ,S,lig_ex,heat_production_PJ,1.953
220,2025-expensive-ets,CZ,S,coal_ex,heat_production_PJ,0
221,2025-expensive-ets,CZ,S,gas_eng_chp,heat_production_PJ,3.309
222,2025-expensive-ets,CZ,S,lig_bp,heat_production_PJ,23.504
223,2025-expensive-ets,CZ,S,coal_bp,heat_production_PJ,0.003
224,2025-expensive-ets,CZ,S,eens,heat_production_PJ,0
225,2025-expensive-ets,CZ,W,b_CHP,heat_production_PJ,0.104
226,2025-expensive-ets,CZ,W,gas_chp,heat_production_PJ,2.092
227,2025-expensive-ets,CZ,W,lig_ex,heat_production_PJ,35.1
228,2025-expensive-ets,CZ,W,coal_ex,heat_production_PJ,0
229,2025-expensive-ets,CZ,W,gas_eng_chp,heat_production_PJ,3.926
230,2025-expensive-ets,CZ,W,lig_bp,heat_production_PJ,24.972
231,2025-expensive-ets,CZ,W,coal_bp,heat_production_PJ,0.296
232,2025-expensive-ets,CZ,W,eens,heat_production_PJ,0
233,2025-expensive-ets,CZ,Y,biogas,production_hours,7473
234,2025-expensive-ets,CZ,Y,bio,production_hours,0
235,2025-expensive-ets,CZ,Y,b_CHP,production_hours,7821
236,2025-expensive-ets,CZ,Y,gas_ccgt,production_hours,7963
237,2025-expensive-ets,CZ,Y,gas_chp,production_hours,8743
238,2025-expensive-ets,CZ,Y,lig_sc,production_hours,6268
239,2025-expensive-ets,CZ,Y,lig,production_hours,0
240,2025-expensive-ets,CZ,Y,lig_ex,production_hours,5375
241,2025-expensive-ets,CZ,Y,coal,production_hours,0
242,2025-expensive-ets,CZ,Y,coal_ex,production_hours,0
243,2025-expensive-ets,CZ,Y,lig_old,production_hours,0
244,2025-expensive-ets,CZ,Y,gas_peak,production_hours,136
245,2025-expensive-ets,CZ,Y,gas_eng_chp,production_hours,5686
246,2025-expensive-ets,CZ,Y,lig_bp,production_hours,8760
247,2025-expensive-ets,CZ,Y,coal_bp,production_hours,1858
248,2025-expensive-ets,CZ,Y,dsr,production_hours,0
249,2025-expensive-ets,CZ,Y,eens,production_hours,0
250,2025-expensive-ets,CZ,Y,h_ror,production_hours,8760
251,2025-expensive-ets,CZ,Y,h_dams,production_hours,8739
252,2025-expensive-ets,CZ,Y,li,production_hours,658
253,2025-expensive-ets,CZ,Y,pump_open,production_hours,428
254,2025-expensive-ets,CZ,Y,pump,production_hours,324
255,2025-expensive-ets,CZ,Y,heat,production_hours,754
256,2025-expensive-ets,CZ,S,biogas,production_hours,3523
257,2025-expensive-ets,CZ,S,bio,production_hours,0
258,2025-expensive-ets,CZ,S,b_CHP,production_hours,3543
259,2025-expensive-ets,CZ,S,gas_ccgt,production_hours,3866
260,2025-expensive-ets,CZ,S,gas_chp,production_hours,4351
261,2025-expensive-ets,CZ,S,lig_sc,production_hours,2090
262,2025-expensive-ets,CZ,S,lig,production_hours,0
263,2025-expensive-ets,CZ,S,lig_ex,production_hours,983
264,2025-expensive-ets,CZ,S,coal,production_hours,0
265,2025-expensive-ets,CZ,S,coal_ex,production_hours,0
266,2025-expensive-ets,CZ,S,lig_old,production_hours,0
267,2025-expensive-ets,CZ,S,gas_peak,production_hours,0
268,2025-expensive-ets,CZ,S,gas_eng_chp,production_hours,2587
269,2025-expensive-ets,CZ,S,lig_bp,production_hours,4368
270,2025-expensive-ets,CZ,S,coal_bp,production_hours,40
271,2025-expensive-ets,CZ,S,dsr,production_hours,0
272,2025-expensive-ets,CZ,S,eens,production_hours,0
273,2025-expensive-ets,CZ,S,h_ror,production_hours,4368
274,2025-expensive-ets,CZ,S,h_dams,production_hours,4368
275,2025-expensive-ets,CZ,S,li,production_hours,335
276,2025-expensive-ets,CZ,S,pump_open,production_hours,185
277,2025-expensive-ets,CZ,S,pump,production_hours,158
278,2025-expensive-ets,CZ,S,heat,production_hours,156
279,2025-expensive-ets,CZ,W,biogas,production_hours,3950
280,2025-expensive-ets,CZ,W,bio,production_hours,0
281,2025-expensive-ets,CZ,W,b_CHP,production_hours,4278
282,2025-expensive-ets,CZ,W,gas_ccgt,production_hours,4097
283,2025-expensive-ets,CZ,W,gas_chp,production_hours,4392
284,2025-expensive-ets,CZ,W,lig_sc,production_hours,4178
285,2025-expensive-ets,CZ,W,lig,production_hours,0
286,2025-expensive-ets,CZ,W,lig_ex,production_hours,4392
287,2025-expensive-ets,CZ,W,coal,production_hours,0
288,2025-expensive-ets,CZ,W,coal_ex,production_hours,0
289,2025-expensive-ets,CZ,W,lig_old,production_hours,0
290,2025-expensive-ets,CZ,W,gas_peak,production_hours,136
291,2025-expensive-ets,CZ,W,gas_eng_chp,production_hours,3099
292,2025-expensive-ets,CZ,W,lig_bp,production_hours,4392
293,2025-expensive-ets,CZ,W,coal_bp,production_hours,1818
294,2025-expensive-ets,CZ,W,dsr,production_hours,0
295,2025-expensive-ets,CZ,W,eens,production_hours,0
296,2025-expensive-ets,CZ,W,h_ror,production_hours,4392
297,2025-expensive-ets,CZ,W,h_dams,production_hours,4371
298,2025-expensive-ets,CZ,W,li,production_hours,323
299,2025-expensive-ets,CZ,W,pump_open,production_hours,243
300,2025-expensive-ets,CZ,W,pump,production_hours,166
301,2025-expensive-ets,CZ,W,heat,production_hours,598
302,2025-expensive-ets,CZ,Y,nuclear,capex_mn_EUR_per_yr,3000.042
303,2025-expensive-ets,CZ,Y,solar,capex_mn_EUR_per_yr,255.14
304,2025-expensive-ets,CZ,Y,onshore,capex_mn_EUR_per_yr,51.961
305,2025-expensive-ets,CZ,Y,biogas,capex_mn_EUR_per_yr,49.707
306,2025-expensive-ets,CZ,Y,bio,capex_mn_EUR_per_yr,0
307,2025-expensive-ets,CZ,Y,b_CHP,capex_mn_EUR_per_yr,57.238
308,2025-expensive-ets,CZ,Y,gas_ccgt,capex_mn_EUR_per_yr,87.828
309,2025-expensive-ets,CZ,Y,gas_chp,capex_mn_EUR_per_yr,87.293
310,2025-expensive-ets,CZ,Y,lig_sc,capex_mn_EUR_per_yr,46.464
311,2025-expensive-ets,CZ,Y,lig,capex_mn_EUR_per_yr,0
312,2025-expensive-ets,CZ,Y,lig_ex,capex_mn_EUR_per_yr,193.037
313,2025-expensive-ets,CZ,Y,coal,capex_mn_EUR_per_yr,0
314,2025-expensive-ets,CZ,Y,coal_ex,capex_mn_EUR_per_yr,0
315,2025-expensive-ets,CZ,Y,lig_old,capex_mn_EUR_per_yr,0
316,2025-expensive-ets,CZ,Y,gas_peak,capex_mn_EUR_per_yr,8.282
317,2025-expensive-ets,CZ,Y,gas_eng_chp,capex_mn_EUR_per_yr,19.959
318,2025-expensive-ets,CZ,Y,lig_bp,capex_mn_EUR_per_yr,65.339
319,2025-expensive-ets,CZ,Y,coal_bp,capex_mn_EUR_per_yr,1.812
320,2025-expensive-ets,CZ,Y,dsr,capex_mn_EUR_per_yr,0
321,2025-expensive-ets,CZ,Y,h_ror,capex_mn_EUR_per_yr,87.683
322,2025-expensive-ets,CZ,Y,h_dams,capex_mn_EUR_per_yr,141.738
323,2025-expensive-ets,CZ,Y,li,capex_mn_EUR_per_yr,2.891
324,2025-expensive-ets,CZ,Y,pump_open,capex_mn_EUR_per_yr,95.559
325,2025-expensive-ets,CZ,Y,pump,capex_mn_EUR_per_yr,139.774
326,2025-expensive-ets,CZ,S,nuclear,capex_mn_EUR_per_yr,3000.042
327,2025-expensive-ets,CZ,S,solar,capex_mn_EUR_per_yr,255.14
328,2025-expensive-ets,CZ,S,onshore,capex_mn_EUR_per_yr,51.961
329,2025-expensive-ets,CZ,S,biogas,capex_mn_EUR_per_yr,49.707
330,2025-expensive-ets,CZ,S,bio,capex_mn_EUR_per_yr,0
331,2025-expensive-ets,CZ,S,b_CHP,capex_mn_EUR_per_yr,57.238
332,2025-expensive-ets,CZ,S,gas_ccgt,capex_mn_EUR_per_yr,87.828
333,2025-expensive-ets,CZ,S,gas_chp,capex_mn_EUR_per_yr,87.293
334,2025-expensive-ets,CZ,S,lig_sc,capex_mn_EUR_per_yr,46.464
335,2025-expensive-ets,CZ,S,lig,capex_mn_EUR_per_yr,0
336,2025-expensive-ets,CZ,S,lig_ex,capex_mn_EUR_per_yr,193.037
337,2025-expensive-ets,CZ,S,coal,capex_mn_EUR_per_yr,0
338,2025-expensive-ets,CZ,S,coal_ex,capex_mn_EUR_per_yr,0
339,2025-expensive-ets,CZ,S,lig_old,capex_mn_EUR_per_yr,0
340,2025-expensive-ets,CZ,S,gas_peak,capex_mn_EUR_per_yr,8.282
341,2025-expensive-ets,CZ,S,gas_eng_chp,capex_mn_EUR_per_yr,19.959
342,2025-expensive-ets,CZ,S,lig_bp,capex_mn_EUR_per_yr,65.339
343,2025-expensive-ets,CZ,S,coal_bp,capex_mn_EUR_per_yr,1.812
344,2025-expensive-ets,CZ,S,dsr,capex_mn_EUR_per_yr,0
345,2025-expensive-ets,CZ,S,h_ror,capex_mn_EUR_per_yr,87.683
346,2025-expensive-ets,CZ,S,h_dams,capex_mn_EUR_per_yr,141.738
347,2025-expensive-ets,CZ,S,li,capex_mn_EUR_per_yr,2.891
348,2025-expensive-ets,CZ,S,pump_open,capex_mn_EUR_per_yr,95.559
349,2025-expensive-ets,CZ,S,pump,capex_mn_EUR_per_yr,139.774
350,2025-expensive-ets,CZ,W,nuclear,capex_mn_EUR_per_yr,3000.042
351,2025-expensive-ets,CZ,W,solar,capex_mn_EUR_per_yr,255.14
352,2025-expensive-ets,CZ,W,onshore,capex_mn_EUR_per_yr,51.961
353,2025-expensive-ets,CZ,W,biogas,capex_mn_EUR_per_yr,49.707
354,2025-expensive-ets,CZ,W,bio,capex_mn_EUR_per_yr,0
355,2025-expensive-ets,CZ,W,b_CHP,capex_mn_EUR_per_yr,57.238
356,2025-expensive-ets,CZ,W,gas_ccgt,capex_mn_EUR_per_yr,87.828
357,2025-expensive-ets,CZ,W,gas_chp,capex_mn_EUR_per_yr,87.293
358,2025-expensive-ets,CZ,W,lig_sc,capex_mn_EUR_per_yr,46.464
359,2025-expensive-ets,CZ,W,lig,capex_mn_EUR_per_yr,0
360,2025-expensive-ets,CZ,W,lig_ex,capex_mn_EUR_per_yr,193.037
361,2025-expensive-ets,CZ,W,coal,capex_mn_EUR_per_yr,0
362,2025-expensive-ets,CZ,W,coal_ex,capex_mn_EUR_per_yr,0
363,2025-expensive-ets,CZ,W,lig_old,capex_mn_EUR_per_yr,0
364,2025-expensive-ets,CZ,W,gas_peak,capex_mn_EUR_per_yr,8.282
365,2025-expensive-ets,CZ,W,gas_eng_chp,capex_mn_EUR_per_yr,19.959
366,2025-expensive-ets,CZ,W,lig_bp,capex_mn_EUR_per_yr,65.339
367,2025-expensive-ets,CZ,W,coal_bp,capex_mn_EUR_per_yr,1.812
368,2025-expensive-ets,CZ,W,dsr,capex_mn_EUR_per_yr,0
369,2025-expensive-ets,CZ,W,h_ror,capex_mn_EUR_per_yr,87.683
370,2025-expensive-ets,CZ,W,h_dams,capex_mn_EUR_per_yr,141.738
371,2025-expensive-ets,CZ,W,li,capex_mn_EUR_per_yr,2.891
372,2025-expensive-ets,CZ,W,pump_open,capex_mn_EUR_per_yr,95.559
373,2025-expensive-ets,CZ,W,pump,capex_mn_EUR_per_yr,139.774
374,2025-expensive-ets,CZ,Y,nuclear,opex_mn_EUR,621.206
375,2025-expensive-ets,CZ,Y,solar,opex_mn_EUR,0
376,2025-expensive-ets,CZ,Y,onshore,opex_mn_EUR,0
377,2025-expensive-ets,CZ,Y,biogas,opex_mn_EUR,184.714
378,2025-expensive-ets,CZ,Y,bio,opex_mn_EUR,0
379,2025-expensive-ets,CZ,Y,b_CHP,opex_mn_EUR,94.954
380,2025-expensive-ets,CZ,Y,gas_ccgt,opex_mn_EUR,651.718
381,2025-expensive-ets,CZ,Y,gas_chp,opex_mn_EUR,540.953
382,2025-expensive-ets,CZ,Y,lig_sc,opex_mn_EUR,303.502
383,2025-expensive-ets,CZ,Y,lig,opex_mn_EUR,0
384,2025-expensive-ets,CZ,Y,lig_ex,opex_mn_EUR,428.969
385,2025-expensive-ets,CZ,Y,coal,opex_mn_EUR,0
386,2025-expensive-ets,CZ,Y,coal_ex,opex_mn_EUR,-0
387,2025-expensive-ets,CZ,Y,lig_old,opex_mn_EUR,0
388,2025-expensive-ets,CZ,Y,gas_peak,opex_mn_EUR,2.235
389,2025-expensive-ets,CZ,Y,gas_eng_chp,opex_mn_EUR,297.234
390,2025-expensive-ets,CZ,Y,lig_bp,opex_mn_EUR,1034.584
391,2025-expensive-ets,CZ,Y,coal_bp,opex_mn_EUR,6.953
392,2025-expensive-ets,CZ,Y,dsr,opex_mn_EUR,0
393,2025-expensive-ets,CZ,Y,h_ror,opex_mn_EUR,2.698
394,2025-expensive-ets,CZ,Y,h_dams,opex_mn_EUR,3.252
395,2025-expensive-ets,CZ,Y,li,opex_mn_EUR,0.055
396,2025-expensive-ets,CZ,Y,pump_open,opex_mn_EUR,0.497
397,2025-expensive-ets,CZ,Y,pump,opex_mn_EUR,0.628
398,2025-expensive-ets,CZ,S,nuclear,opex_mn_EUR,301.727
399,2025-expensive-ets,CZ,S,solar,opex_mn_EUR,0
400,2025-expensive-ets,CZ,S,onshore,opex_mn_EUR,0
401,2025-expensive-ets,CZ,S,biogas,opex_mn_EUR,85.603
402,2025-expensive-ets,CZ,S,bio,opex_mn_EUR,0
403,2025-expensive-ets,CZ,S,b_CHP,opex_mn_EUR,41.725
404,2025-expensive-ets,CZ,S,gas_ccgt,opex_mn_EUR,303.487
405,2025-expensive-ets,CZ,S,gas_chp,opex_mn_EUR,230.415
406,2025-expensive-ets,CZ,S,lig_sc,opex_mn_EUR,43.235
407,2025-expensive-ets,CZ,S,lig,opex_mn_EUR,0
408,2025-expensive-ets,CZ,S,lig_ex,opex_mn_EUR,23.001
409,2025-expensive-ets,CZ,S,coal,opex_mn_EUR,0
410,2025-expensive-ets,CZ,S,coal_ex,opex_mn_EUR,-0
411,2025-expensive-ets,CZ,S,lig_old,opex_mn_EUR,0
412,2025-expensive-ets,CZ,S,gas_peak,opex_mn_EUR,0
413,2025-expensive-ets,CZ,S,gas_eng_chp,opex_mn_EUR,135.929
414,2025-expensive-ets,CZ,S,lig_bp,opex_mn_EUR,501.186
415,2025-expensive-ets,CZ,S,coal_bp,opex_mn_EUR,0.08
416,2025-expensive-ets,CZ,S,dsr,opex_mn_EUR,0
417,2025-expensive-ets,CZ,S,h_ror,opex_mn_EUR,
418,2025-expensive-ets,CZ,S,h_dams,opex_mn_EUR,1.848
419,2025-expensive-ets,CZ,S,li,opex_mn_EUR,0.028
420,2025-expensive-ets,CZ,S,pump_open,opex_mn_EUR,0.246
421,2025-expensive-ets,CZ,S,pump,opex_mn_EUR,0.295
422,2025-expensive-ets,CZ,W,nuclear,opex_mn_EUR,319.48
423,2025-expensive-ets,CZ,W,solar,opex_mn_EUR,0
424,2025-expensive-ets,CZ,W,onshore,opex_mn_EUR,0
425,2025-expensive-ets,CZ,W,biogas,opex_mn_EUR,99.11
426,2025-expensive-ets,CZ,W,bio,opex_mn_EUR,0
427,2025-expensive-ets,CZ,W,b_CHP,opex_mn_EUR,53.229
428,2025-expensive-ets,CZ,W,gas_ccgt,opex_mn_EUR,348.231
429,2025-expensive-ets,CZ,W,gas_chp,opex_mn_EUR,310.537
430,2025-expensive-ets,CZ,W,lig_sc,opex_mn_EUR,260.267
431,2025-expensive-ets,CZ,W,lig,opex_mn_EUR,0
432,2025-expensive-ets,CZ,W,lig_ex,opex_mn_EUR,405.968
433,2025-expensive-ets,CZ,W,coal,opex_mn_EUR,0
434,2025-expensive-ets,CZ,W,coal_ex,opex_mn_EUR,-0
435,2025-expensive-ets,CZ,W,lig_old,opex_mn_EUR,0
436,2025-expensive-ets,CZ,W,gas_peak,opex_mn_EUR,2.235
437,2025-expensive-ets,CZ,W,gas_eng_chp,opex_mn_EUR,161.305
438,2025-expensive-ets,CZ,W,lig_bp,opex_mn_EUR,533.398
439,2025-expensive-ets,CZ,W,coal_bp,opex_mn_EUR,6.874
440,2025-expensive-ets,CZ,W,dsr,opex_mn_EUR,0
441,2025-expensive-ets,CZ,W,h_ror,opex_mn_EUR,1.166
442,2025-expensive-ets,CZ,W,h_dams,opex_mn_EUR,1.404
443,2025-expensive-ets,CZ,W,li,opex_mn_EUR,0.027
444,2025-expensive-ets,CZ,W,pump_open,opex_mn_EUR,0.251
445,2025-expensive-ets,CZ,W,pump,opex_mn_EUR,0.333
446,2025-expensive-ets,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0
447,2025-expensive-ets,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0
448,2025-expensive-ets,CZ,Y,li,wholesale_expenses_mn_EUR,3.341
