name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,BE,W,wholesale_revenues_mn_EUR,31.842,,,123.08,197.749,,,,,0,,877.09,,0.036,,,,,20.313,,10.784,,,0,,,1238.728,380.477,411.58,19.469,,236.682
2025-cheap-ets,BE,Y,avg_consumer_price_EUR_per_MWh,,82.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,avg_producer_price_EUR_per_MWh,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,capacity_GW,,28.476,,0.354,0.595,,,,,1.882,,4.944,,0.14,,,,,0.133,,0.152,,,0,,,3.929,2.26,3.598,1.278,,9.21
2025-cheap-ets,BE,Y,capacity_factor,,0.288,,0.8,0.8,,,,,0,,0.264,,0.001,,,,,0.321,,0.181,,,,,,0.792,0.386,0.246,0.068,,0.122
2025-cheap-ets,BE,Y,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,Y,charged_TWh,,1.317,,,,,,,,,,,,,,,,,0,,0.266,,,,,,,,,1.05,,
2025-cheap-ets,BE,Y,curtailment_TWh,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,discharged_TWh,,1.371,,,,,,,,,,,,,,,,,0.374,,0.241,,,,,,,,,0.756,,
2025-cheap-ets,BE,Y,emissions_MtCO2,,4.498,,0,0,,,,,0,0,4.498,,0.001,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,Y,export_TWh,,7.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,import_TWh,,27.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,inflow_TWh,,,,,,,,,,,,,,,,,,,0.374,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,load_TWh,,91.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,net_import_TWh,,20.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,opex_mn_EUR,,,,194.433,294.609,,,,,0,,1047.535,,0.121,,,,,0.748,,0.482,,,0,,,599.479,0,0,3.025,,0
2025-cheap-ets,BE,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956,0.943,0.938,,,0.861
2025-cheap-ets,BE,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.057,0.062,,,0.137
2025-cheap-ets,BE,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.001,0.001,,,0.002
2025-cheap-ets,BE,Y,production_TWh,,71.958,,2.484,4.167,,,,,0,0,11.449,,0.001,,,,,0.374,,0.241,,,0,,,27.249,7.642,7.748,0.756,,9.847
2025-cheap-ets,BE,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0.001
2025-cheap-ets,BE,Y,production_hours,,,,7532,7387,,,,,0,0,4321,,7,,,,,8760,,1898,,,0,,,,,,892,,
2025-cheap-ets,BE,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.641,7.748,,,9.846
2025-cheap-ets,BE,Y,wholesale_expenses_mn_EUR,1013.421,,,,,,,,,,,,,,,,,,0,,21.553,,,,,,,,,73.451,,
2025-cheap-ets,BE,Y,wholesale_revenues_mn_EUR,28.42,,,215.017,358.126,,,,,0,,1043.823,,0.122,,,,,31.035,,20.558,,,0,,,2231.519,597.19,602.27,63.052,,755.549
2025-cheap-ets,BG,S,avg_consumer_price_EUR_per_MWh,,77.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,avg_producer_price_EUR_per_MWh,,77.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,capacity_factor,,1.64,,,0.755,,,,,,,0,,,,,0.183,,0.249,,,0.725,,,,,0.856,,0.144,0.004,0.083,0.201
2025-cheap-ets,BG,S,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,S,charged_TWh,,0.144,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.047,0.005,
2025-cheap-ets,BG,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,discharged_TWh,,7.196,,,,,,,,,,,,,,,1.024,,0.582,,,,,,,,,,,0.015,0.194,
2025-cheap-ets,BG,S,emissions_MtCO2,,32.017,,,0,0,,,,,0,0,,,,,0,,0,,,6.796,,,,,0,,0,0,0,0
2025-cheap-ets,BG,S,export_TWh,,3.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,import_TWh,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,inflow_TWh,,,,,,,,,,,,,,,,,1.282,,0.582,,,,,,,,,,,,0.196,
2025-cheap-ets,BG,S,load_TWh,,15.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,net_import_TWh,,-3.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,opex_mn_EUR,,,,,59.291,0,,,,,,0,,,,,3.072,,,,,528.273,,,,,164.583,,0,0.058,0.774,0
2025-cheap-ets,BG,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987,,0.972,,,0.964
2025-cheap-ets,BG,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,0.028,,,0.036
2025-cheap-ets,BG,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,S,production_TWh,,83.319,,,0.834,0,,,,,0,0,,,,,1.024,,0.582,,,6.796,,,,,7.481,,0.471,0.015,0.194,1.783
2025-cheap-ets,BG,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,S,production_hours,,,,,3502,0,,,,,0,0,,,,,4368,,4368,,,4368,,,,,,,,46,419,
2025-cheap-ets,BG,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,,,1.783
2025-cheap-ets,BG,S,wholesale_expenses_mn_EUR,0.265,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,3.411,0.316,
2025-cheap-ets,BG,S,wholesale_revenues_mn_EUR,303.108,,,,64.749,0,,,,,,0,,,,,79.195,,44.857,,,525.588,,,,,575.994,,35.926,1.13,15.027,135.198
2025-cheap-ets,BG,W,avg_consumer_price_EUR_per_MWh,,78.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,avg_producer_price_EUR_per_MWh,,78.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,capacity_factor,,1.631,,,0.845,,,,,,,0.01,,,,,0.209,,0.203,,,0.975,,,,,0.984,,0.27,0.009,0.042,0.11
2025-cheap-ets,BG,W,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,W,charged_TWh,,0.144,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.018,0.002,
2025-cheap-ets,BG,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,discharged_TWh,,7.196,,,,,,,,,,,,,,,1.175,,0.478,,,,,,,,,,,0.032,0.098,
2025-cheap-ets,BG,W,emissions_MtCO2,,32.017,,,0,0,,,,,0,0.022,,,,,0,,0,,,9.191,,,,,0,,0,0,0,0
2025-cheap-ets,BG,W,export_TWh,,3.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,import_TWh,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,inflow_TWh,,,,,,,,,,,,,,,,,0.917,,0.478,,,,,,,,,,,,0.09,
2025-cheap-ets,BG,W,load_TWh,,19.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,net_import_TWh,,-2.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,opex_mn_EUR,,,,,66.308,0,,,,,,5.05,,,,,3.525,,0.957,,,713.466,,,,,190.2,,0,0.13,0.392,0
2025-cheap-ets,BG,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,,0.997,,,0.993
2025-cheap-ets,BG,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.003,,,0.007
2025-cheap-ets,BG,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,W,production_TWh,,83.319,,,0.939,0,,,,,0,0.055,,,,,1.175,,0.478,,,9.191,,,,,8.645,,0.888,0.032,0.098,0.978
2025-cheap-ets,BG,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,W,production_hours,,,,,3909,0,,,,,0,138,,,,,4392,,4392,,,4392,,,,,,,,92,250,
2025-cheap-ets,BG,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,,,0.978
2025-cheap-ets,BG,W,wholesale_expenses_mn_EUR,2.783,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,1.326,0.149,
2025-cheap-ets,BG,W,wholesale_revenues_mn_EUR,254.443,,,,73.709,0,,,,,,5.007,,,,,92.286,,37.278,,,720.512,,,,,677.338,,69.35,2.611,7.714,76.479
2025-cheap-ets,BG,Y,avg_consumer_price_EUR_per_MWh,,77.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,avg_producer_price_EUR_per_MWh,,77.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,capacity_GW,,11.634,,,0.253,0,,,,,,1.242,,,,,1.281,,0.536,,,2.147,,,,,2,,0.749,0.864,0.535,2.027
2025-cheap-ets,BG,Y,capacity_factor,,0.409,,,0.8,,,,,,,0.005,,,,,0.196,,0.226,,,0.85,,,,,0.92,,0.207,0.006,0.062,0.155
2025-cheap-ets,BG,Y,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,Y,charged_TWh,,0.072,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.065,0.007,
2025-cheap-ets,BG,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,discharged_TWh,,3.598,,,,,,,,,,,,,,,2.199,,1.061,,,,,,,,,,,0.047,0.292,
2025-cheap-ets,BG,Y,emissions_MtCO2,,16.008,,,0,0,,,,,0,0.022,,,,,0,,0,,,15.987,,,,,0,,0,0,0,0
2025-cheap-ets,BG,Y,export_TWh,,6.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,import_TWh,,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.199,,1.061,,,,,,,,,,,,0.287,
2025-cheap-ets,BG,Y,load_TWh,,34.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,net_import_TWh,,-6.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,opex_mn_EUR,,,,,125.599,0,,,,,,5.05,,,,,6.597,,2.121,,,1241.738,,,,,354.782,,0,0.188,1.166,0
2025-cheap-ets,BG,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993,,0.989,,,0.974
2025-cheap-ets,BG,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,0.011,,,0.026
2025-cheap-ets,BG,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,Y,production_TWh,,41.659,,,1.773,0,,,,,0,0.055,,,,,2.199,,1.061,,,15.987,,,,,16.126,,1.358,0.047,0.292,2.761
2025-cheap-ets,BG,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,Y,production_hours,,,,,7411,0,,,,,0,138,,,,,8760,,8760,,,8760,,,,,,,,138,669,
2025-cheap-ets,BG,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358,,,2.761
2025-cheap-ets,BG,Y,wholesale_expenses_mn_EUR,3.048,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,4.737,0.466,
2025-cheap-ets,BG,Y,wholesale_revenues_mn_EUR,557.55,,,,138.458,0,,,,,,5.007,,,,,171.481,,82.134,,,1246.1,,,,,1253.332,,105.276,3.741,22.74,211.677
2025-cheap-ets,CH,S,avg_consumer_price_EUR_per_MWh,,61.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,avg_producer_price_EUR_per_MWh,,59.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,capacity_factor,,1.249,,,0.712,,,,,,,0,,,,,0.186,,0.58,,0.035,,,,,,0.963,,0.176,0.032,0.11,0.189
2025-cheap-ets,CH,S,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,S,charged_TWh,,1.845,,,,,,,,,,,,,,,0,,0,,0.053,,,,,,,,,0.402,0.332,
2025-cheap-ets,CH,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,discharged_TWh,,68.987,,,,,,,,,,,,,,,6.392,,10.669,,0.048,,,,,,,,,0.262,1.108,
2025-cheap-ets,CH,S,emissions_MtCO2,,0.462,,,0,,,,,,0,0,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,S,export_TWh,,13.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,import_TWh,,5.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,inflow_TWh,,,,,,,,,,,,,,,,,11.94,,10.669,,,,,,,,,,,,1.683,
2025-cheap-ets,CH,S,load_TWh,,27.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,net_import_TWh,,-7.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,opex_mn_EUR,,,,,81.592,,,,,,,0,,,,,19.177,,,,0.096,,,0,,,271.014,,0,1.049,4.431,0
2025-cheap-ets,CH,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969,,0.977,,,0.901
2025-cheap-ets,CH,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,0.023,,,0.099
2025-cheap-ets,CH,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,S,production_TWh,,137.896,,,1.147,,,,,,0,0,,,,,6.392,,10.669,,0.048,,,0,,,12.319,,0.165,0.262,1.108,3.99
2025-cheap-ets,CH,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,S,production_hours,,,,,3306,,,,,,0,0,,,,,4368,,4368,,339,,,0,,,,,,186,567,
2025-cheap-ets,CH,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,3.99
2025-cheap-ets,CH,S,wholesale_expenses_mn_EUR,12.231,,,,,,,,,,,,,,,,0,,0,,3.452,,,,,,,,,20.153,16.668,
2025-cheap-ets,CH,S,wholesale_revenues_mn_EUR,611.566,,,,80.865,,,,,,,0,,,,,404.229,,652.838,,3.344,,,0,,,758.085,,9.975,18.36,77.546,192.076
2025-cheap-ets,CH,W,avg_consumer_price_EUR_per_MWh,,79.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,avg_producer_price_EUR_per_MWh,,78.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,capacity_factor,,1.243,,,0.887,,,,,,,0.399,,,,,0.229,,0.369,,0.033,,,,,,0.971,,0.278,0.008,0.116,0.097
2025-cheap-ets,CH,W,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,W,charged_TWh,,1.845,,,,,,,,,,,,,,,0,,0,,0.051,,,,,,,,,0.053,0.031,
2025-cheap-ets,CH,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,discharged_TWh,,68.987,,,,,,,,,,,,,,,7.902,,6.83,,0.046,,,,,,,,,0.066,1.17,
2025-cheap-ets,CH,W,emissions_MtCO2,,0.462,,,0,,,,,,0,0.231,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,W,export_TWh,,5.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,import_TWh,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,inflow_TWh,,,,,,,,,,,,,,,,,2.355,,6.949,,,,,,,,,,,,0.333,
2025-cheap-ets,CH,W,load_TWh,,35.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,net_import_TWh,,2.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,opex_mn_EUR,,,,,101.112,,,,,,,53.424,,,,,23.706,,13.66,,0.092,,,0,,,274.765,,0,0.263,4.681,0
2025-cheap-ets,CH,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996,,0.997,,,0.975
2025-cheap-ets,CH,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.003,,,0.025
2025-cheap-ets,CH,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,W,production_TWh,,137.896,,,1.436,,,,,,0,0.589,,,,,7.902,,6.83,,0.046,,,0,,,12.489,,0.262,0.066,1.17,2.059
2025-cheap-ets,CH,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,W,production_hours,,,,,4007,,,,,,0,1963,,,,,4373,,4392,,325,,,0,,,,,,67,671,
2025-cheap-ets,CH,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,,,2.059
2025-cheap-ets,CH,W,wholesale_expenses_mn_EUR,343.565,,,,,,,,,,,,,,,,0,,0,,3.985,,,,,,,,,2.704,1.613,
2025-cheap-ets,CH,W,wholesale_revenues_mn_EUR,295.273,,,,118.009,,,,,,,53.668,,,,,645.502,,528.139,,3.654,,,0,,,979.474,,19.653,5.509,96.749,151.696
2025-cheap-ets,CH,Y,avg_consumer_price_EUR_per_MWh,,71.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,avg_producer_price_EUR_per_MWh,,68.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,capacity_GW,,25.268,,,0.368,,,,,,,0.336,,,,,7.869,,4.215,,0.314,,,0,,,2.93,,0.215,1.9,2.3,4.82
2025-cheap-ets,CH,Y,capacity_factor,,0.311,,,0.8,,,,,,,0.2,,,,,0.207,,0.474,,0.034,,,,,,0.967,,0.227,0.02,0.113,0.143
2025-cheap-ets,CH,Y,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,Y,charged_TWh,,0.922,,,,,,,,,,,,,,,0,,0,,0.103,,,,,,,,,0.455,0.363,
2025-cheap-ets,CH,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,discharged_TWh,,34.493,,,,,,,,,,,,,,,14.295,,17.499,,0.094,,,,,,,,,0.328,2.278,
2025-cheap-ets,CH,Y,emissions_MtCO2,,0.231,,,0,,,,,,0,0.231,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,Y,export_TWh,,18.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,import_TWh,,14.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,inflow_TWh,,,,,,,,,,,,,,,,,14.295,,17.618,,,,,,,,,,,,2.016,
2025-cheap-ets,CH,Y,load_TWh,,63.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,net_import_TWh,,-4.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,opex_mn_EUR,,,,,182.704,,,,,,,53.424,,,,,42.884,,34.999,,0.187,,,0,,,545.779,,0,1.312,9.112,0
2025-cheap-ets,CH,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982,,0.989,,,0.926
2025-cheap-ets,CH,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,0.011,,,0.074
2025-cheap-ets,CH,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,Y,production_TWh,,68.948,,,2.582,,,,,,0,0.589,,,,,14.295,,17.499,,0.094,,,0,,,24.808,,0.427,0.328,2.278,6.049
2025-cheap-ets,CH,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,Y,production_hours,,,,,7313,,,,,,0,1963,,,,,8741,,8760,,664,,,0,,,,,,253,1238,
2025-cheap-ets,CH,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,,,6.049
2025-cheap-ets,CH,Y,wholesale_expenses_mn_EUR,355.796,,,,,,,,,,,,,,,,0,,0,,7.437,,,,,,,,,22.856,18.281,
2025-cheap-ets,CH,Y,wholesale_revenues_mn_EUR,906.839,,,,198.875,,,,,,,53.668,,,,,1049.731,,1180.976,,6.997,,,0,,,1737.558,,29.628,23.869,174.295,343.772
2025-cheap-ets,CZ,S,avg_consumer_price_EUR_per_MWh,,77.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,avg_producer_price_EUR_per_MWh,,77.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,capacity_factor,,1.475,0.656,,0.749,,,,,,,0,0,,0.372,0,0.205,,0.411,0.01,0.075,0.741,0.723,0.699,,0.741,0.776,,0.202,0.05,0.054,0.18
2025-cheap-ets,CZ,S,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,0,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,103.52,65.361,199.334,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-cheap-ets,CZ,S,charged_TWh,,2.261,,,,,,,,,,,,,,,0,,0,0.247,0.016,,,,,,,,,0.209,0.125,
2025-cheap-ets,CZ,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,discharged_TWh,,6.66,,,,,,,,,,,,,,,0.625,,0.776,0.214,0.014,,,,,,,,,0.15,0.11,
2025-cheap-ets,CZ,S,emissions_MtCO2,,76,0,0,0,0,0,0,,0,0,0,0,,0.329,0,0,,0,0,0,4.186,3.807,5.616,0,1.749,0,,0,0,0,0
2025-cheap-ets,CZ,S,export_TWh,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,heat_production_PJ,,,0.001,,,,0,0,,,0,,0,,2.15,,,,,,,,20.558,8.899,,,,,,,,
2025-cheap-ets,CZ,S,import_TWh,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,,0.626,,0.776,,,,,,,,,,,,0.021,
2025-cheap-ets,CZ,S,load_TWh,,29.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,net_import_TWh,,-3.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,opex_mn_EUR,,,39.597,0,86.469,0,0,0,,0,,0,-0,,75.2,0,1.875,,,,0.028,326.883,289.344,367.727,0,137.276,301.727,,0,0.599,0.442,0
2025-cheap-ets,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
