name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
subsidy-20,BG,W,emissions_MtCO2,,8.471,,,0,,,,,,0,2.583,,,,,0,,0,,0,0,,,,,0,,0,0,0,0
subsidy-20,BG,W,export_TWh,,2.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,W,import_TWh,,1.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,W,inflow_TWh,,,,,,,,,,,,,,,,,0.917,,0.478,,,,,,,,,,,,0.09,
subsidy-20,BG,W,load_TWh,,19.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,W,net_import_TWh,,-0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,W,opex_mn_EUR,,,,,77.909,,,,,,,696.641,,,,,3.283,,0.957,,1.9,0,,,,,190.2,,0,0.063,0.379,0
subsidy-20,BG,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.985,,,0.948
subsidy-20,BG,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.015,,,0.052
subsidy-20,BG,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
subsidy-20,BG,W,production_TWh,,80.285,,,1.107,,,,,,0,6.574,,,,,1.094,,0.478,,0.95,0,,,,,8.645,,1.154,0.016,0.095,1.392
subsidy-20,BG,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
subsidy-20,BG,W,production_hours,,,,,4064,,,,,,0,4355,,,,,4392,,4392,,1464,0,,,,,,,,52,221,
subsidy-20,BG,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.154,,,1.392
subsidy-20,BG,W,wholesale_expenses_mn_EUR,87.035,,,,,,,,,,,,,,,,0,,0,,111.052,,,,,,,,,1.056,0.11,
subsidy-20,BG,W,wholesale_revenues_mn_EUR,152.037,,,,117.612,,,,,,,699.591,,,,,115.612,,50.322,,100.346,0,,,,,916.658,,121.906,1.657,9.98,146.348
subsidy-20,BG,Y,avg_consumer_price_EUR_per_MWh,,104.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,avg_producer_price_EUR_per_MWh,,104.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,capacity_GW,,15.253,,,0.282,,,,,,,1.58,,,,,1.281,,0.536,,1.5,2.842,,,,,2,,0.948,0.864,0.535,2.885
subsidy-20,BG,Y,capacity_factor,,0.3,,,0.8,,,,,,,0.779,,,,,0.196,,0.226,,0.151,0,,,,,0.92,,0.212,0.004,0.062,0.155
subsidy-20,BG,Y,capex_mn_EUR_per_yr,,,,,37.681,,,,,,,168.572,,,,,260.29,,108.786,,100.854,227.36,,,,,1482.527,,144.881,175.517,108.683,210.325
subsidy-20,BG,Y,charged_TWh,,2.24,,,,,,,,,,,,,,,0,,0,,2.192,,,,,,,,,0.044,0.003,
subsidy-20,BG,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,discharged_TWh,,5.565,,,,,,,,,,,,,,,2.199,,1.061,,1.984,,,,,,,,,0.032,0.289,
subsidy-20,BG,Y,emissions_MtCO2,,4.235,,,0,,,,,,0,4.235,,,,,0,,0,,0,0,,,,,0,,0,0,0,0
subsidy-20,BG,Y,export_TWh,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,import_TWh,,2.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.199,,1.061,,,,,,,,,,,,0.287,
subsidy-20,BG,Y,load_TWh,,36.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,net_import_TWh,,-1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,opex_mn_EUR,,,,,139.851,,,,,,,1144.259,,,,,6.597,,2.121,,3.968,0,,,,,354.782,,0,0.127,1.157,0
subsidy-20,BG,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941,,0.95,,,0.785
subsidy-20,BG,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,,0.05,,,0.215
subsidy-20,BG,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
subsidy-20,BG,Y,production_TWh,,40.143,,,1.976,,,,,,0,10.781,,,,,2.199,,1.061,,1.984,0,,,,,16.126,,1.764,0.032,0.289,3.93
subsidy-20,BG,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
subsidy-20,BG,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
subsidy-20,BG,Y,production_hours,,,,,7337,,,,,,0,8386,,,,,8760,,8760,,3133,0,,,,,,,,107,627,
subsidy-20,BG,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764,,,3.93
subsidy-20,BG,Y,wholesale_expenses_mn_EUR,110.043,,,,,,,,,,,,,,,,0,,0,,225.019,,,,,,,,,3.189,0.251,
subsidy-20,BG,Y,wholesale_revenues_mn_EUR,339.204,,,,207.733,,,,,,,1141.888,,,,,226.866,,107.683,,207.506,0,,,,,1675.007,,182.329,3.278,29.667,395.736
subsidy-20,CH,S,avg_consumer_price_EUR_per_MWh,,62.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,S,avg_producer_price_EUR_per_MWh,,59.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,S,capacity_factor,,1.177,,,0.664,,,,,,,,,,,,0.152,,0.576,,0.024,,,0,,,0.963,,0.176,0.162,0.186,0.189
subsidy-20,CH,S,capex_mn_EUR_per_yr,,,,,53.174,,,,,,,,,,,,1679.095,,856.256,,51.078,,,62.28,,,2171.902,,41.541,385.975,495.699,544.561
subsidy-20,CH,S,charged_TWh,,9.164,,,,,,,,,,,,,,,0,,0,,0.095,,,,,,,,,1.891,1.812,
subsidy-20,CH,S,curtailment_TWh,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,S,discharged_TWh,,75.274,,,,,,,,,,,,,,,5.498,,10.603,,0.081,,,,,,,,,1.348,1.979,
subsidy-20,CH,S,emissions_MtCO2,,0,,,0,,,,,,0,,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
subsidy-20,CH,S,export_TWh,,17.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
subsidy-20,CH,S,import_TWh,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,S,inflow_TWh,,,,,,,,,,,,,,,,,12.341,,10.669,,,,,,,,,,,,1.752,
subsidy-20,CH,S,load_TWh,,27.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,S,net_import_TWh,,-7.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,S,opex_mn_EUR,,,,,82.294,,,,,,,,,,,,16.495,,,,0.162,,,0,,,271.014,,0,5.393,7.915,0
subsidy-20,CH,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.898,,,0.573
subsidy-20,CH,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,,0.101,,,0.42
subsidy-20,CH,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0,,,0.007
subsidy-20,CH,S,production_TWh,,150.298,,,1.155,,,,,,0,,,,,,5.498,,10.603,,0.081,,,0,,,12.319,,0.209,1.348,1.979,6.183
subsidy-20,CH,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
subsidy-20,CH,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.009
subsidy-20,CH,S,production_hours,,,,,3100,,,,,,0,,,,,,4368,,4368,,273,,,0,,,,,,834,950,
subsidy-20,CH,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,,,6.174
subsidy-20,CH,S,wholesale_expenses_mn_EUR,15.713,,,,,,,,,,,,,,,,0,,0,,4.798,,,,,,,,,91.158,87.446,
subsidy-20,CH,S,wholesale_revenues_mn_EUR,720.215,,,,81.281,,,,,,,,,,,,346.36,,662.495,,5.663,,,0,,,771.235,,12.945,94.373,138.511,322.949
subsidy-20,CH,W,avg_consumer_price_EUR_per_MWh,,78.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,W,avg_producer_price_EUR_per_MWh,,77.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,W,capacity_factor,,1.171,,,0.935,,,,,,,,,,,,0.256,,0.369,,0.028,,,0,,,0.971,,0.278,0.034,0.153,0.097
subsidy-20,CH,W,capex_mn_EUR_per_yr,,,,,53.174,,,,,,,,,,,,1679.095,,856.256,,51.078,,,62.28,,,2171.902,,41.541,385.975,495.699,544.561
subsidy-20,CH,W,charged_TWh,,9.164,,,,,,,,,,,,,,,0,,0,,0.105,,,,,,,,,0.374,0.306,
subsidy-20,CH,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,W,discharged_TWh,,75.274,,,,,,,,,,,,,,,9.277,,6.83,,0.095,,,,,,,,,0.282,1.644,
subsidy-20,CH,W,emissions_MtCO2,,0,,,0,,,,,,0,,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
subsidy-20,CH,W,export_TWh,,9.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
subsidy-20,CH,W,import_TWh,,10.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,W,inflow_TWh,,,,,,,,,,,,,,,,,2.434,,6.949,,,,,,,,,,,,0.346,
subsidy-20,CH,W,load_TWh,,36.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,W,net_import_TWh,,1.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,W,opex_mn_EUR,,,,,114.718,,,,,,,,,,,,27.83,,13.66,,0.19,,,0,,,274.765,,0,1.13,6.576,0
subsidy-20,CH,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,,0.989,,,0.902
subsidy-20,CH,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,0.011,,,0.098
subsidy-20,CH,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
subsidy-20,CH,W,production_TWh,,150.298,,,1.634,,,,,,0,,,,,,9.277,,6.83,,0.095,,,0,,,12.489,,0.332,0.282,1.644,3.191
subsidy-20,CH,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
subsidy-20,CH,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
subsidy-20,CH,W,production_hours,,,,,4161,,,,,,0,,,,,,4374,,4392,,302,,,0,,,,,,215,863,
subsidy-20,CH,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,,,3.191
subsidy-20,CH,W,wholesale_expenses_mn_EUR,379.369,,,,,,,,,,,,,,,,0,,0,,7.895,,,,,,,,,19.105,15.216,
subsidy-20,CH,W,wholesale_revenues_mn_EUR,510.426,,,,130.067,,,,,,,,,,,,664.792,,527.366,,7.006,,,0,,,971.398,,25.029,19.787,117.286,234.824
subsidy-20,CH,Y,avg_consumer_price_EUR_per_MWh,,71.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,Y,avg_producer_price_EUR_per_MWh,,67.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,Y,capacity_GW,,29.225,,,0.398,,,,,,,,,,,,8.265,,4.215,,0.76,,,0.575,,,2.93,,0.272,1.9,2.44,7.47
subsidy-20,CH,Y,capacity_factor,,0.294,,,0.8,,,,,,,,,,,,0.204,,0.472,,0.026,,,0,,,0.967,,0.227,0.098,0.169,0.143
subsidy-20,CH,Y,capex_mn_EUR_per_yr,,,,,53.174,,,,,,,,,,,,1679.095,,856.256,,51.078,,,62.28,,,2171.902,,41.541,385.975,495.699,544.561
subsidy-20,CH,Y,charged_TWh,,4.582,,,,,,,,,,,,,,,0,,0,,0.2,,,,,,,,,2.265,2.117,
subsidy-20,CH,Y,curtailment_TWh,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,Y,discharged_TWh,,37.637,,,,,,,,,,,,,,,14.775,,17.433,,0.176,,,,,,,,,1.631,3.623,
subsidy-20,CH,Y,emissions_MtCO2,,0,,,0,,,,,,0,,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
subsidy-20,CH,Y,export_TWh,,26.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
subsidy-20,CH,Y,import_TWh,,20.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,Y,inflow_TWh,,,,,,,,,,,,,,,,,14.775,,17.618,,,,,,,,,,,,2.098,
subsidy-20,CH,Y,load_TWh,,64.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,Y,net_import_TWh,,-6.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CH,Y,opex_mn_EUR,,,,,197.012,,,,,,,,,,,,44.325,,34.866,,0.351,,,0,,,545.779,,0,6.523,14.491,0
subsidy-20,CH,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923,,0.954,,,0.685
subsidy-20,CH,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,,0.046,,,0.31
subsidy-20,CH,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0,,,0.005
subsidy-20,CH,Y,production_TWh,,75.149,,,2.789,,,,,,0,,,,,,14.775,,17.433,,0.176,,,0,,,24.808,,0.54,1.631,3.623,9.374
subsidy-20,CH,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
subsidy-20,CH,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.009
subsidy-20,CH,Y,production_hours,,,,,7261,,,,,,0,,,,,,8742,,8760,,575,,,0,,,,,,1049,1813,
subsidy-20,CH,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,9.366
subsidy-20,CH,Y,wholesale_expenses_mn_EUR,395.082,,,,,,,,,,,,,,,,0,,0,,12.693,,,,,,,,,110.264,102.662,
subsidy-20,CH,Y,wholesale_revenues_mn_EUR,1230.641,,,,211.348,,,,,,,,,,,,1011.152,,1189.861,,12.668,,,0,,,1742.633,,37.974,114.16,255.797,557.773
subsidy-20,CZ,S,avg_consumer_price_EUR_per_MWh,,94.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,S,avg_producer_price_EUR_per_MWh,,94.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,S,capacity_factor,,1.259,0.673,,0.684,0,-0,-0,,,,0,0,,0.405,0,0.154,,0.411,0.017,0.102,0.593,0.243,0.701,0,0.736,0.776,,0.204,0.134,0.135,0.18
subsidy-20,CZ,S,capex_mn_EUR_per_yr,,,90.376,0,49.707,42.24,1.812,33.671,,0,,87.828,115.452,,30.064,8.282,105.136,,87.683,,6.724,103.488,65.339,247.431,128.128,46.464,3000.042,,76.414,139.774,114.162,510.28
subsidy-20,CZ,S,charged_TWh,,5.508,,,,,,,,,,,,,,,0,,0,0.457,0.049,,,,,,,,,0.561,0.432,
subsidy-20,CZ,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,S,discharged_TWh,,8.203,,,,,,,,,,,,,,,0.347,,0.775,0.372,0.044,,,,,,,,,0.402,0.331,
subsidy-20,CZ,S,emissions_MtCO2,,79.619,0,0,0,0,-0,-0,,0,0,0,0,,0.539,0,0,,0,0,0,3.352,1.278,6.992,0,1.736,0,,0,0,0,0
subsidy-20,CZ,S,export_TWh,,6.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,S,heat_production_PJ,,,0.019,,,,-0,0,,,0,,-0,,3.528,,,,,,,,6.9,21.347,,,,,,,,
subsidy-20,CZ,S,import_TWh,,4.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,,0.347,,0.776,,,,,,,,,,,,0.021,
subsidy-20,CZ,S,load_TWh,,32.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,S,net_import_TWh,,-1.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,S,opex_mn_EUR,,,65.662,0,79.221,0,-0,-0,,0,,0.063,0.11,,144.953,0.011,1.041,,,,0.089,335.092,140.217,479.82,0,171.509,301.727,,0,1.609,1.326,0
subsidy-20,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964,,0.963,,,0.874
subsidy-20,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,,0.037,,,0.126
subsidy-20,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
subsidy-20,CZ,S,production_TWh,,160.666,0.818,0,1.111,0,-0,-0,,0,0,0.001,0.001,,0.98,0,0.347,,0.775,0.372,0.044,3.352,0.639,4.874,0,1.866,13.715,,0.446,0.402,0.331,5.491
subsidy-20,CZ,S,production_el_eq_TWh,,,0.82,,,,-0,-0,,,0,,0.001,,0.98,,,,,,,,0.639,6.992,,,,,,,,
subsidy-20,CZ,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
subsidy-20,CZ,S,production_hours,,,3667,0,3185,0,0,0,,0,0,14,9,,1868,1,4368,,4368,519,486,3550,2786,4368,0,3811,,,,689,775,
subsidy-20,CZ,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,,,5.491
subsidy-20,CZ,S,wholesale_expenses_mn_EUR,90.817,,,,,,,,,,,,,,,,0,,0,,4.484,,,,,,,,,49.202,37.906,
subsidy-20,CZ,S,wholesale_revenues_mn_EUR,342.162,,80.047,0,108.046,0,-0,-0,,0,,0.057,0.096,,95.946,0.009,33.526,,73.437,,4.316,327.201,62.446,666.86,0,181.926,1297.354,,41.572,39.15,32.259,496.645
subsidy-20,CZ,W,avg_consumer_price_EUR_per_MWh,,103.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,W,avg_producer_price_EUR_per_MWh,,103.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,W,capacity_factor,,1.252,0.926,,0.916,0.375,0.138,0.427,,,,0.47,0.452,,0.426,0,0.107,,0.287,0.034,0.14,0.938,0.884,0.998,0.044,0.964,0.817,,0.311,0.044,0.045,0.071
subsidy-20,CZ,W,capex_mn_EUR_per_yr,,,90.376,0,49.707,42.24,1.812,33.671,,0,,87.828,115.452,,30.064,8.282,105.136,,87.683,,6.724,103.488,65.339,247.431,128.128,46.464,3000.042,,76.414,139.774,114.162,510.28
subsidy-20,CZ,W,charged_TWh,,5.508,,,,,,,,,,,,,,,0,,0,0.867,0.068,,,,,,,,,0.182,0.139,
subsidy-20,CZ,W,curtailment_TWh,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,W,discharged_TWh,,8.203,,,,,,,,,,,,,,,0.243,,0.545,0.737,0.061,,,,,,,,,0.132,0.11,
subsidy-20,CZ,W,emissions_MtCO2,,79.619,0,0,0,0.735,0.017,0.492,,0,0,0.667,0.783,,0.569,0,0,,0,0,0,5.332,4.68,10.005,0.344,2.287,0,,0,0,0,0
subsidy-20,CZ,W,export_TWh,,7.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,W,heat_production_PJ,,,0.006,,,,0.109,1.539,,,0,,0.013,,3.725,,,,,,,,25.271,36.021,,,,,,,,
subsidy-20,CZ,W,import_TWh,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,W,inflow_TWh,,,,,,,,,,,,,,,,,0.243,,0.545,,,,,,,,,,,,0.01,
subsidy-20,CZ,W,load_TWh,,38.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,W,net_import_TWh,,-5.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,W,opex_mn_EUR,,,88.349,0,105.139,92.805,2.37,45.9,,0,,182.002,213.276,,153.037,0,0.73,,1.089,,0.123,522.28,493.743,627.916,35.409,221.267,319.48,,0,0.529,0.441,0
subsidy-20,CZ,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,,0.998,,,0.989
subsidy-20,CZ,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.001,,,0.004
subsidy-20,CZ,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,,0.007
subsidy-20,CZ,W,production_TWh,,160.666,1.134,0,1.496,0.869,0.01,0.429,,0,0,1.699,1.992,,1.035,0,0.243,,0.545,0.737,0.061,5.332,2.34,6.432,0.31,2.458,14.522,,0.682,0.132,0.11,2.198
subsidy-20,CZ,W,production_el_eq_TWh,,,1.135,,,,0.01,0.582,,,0,,1.994,,1.035,,,,,,,,2.34,10.005,,,,,,,,
subsidy-20,CZ,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
subsidy-20,CZ,W,production_hours,,,4222,0,4131,1819,840,1917,,0,0,2372,2447,,1945,0,4371,,4392,697,668,4248,4361,4392,549,4321,,,,242,305,
subsidy-20,CZ,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,,,2.198
subsidy-20,CZ,W,wholesale_expenses_mn_EUR,24.225,,,,,,,,,,,,,,,,0,,0,,6.956,,,,,,,,,17.758,13.543,
subsidy-20,CZ,W,wholesale_revenues_mn_EUR,636.35,,117.936,0,155.344,93.598,1.1,62.562,,0,,182.171,213.919,,108.272,0,25.055,,55.654,,6.365,553.756,243.532,1031.865,34.102,254.832,1493.843,,69.145,13.72,11.426,221.155
subsidy-20,CZ,Y,avg_consumer_price_EUR_per_MWh,,99.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,Y,avg_producer_price_EUR_per_MWh,,99.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,Y,capacity_GW,,29.224,0.279,0,0.372,0.528,0.017,0.311,,0,,0.823,1.004,,0.553,0.128,0.518,,0.432,5,0.1,1.294,0.603,2.283,1.602,0.581,4.047,,0.5,0.688,0.562,7
subsidy-20,CZ,Y,capacity_factor,,0.314,0.8,,0.8,0.188,0.069,0.214,,,,0.236,0.227,,0.416,0,0.13,,0.349,0.025,0.121,0.766,0.564,0.85,0.022,0.85,0.796,,0.258,0.089,0.09,0.125
subsidy-20,CZ,Y,capex_mn_EUR_per_yr,,,90.376,0,49.707,42.24,1.812,33.671,,0,,87.828,115.452,,30.064,8.282,105.136,,87.683,,6.724,103.488,65.339,247.431,128.128,46.464,3000.042,,76.414,139.774,114.162,510.28
subsidy-20,CZ,Y,charged_TWh,,2.754,,,,,,,,,,,,,,,0,,0,1.324,0.117,,,,,,,,,0.743,0.571,
subsidy-20,CZ,Y,curtailment_TWh,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,Y,discharged_TWh,,4.101,,,,,,,,,,,,,,,0.59,,1.32,1.109,0.106,,,,,,,,,0.535,0.442,
subsidy-20,CZ,Y,emissions_MtCO2,,39.81,0,0,0,0.735,0.017,0.492,,0,0,0.668,0.784,,1.108,0,0,,0,0,0,8.684,5.958,16.997,0.344,4.023,0,,0,0,0,0
subsidy-20,CZ,Y,export_TWh,,14.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,Y,heat_production_PJ,,,0.025,,,,0.109,1.539,,,0,,0.013,,7.253,,,,,,,,32.171,57.368,,,,,,,,
subsidy-20,CZ,Y,import_TWh,,7.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,Y,inflow_TWh,,,,,,,,,,,,,,,,,0.59,,1.321,,,,,,,,,,,,0.031,
subsidy-20,CZ,Y,load_TWh,,70.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,Y,net_import_TWh,,-7.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsidy-20,CZ,Y,opex_mn_EUR,,,154.011,0,184.36,92.805,2.37,45.9,,0,,182.065,213.386,,297.99,0.011,1.771,,2.639,,0.212,857.372,633.961,1107.735,35.409,392.777,621.206,,0,2.138,1.767,0
subsidy-20,CZ,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982,,0.984,,,0.907
subsidy-20,CZ,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,0.015,,,0.091
subsidy-20,CZ,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.001,,,0.002
subsidy-20,CZ,Y,production_TWh,,80.333,1.952,0,2.607,0.869,0.01,0.429,,0,0,1.699,1.993,,2.015,0,0.59,,1.32,1.109,0.106,8.684,2.979,11.306,0.31,4.325,28.237,,1.128,0.535,0.442,7.689
subsidy-20,CZ,Y,production_el_eq_TWh,,,1.955,,,,0.01,0.582,,,0,,1.995,,2.015,,,,,,,,2.979,16.997,,,,,,,,
subsidy-20,CZ,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
subsidy-20,CZ,Y,production_hours,,,7889,0,7316,1819,840,1917,,0,0,2386,2456,,3813,1,8739,,8760,1216,1154,7798,7147,8760,549,8132,,,,931,1080,
subsidy-20,CZ,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.128,,,7.689
subsidy-20,CZ,Y,wholesale_expenses_mn_EUR,115.042,,,,,,,,,,,,,,,,0,,0,,11.44,,,,,,,,,66.96,51.449,
