name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,AT,W,production_TWh,,148.756,,,2.186,,,,,0,0,11.858,,0,,,1.093,2.422,10.016,,0.014,,,0,,,,,6.889,,2.841,1.931
2025-cheap-ets,AT,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,production_hours,,,,,3799,,,,,0,0,3790,,0,,,4392,2371,4392,,567,,,0,,,,,,,1032,
2025-cheap-ets,AT,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.889,,,1.931
2025-cheap-ets,AT,W,wholesale_expenses_mn_EUR,280.087,,,,,,,,,,,,,,,,0,0,0,,1.33,,,,,,,,,,3.487,
2025-cheap-ets,AT,W,wholesale_revenues_mn_EUR,250.382,,,,195.26,,,,,0,,1078.025,,0,,,97.297,215.157,882.603,,1.2,,,0,,,,,589.393,,252.888,168.789
2025-cheap-ets,AT,Y,avg_consumer_price_EUR_per_MWh,,85.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,avg_producer_price_EUR_per_MWh,,86.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,capacity_GW,,28.433,,,0.614,,,,,0.2,,4.146,,0.12,,,2.787,1.149,4.825,,0.033,,,0,,,,,5.5,,4.058,5
2025-cheap-ets,AT,Y,capacity_factor,,0.299,,,0.8,,,,,0,,0.383,,0,,,0.102,0.579,0.57,,0.096,,,,,,,,0.252,,0.166,0.129
2025-cheap-ets,AT,Y,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,Y,charged_TWh,,0.296,,,,,,,,,,,,,,,0,0,0,,0.031,,,,,,,,,,0.265,
2025-cheap-ets,AT,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,discharged_TWh,,38.373,,,,,,,,,,,,,,,2.502,5.83,24.11,,0.028,,,,,,,,,,5.901,
2025-cheap-ets,AT,Y,emissions_MtCO2,,5.459,,,0,,,,,0,0,5.459,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,Y,export_TWh,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,Y,import_TWh,,10.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.502,5.83,24.11,,,,,,,,,,,,5.71,
2025-cheap-ets,AT,Y,load_TWh,,75.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,net_import_TWh,,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,opex_mn_EUR,,,,,304.716,,,,,0,,1261.29,,0,,,7.507,11.661,48.22,,0.056,,,0,,,,,0,,23.606,0
2025-cheap-ets,AT,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,AT,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,production_TWh,,74.378,,,4.305,,,,,0,0,13.897,,0,,,2.502,5.83,24.11,,0.028,,,0,,,,,12.137,,5.901,5.667
2025-cheap-ets,AT,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,production_hours,,,,,7465,,,,,0,0,5884,,0,,,8760,5627,8760,,1184,,,0,,,,,,,2129,
2025-cheap-ets,AT,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.137,,,5.667
2025-cheap-ets,AT,Y,wholesale_expenses_mn_EUR,553.011,,,,,,,,,,,,,,,,0,0,0,,2.693,,,,,,,,,,17.92,
2025-cheap-ets,AT,Y,wholesale_revenues_mn_EUR,513.245,,,,372.929,,,,,0,,1263.142,,0,,,213.041,495.418,2032.794,,2.414,,,0,,,,,993.896,,504.978,473.804
2025-cheap-ets,BA,S,avg_consumer_price_EUR_per_MWh,,84.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,avg_producer_price_EUR_per_MWh,,83.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,capacity_factor,,1.459,,,,,,,,,,,,,,,0.276,0.323,0.324,,,0.863,,,,,,,0.162,,0.015,0.178
2025-cheap-ets,BA,S,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,S,charged_TWh,,0.001,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,discharged_TWh,,12.042,,,,,,,,,,,,,,,2.296,0.153,0.035,,,,,,,,,,,,0.028,
2025-cheap-ets,BA,S,emissions_MtCO2,,10.29,,,,,,,,,0,,,,,,0,0,0,,,2.605,,,,,,,0,,0,0
2025-cheap-ets,BA,S,export_TWh,,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,import_TWh,,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,inflow_TWh,,,,,,,,,,,,,,,,,2.456,0.154,0.035,,,,,,,,,,,,0.03,
2025-cheap-ets,BA,S,load_TWh,,5.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,net_import_TWh,,-0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,opex_mn_EUR,,,,,,,,,,,,,,,,,6.887,0.307,,,,211.653,,,,,,,0,,0.111,0
2025-cheap-ets,BA,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,production_TWh,,24.693,,,,,,,,,0,,,,,,2.296,0.153,0.035,,,2.605,,,,,,,0.351,,0.028,0.162
2025-cheap-ets,BA,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,production_hours,,,,,,,,,,,0,,,,,,4368,1534,4368,,,4368,,,,,,,,,193,
2025-cheap-ets,BA,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,,,0.162
2025-cheap-ets,BA,S,wholesale_expenses_mn_EUR,43.373,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,S,wholesale_revenues_mn_EUR,63.762,,,,,,,,,,,,,,,,188.905,12.535,2.958,,,217.962,,,,,,,29.269,,2.279,14.151
2025-cheap-ets,BA,W,avg_consumer_price_EUR_per_MWh,,83.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,avg_producer_price_EUR_per_MWh,,83.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,capacity_factor,,1.451,,,,,,,,,,,,,,,0.376,0.372,0.371,,,0.837,,,,,,,0.263,,0.072,0.103
2025-cheap-ets,BA,W,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,W,charged_TWh,,0.001,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,discharged_TWh,,12.042,,,,,,,,,,,,,,,3.151,0.177,0.041,,,,,,,,,,,,0.14,
2025-cheap-ets,BA,W,emissions_MtCO2,,10.29,,,,,,,,,0,,,,,,0,0,0,,,2.54,,,,,,,0,,0,0
2025-cheap-ets,BA,W,export_TWh,,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,import_TWh,,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,inflow_TWh,,,,,,,,,,,,,,,,,2.99,0.177,0.041,,,,,,,,,,,,0.137,
2025-cheap-ets,BA,W,load_TWh,,6.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,net_import_TWh,,-0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,opex_mn_EUR,,,,,,,,,,,,,,,,,9.452,0.354,0.081,,,206.329,,,,,,,0,,0.56,0
2025-cheap-ets,BA,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,production_TWh,,24.693,,,,,,,,,0,,,,,,3.151,0.177,0.041,,,2.54,,,,,,,0.574,,0.14,0.094
2025-cheap-ets,BA,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,production_hours,,,,,,,,,,,0,,,,,,4392,1679,4392,,,4392,,,,,,,,,454,
2025-cheap-ets,BA,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,,,0.094
2025-cheap-ets,BA,W,wholesale_expenses_mn_EUR,31.162,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.037,
2025-cheap-ets,BA,W,wholesale_revenues_mn_EUR,80.245,,,,,,,,,,,,,,,,258.676,14.494,3.393,,,211.851,,,,,,,47.479,,11.456,8.164
2025-cheap-ets,BA,Y,avg_consumer_price_EUR_per_MWh,,83.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,avg_producer_price_EUR_per_MWh,,83.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,capacity_GW,,3.875,,,,,,,,,,,,,,,1.906,0.109,0.025,,,0.691,,,,,,,0.497,,0.44,0.207
2025-cheap-ets,BA,Y,capacity_factor,,0.364,,,,,,,,,,,,,,,0.326,0.347,0.347,,,0.85,,,,,,,0.212,,0.044,0.141
2025-cheap-ets,BA,Y,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,Y,charged_TWh,,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,discharged_TWh,,6.021,,,,,,,,,,,,,,,5.446,0.331,0.076,,,,,,,,,,,,0.168,
2025-cheap-ets,BA,Y,emissions_MtCO2,,5.145,,,,,,,,,0,,,,,,0,0,0,,,5.145,,,,,,,0,,0,0
2025-cheap-ets,BA,Y,export_TWh,,1.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,import_TWh,,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,inflow_TWh,,,,,,,,,,,,,,,,,5.446,0.331,0.076,,,,,,,,,,,,0.168,
2025-cheap-ets,BA,Y,load_TWh,,11.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,net_import_TWh,,-0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,opex_mn_EUR,,,,,,,,,,,,,,,,,16.338,0.661,0.152,,,417.982,,,,,,,0,,0.672,0
2025-cheap-ets,BA,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,production_TWh,,12.346,,,,,,,,,0,,,,,,5.446,0.331,0.076,,,5.145,,,,,,,0.925,,0.168,0.256
2025-cheap-ets,BA,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,production_hours,,,,,,,,,,,0,,,,,,8760,3213,8760,,,8760,,,,,,,,,647,
2025-cheap-ets,BA,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,,,0.256
2025-cheap-ets,BA,Y,wholesale_expenses_mn_EUR,74.534,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.037,
2025-cheap-ets,BA,Y,wholesale_revenues_mn_EUR,144.007,,,,,,,,,,,,,,,,447.581,27.029,6.351,,,429.813,,,,,,,76.747,,13.735,22.314
2025-cheap-ets,BE,S,avg_consumer_price_EUR_per_MWh,,81.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,avg_producer_price_EUR_per_MWh,,79.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,capacity_factor,,1.094,,0.863,0.812,,,,,0,,0.085,,0,,,,,0.247,,0.169,,,,,,0.739,0.255,0.151,0.084,,0.166
2025-cheap-ets,BE,S,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,S,charged_TWh,,3.002,,,,,,,,,,,,,,,,,0,,0.125,,,,,,,,,0.652,,
2025-cheap-ets,BE,S,curtailment_TWh,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,discharged_TWh,,3.011,,,,,,,,,,,,,,,,,0.144,,0.112,,,,,,,,,0.466,,
2025-cheap-ets,BE,S,emissions_MtCO2,,5.815,,0,0,,,,,0,0,0.721,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,S,export_TWh,,3.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,S,import_TWh,,16.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,inflow_TWh,,,,,,,,,,,,,,,,,,,0.144,,,,,,,,,,,,,
2025-cheap-ets,BE,S,load_TWh,,42.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,net_import_TWh,,13.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,opex_mn_EUR,,,,104.216,148.791,,,,,0,,168.581,,0.018,,,,,,,0.225,,,0,,,278.954,0,0,1.866,,0
2025-cheap-ets,BE,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,0.922,0.913,,,0.898
2025-cheap-ets,BE,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.064,0.072,,,0.089
2025-cheap-ets,BE,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.014,0.015,,,0.013
2025-cheap-ets,BE,S,production_TWh,,136.08,,1.336,2.108,,,,,0,0,1.834,,0,,,,,0.144,,0.112,,,0,,,12.68,2.519,2.376,0.466,,6.685
2025-cheap-ets,BE,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.006,,,0.013
2025-cheap-ets,BE,S,production_hours,,,,3958,3717,,,,,0,0,1636,,1,,,,,4368,,899,,,0,,,,,,578,,
2025-cheap-ets,BE,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.514,2.37,,,6.672
2025-cheap-ets,BE,S,wholesale_expenses_mn_EUR,603.193,,,,,,,,,,,,,,,,,,0,,9.968,,,,,,,,,47.51,,
2025-cheap-ets,BE,S,wholesale_revenues_mn_EUR,-5.816,,,113.231,179.458,,,,,0,,166.874,,0.018,,,,,11.688,,9.584,,,0,,,1020.138,185.83,173.899,39.35,,520.896
2025-cheap-ets,BE,W,avg_consumer_price_EUR_per_MWh,,79.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,avg_producer_price_EUR_per_MWh,,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,capacity_factor,,1.088,,0.737,0.788,,,,,0,,0.256,,0,,,,,0.404,,0.173,,,,,,0.844,0.521,0.337,0.077,,0.078
2025-cheap-ets,BE,W,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,W,charged_TWh,,3.002,,,,,,,,,,,,,,,,,0,,0.127,,,,,,,,,0.597,,
2025-cheap-ets,BE,W,curtailment_TWh,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,discharged_TWh,,3.011,,,,,,,,,,,,,,,,,0.236,,0.115,,,,,,,,,0.432,,
2025-cheap-ets,BE,W,emissions_MtCO2,,5.815,,0,0,,,,,0,0,2.187,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,W,export_TWh,,5.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,import_TWh,,15.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,inflow_TWh,,,,,,,,,,,,,,,,,,,0.237,,,,,,,,,,,,,
2025-cheap-ets,BE,W,load_TWh,,47.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,net_import_TWh,,10.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,opex_mn_EUR,,,,89.657,145.337,,,,,0,,510.357,,0.022,,,,,0.472,,0.23,,,0,,,320.525,0,0,1.726,,0
2025-cheap-ets,BE,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.896,0.88,,,0.774
2025-cheap-ets,BE,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.101,0.117,,,0.211
2025-cheap-ets,BE,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.003,,,0.015
2025-cheap-ets,BE,W,production_TWh,,136.08,,1.147,2.059,,,,,0,0,5.566,,0,,,,,0.236,,0.115,,,0,,,14.569,5.172,5.331,0.432,,3.153
2025-cheap-ets,BE,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,0.005
2025-cheap-ets,BE,W,production_hours,,,,3389,3633,,,,,0,0,2024,,2,,,,,4392,,903,,,0,,,,,,475,,
2025-cheap-ets,BE,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,5.329,,,3.148
2025-cheap-ets,BE,W,wholesale_expenses_mn_EUR,556.847,,,,,,,,,,,,,,,,,,0,,9.924,,,,,,,,,40.369,,
