name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,AT,W,wholesale_revenues_mn_EUR,255.044,,,,208.076,,,,,0,,1369.778,,0.091,,,117.22,185.128,762.58,,1.221,,,0,,,,,574.292,,270.032,190.218
2025-cheap-ets,AT,Y,avg_consumer_price_EUR_per_MWh,,85.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,avg_producer_price_EUR_per_MWh,,85.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,capacity_GW,,28.433,,,0.614,,,,,0.2,,4.146,,0.12,,,2.787,1.149,4.825,,0.033,,,0,,,,,5.5,,4.058,5
2025-cheap-ets,AT,Y,capacity_factor,,0.308,,,0.8,,,,,0,,0.454,,0.001,,,0.099,0.557,0.548,,0.098,,,,,,,,0.27,,0.165,0.135
2025-cheap-ets,AT,Y,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,Y,charged_TWh,,0.528,,,,,,,,,,,,,,,0,0,0,,0.032,,,,,,,,,,0.496,
2025-cheap-ets,AT,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,discharged_TWh,,37.064,,,,,,,,,,,,,,,2.407,5.608,23.171,,0.029,,,,,,,,,,5.85,
2025-cheap-ets,AT,Y,emissions_MtCO2,,6.477,,,0,,,,,0,0,6.477,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,Y,export_TWh,,9.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,Y,import_TWh,,10.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.407,5.617,23.23,,,,,,,,,,,,5.493,
2025-cheap-ets,AT,Y,load_TWh,,76.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,net_import_TWh,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,opex_mn_EUR,,,,,304.676,,,,,0,,1491.677,,0.091,,,7.221,11.215,46.341,,0.057,,,0,,,,,0,,23.401,0
2025-cheap-ets,AT,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,,,0.999
2025-cheap-ets,AT,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,0.001
2025-cheap-ets,AT,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,production_TWh,,76.79,,,4.305,,,,,0,0,16.486,,0.001,,,2.407,5.608,23.171,,0.029,,,0,,,,,13.004,,5.85,5.93
2025-cheap-ets,AT,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,production_hours,,,,,7444,,,,,0,0,5412,,6,,,8760,5442,8760,,1200,,,0,,,,,,,2132,
2025-cheap-ets,AT,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.004,,,5.93
2025-cheap-ets,AT,Y,wholesale_expenses_mn_EUR,542.684,,,,,,,,,,,,,,,,0,0,0,,2.684,,,,,,,,,,33.249,
2025-cheap-ets,AT,Y,wholesale_revenues_mn_EUR,530.079,,,,369.872,,,,,0,,1503.337,,0.091,,,205.296,464.752,1906.613,,2.407,,,0,,,,,1052.363,,495.352,489.59
2025-cheap-ets,BA,S,avg_consumer_price_EUR_per_MWh,,86.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,avg_producer_price_EUR_per_MWh,,86.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,capacity_factor,,1.331,,,,,,,,,,,,,,,0.202,0.243,0.243,,,0.801,,,,,,,0.209,,0.074,0.195
2025-cheap-ets,BA,S,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,S,charged_TWh,,0.003,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.001,
2025-cheap-ets,BA,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,discharged_TWh,,9.786,,,,,,,,,,,,,,,1.684,0.115,0.027,,,,,,,,,,,,0.142,
2025-cheap-ets,BA,S,emissions_MtCO2,,10.29,,,,,,,,,0,,,,,,0,0,0,,,2.416,,,,,,,0,,0,0
2025-cheap-ets,BA,S,export_TWh,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,import_TWh,,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,inflow_TWh,,,,,,,,,,,,,,,,,1.968,0.115,0.027,,,,,,,,,,,,0.141,
2025-cheap-ets,BA,S,load_TWh,,5.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,net_import_TWh,,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,opex_mn_EUR,,,,,,,,,,,,,,,,,5.053,0.231,,,,196.388,,,,,,,0,,0.566,0
2025-cheap-ets,BA,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,production_TWh,,22.53,,,,,,,,,0,,,,,,1.684,0.115,0.027,,,2.416,,,,,,,0.453,,0.142,0.176
2025-cheap-ets,BA,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,production_hours,,,,,,,,,,,0,,,,,,4368,1132,4368,,,4368,,,,,,,,,468,
2025-cheap-ets,BA,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,,,0.176
2025-cheap-ets,BA,S,wholesale_expenses_mn_EUR,68.621,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.115,
2025-cheap-ets,BA,S,wholesale_revenues_mn_EUR,30.498,,,,,,,,,,,,,,,,140.567,9.477,2.276,,,207.544,,,,,,,38.551,,11.552,15.939
2025-cheap-ets,BA,W,avg_consumer_price_EUR_per_MWh,,85.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,avg_producer_price_EUR_per_MWh,,85.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,capacity_factor,,1.324,,,,,,,,,,,,,,,0.297,0.249,0.249,,,0.899,,,,,,,0.229,,0.152,0.107
2025-cheap-ets,BA,W,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,W,charged_TWh,,0.003,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,discharged_TWh,,9.786,,,,,,,,,,,,,,,2.484,0.119,0.027,,,,,,,,,,,,0.295,
2025-cheap-ets,BA,W,emissions_MtCO2,,10.29,,,,,,,,,0,,,,,,0,0,0,,,2.729,,,,,,,0,,0,0
2025-cheap-ets,BA,W,export_TWh,,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,import_TWh,,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,inflow_TWh,,,,,,,,,,,,,,,,,2.2,0.119,0.027,,,,,,,,,,,,0.295,
2025-cheap-ets,BA,W,load_TWh,,6.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,net_import_TWh,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,opex_mn_EUR,,,,,,,,,,,,,,,,,7.452,0.238,0.055,,,221.65,,,,,,,0,,1.178,0
2025-cheap-ets,BA,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,production_TWh,,22.53,,,,,,,,,0,,,,,,2.484,0.119,0.027,,,2.729,,,,,,,0.5,,0.295,0.097
2025-cheap-ets,BA,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,production_hours,,,,,,,,,,,0,,,,,,4392,1126,4392,,,4392,,,,,,,,,787,
2025-cheap-ets,BA,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.097
2025-cheap-ets,BA,W,wholesale_expenses_mn_EUR,57.868,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,W,wholesale_revenues_mn_EUR,51,,,,,,,,,,,,,,,,206.519,9.822,2.345,,,234.317,,,,,,,42.46,,24.264,8.757
2025-cheap-ets,BA,Y,avg_consumer_price_EUR_per_MWh,,85.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,avg_producer_price_EUR_per_MWh,,85.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,capacity_GW,,3.875,,,,,,,,,,,,,,,1.906,0.109,0.025,,,0.691,,,,,,,0.497,,0.44,0.207
2025-cheap-ets,BA,Y,capacity_factor,,0.332,,,,,,,,,,,,,,,0.25,0.246,0.246,,,0.85,,,,,,,0.219,,0.113,0.151
2025-cheap-ets,BA,Y,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,Y,charged_TWh,,0.001,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.001,
2025-cheap-ets,BA,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,discharged_TWh,,4.893,,,,,,,,,,,,,,,4.168,0.234,0.054,,,,,,,,,,,,0.436,
2025-cheap-ets,BA,Y,emissions_MtCO2,,5.145,,,,,,,,,0,,,,,,0,0,0,,,5.145,,,,,,,0,,0,0
2025-cheap-ets,BA,Y,export_TWh,,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,import_TWh,,1.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,inflow_TWh,,,,,,,,,,,,,,,,,4.168,0.234,0.054,,,,,,,,,,,,0.435,
2025-cheap-ets,BA,Y,load_TWh,,11.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,net_import_TWh,,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,opex_mn_EUR,,,,,,,,,,,,,,,,,12.505,0.469,0.108,,,418.038,,,,,,,0,,1.745,0
2025-cheap-ets,BA,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,production_TWh,,11.265,,,,,,,,,0,,,,,,4.168,0.234,0.054,,,5.145,,,,,,,0.953,,0.436,0.274
2025-cheap-ets,BA,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,production_hours,,,,,,,,,,,0,,,,,,8760,2258,8760,,,8760,,,,,,,,,1255,
2025-cheap-ets,BA,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953,,,0.274
2025-cheap-ets,BA,Y,wholesale_expenses_mn_EUR,126.489,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.115,
2025-cheap-ets,BA,Y,wholesale_revenues_mn_EUR,81.498,,,,,,,,,,,,,,,,347.086,19.299,4.621,,,441.861,,,,,,,81.011,,35.816,24.696
2025-cheap-ets,BE,S,avg_consumer_price_EUR_per_MWh,,77.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,avg_producer_price_EUR_per_MWh,,75.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,capacity_factor,,1.19,,0.683,0.712,,,,,0,,0.065,,0,,,,,0.303,,0.176,,,,,,0.739,0.384,0.226,0.091,,0.159
2025-cheap-ets,BE,S,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,S,charged_TWh,,2.702,,,,,,,,,,,,,,,,,0,,0.13,,,,,,,,,0.706,,
2025-cheap-ets,BE,S,curtailment_TWh,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,discharged_TWh,,2.795,,,,,,,,,,,,,,,,,0.176,,0.117,,,,,,,,,0.506,,
2025-cheap-ets,BE,S,emissions_MtCO2,,9.952,,0,0,,,,,0,0,0.549,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,S,export_TWh,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,S,import_TWh,,16.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,inflow_TWh,,,,,,,,,,,,,,,,,,,0.177,,,,,,,,,,,,,
2025-cheap-ets,BE,S,load_TWh,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,net_import_TWh,,11.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,opex_mn_EUR,,,,83.335,131.139,,,,,0,,129.533,,0.035,,,,,,,0.233,,,0,,,278.954,0,0,2.024,,0
2025-cheap-ets,BE,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.883,0.861,,,0.821
2025-cheap-ets,BE,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.105,0.121,,,0.167
2025-cheap-ets,BE,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.012,0.018,,,0.012
2025-cheap-ets,BE,S,production_TWh,,148.034,,1.057,1.849,,,,,0,0,1.397,,0,,,,,0.176,,0.117,,,0,,,12.68,3.793,3.559,0.506,,6.413
2025-cheap-ets,BE,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.009,,,0.01
2025-cheap-ets,BE,S,production_hours,,,,3256,3338,,,,,0,0,1257,,2,,,,,4368,,917,,,0,,,,,,604,,
2025-cheap-ets,BE,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.787,3.55,,,6.403
2025-cheap-ets,BE,S,wholesale_expenses_mn_EUR,523.551,,,,,,,,,,,,,,,,,,0,,10.064,,,,,,,,,48.611,,
2025-cheap-ets,BE,S,wholesale_revenues_mn_EUR,-3.797,,,89.065,154.057,,,,,0,,127.175,,0.035,,,,,13.468,,9.662,,,0,,,964.833,263.441,241.842,41.729,,472.48
2025-cheap-ets,BE,W,avg_consumer_price_EUR_per_MWh,,87.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,avg_producer_price_EUR_per_MWh,,87.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,capacity_factor,,1.184,,0.916,0.888,,,,,0,,0.519,,0.008,,,,,0.35,,0.179,,,,,,0.844,0.44,0.293,0.049,,0.081
2025-cheap-ets,BE,W,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,W,charged_TWh,,2.702,,,,,,,,,,,,,,,,,0,,0.132,,,,,,,,,0.383,,
2025-cheap-ets,BE,W,curtailment_TWh,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,discharged_TWh,,2.795,,,,,,,,,,,,,,,,,0.204,,0.12,,,,,,,,,0.275,,
2025-cheap-ets,BE,W,emissions_MtCO2,,9.952,,0,0,,,,,0,0,4.424,,0.003,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,W,export_TWh,,3.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,import_TWh,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,inflow_TWh,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,
2025-cheap-ets,BE,W,load_TWh,,49.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,net_import_TWh,,7.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,opex_mn_EUR,,,,110.976,163.067,,,,,2.522,,1025.492,,0.633,,,,,0.409,,0.239,,,0,,,320.525,0,0,1.099,,0
2025-cheap-ets,BE,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.939,0.935,,,0.857
2025-cheap-ets,BE,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.057,0.062,,,0.132
2025-cheap-ets,BE,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.003,,,0.01
2025-cheap-ets,BE,W,production_TWh,,148.034,,1.426,2.318,,,,,0.001,0,11.262,,0.005,,,,,0.204,,0.12,,,0,,,14.569,4.369,4.628,0.275,,3.292
2025-cheap-ets,BE,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.001,,,0.004
2025-cheap-ets,BE,W,production_hours,,,,4130,4031,,,,,2,0,2963,,37,,,,,4392,,937,,,0,,,,,,319,,
2025-cheap-ets,BE,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.367,4.626,,,3.288
2025-cheap-ets,BE,W,wholesale_expenses_mn_EUR,521.611,,,,,,,,,,,,,,,,,,0,,11.172,,,,,,,,,29.476,,
