name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,CZ,S,avg_consumer_price_EUR_per_MWh,,77.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,avg_producer_price_EUR_per_MWh,,77.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,capacity_factor,,1.488,0.664,,0.762,,,,,,,0,0,,0.355,0,0.203,,0.406,0.009,0.074,0.731,0.717,0.699,,0.731,0.776,,0.254,0.035,0.04,0.166
2025-cheap-ets,CZ,S,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,0,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,103.52,65.361,199.334,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-cheap-ets,CZ,S,charged_TWh,,2.15,,,,,,,,,,,,,,,0,,0,0.238,0.015,,,,,,,,,0.149,0.091,
2025-cheap-ets,CZ,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,discharged_TWh,,6.672,,,,,,,,,,,,,,,0.617,,0.766,0.207,0.014,,,,,,,,,0.106,0.082,
2025-cheap-ets,CZ,S,emissions_MtCO2,,76.458,0,0,0,0,0,0,,0,0,0,0,,0.314,0,0,,0,0,0,4.132,3.778,5.618,0,1.727,0,,0,0,0,0
2025-cheap-ets,CZ,S,export_TWh,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,heat_production_PJ,,,0,,,,0,0,,,0,,0,,2.053,,,,,,,,20.403,9.142,,,,,,,,
2025-cheap-ets,CZ,S,import_TWh,,1.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,,0.618,,0.766,,,,,,,,,,,,0.017,
2025-cheap-ets,CZ,S,load_TWh,,29.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,net_import_TWh,,-3.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,opex_mn_EUR,,,40.214,0,87.937,0,0,0,,0,,0,-0,,71.806,0,1.852,,,,0.028,323.065,286.597,366.394,0,135.732,301.727,,0,0.425,0.328,0
2025-cheap-ets,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,S,production_TWh,,144.08,0.512,0,1.239,0,0,0,,0,0,0,-0,,0.57,0,0.617,,0.766,0.207,0.014,4.132,1.889,4.711,0,1.856,13.715,,0.378,0.106,0.082,2.533
2025-cheap-ets,CZ,S,production_el_eq_TWh,,,0.512,,,,0,0,,,0,,0,,0.57,,,,,,,,1.889,5.618,,,,,,,,
2025-cheap-ets,CZ,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CZ,S,production_hours,,,3781,0,3576,0,0,0,,0,0,0,0,,1586,0,4368,,4368,459,333,4226,4289,4368,0,4168,,,,212,241,
2025-cheap-ets,CZ,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,,,2.533
2025-cheap-ets,CZ,S,wholesale_expenses_mn_EUR,23.809,,,,,,,,,,,,,,,,0,,0,,1.203,,,,,,,,,11.43,7.021,
2025-cheap-ets,CZ,S,wholesale_revenues_mn_EUR,311.615,,39.868,0,96.521,0,0,0,,0,,0,0,,44.332,0,47.991,,59.714,,1.087,321.934,147.151,437.097,0,144.596,1067.347,,29.429,8.243,6.364,196.681
2025-cheap-ets,CZ,W,avg_consumer_price_EUR_per_MWh,,85.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,W,avg_producer_price_EUR_per_MWh,,85.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,W,capacity_factor,,1.48,0.936,,0.838,,,,,,,0.396,0.469,,0.458,0.002,0.152,,0.308,0.017,0.071,0.968,0.982,1,,0.968,0.817,,0.31,0.021,0.024,0.082
2025-cheap-ets,CZ,W,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,0,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,103.52,65.361,199.334,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-cheap-ets,CZ,W,charged_TWh,,2.15,,,,,,,,,,,,,,,0,,0,0.432,0.015,,,,,,,,,0.086,0.048,
2025-cheap-ets,CZ,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,W,discharged_TWh,,6.672,,,,,,,,,,,,,,,0.467,,0.583,0.368,0.013,,,,,,,,,0.063,0.049,
2025-cheap-ets,CZ,W,emissions_MtCO2,,76.458,0,0,0,0,0,0,,0,0,0.562,0.614,,0.406,0,0,,0,0,0,5.503,5.202,8.075,0,2.298,0,,0,0,0,0
2025-cheap-ets,CZ,W,export_TWh,,4.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,W,heat_production_PJ,,,0.104,,,,0,0,,,0,,0.696,,2.659,,,,,,,,28.088,34.901,,,,,,,,
2025-cheap-ets,CZ,W,import_TWh,,1.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,W,inflow_TWh,,,,,,,,,,,,,,,,,0.466,,0.583,,,,,,,,,,,,0.014,
2025-cheap-ets,CZ,W,load_TWh,,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,W,net_import_TWh,,-3.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,W,opex_mn_EUR,,,55.234,0,96.754,0,0,0,,0,,130.429,134.547,,92.979,0.116,1.4,,1.166,,0.027,427.284,390.865,357.916,0,179.277,319.48,,0,0.252,0.195,0
2025-cheap-ets,CZ,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,CZ,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,W,production_TWh,,144.08,0.712,0,1.368,0,0,0,,0,0,1.432,1.482,,0.739,0.001,0.467,,0.583,0.368,0.013,5.503,2.601,4.612,0,2.47,14.522,,0.463,0.063,0.049,1.264
2025-cheap-ets,CZ,W,production_el_eq_TWh,,,0.726,,,,0,0,,,0,,1.563,,0.739,,,,,,,,2.601,8.075,,,,,,,,
2025-cheap-ets,CZ,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CZ,W,production_hours,,,4161,0,3873,0,0,0,,0,0,2137,2546,,2133,10,4371,,4392,599,325,4328,4392,4392,0,4328,,,,136,185,
2025-cheap-ets,CZ,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,,,1.264
2025-cheap-ets,CZ,W,wholesale_expenses_mn_EUR,28.778,,,,,,,,,,,,,,,,0,,0,,1.256,,,,,,,,,7.096,3.96,
2025-cheap-ets,CZ,W,wholesale_revenues_mn_EUR,297.229,,62.239,0,117.552,0,0,0,,0,,129.904,141.14,,64.291,0.112,39.78,,49.204,,1.156,470.179,221.685,686.568,0,211.055,1230.739,,38.782,5.52,4.243,106.815
2025-cheap-ets,CZ,Y,avg_consumer_price_EUR_per_MWh,,82.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,Y,avg_producer_price_EUR_per_MWh,,81.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,Y,capacity_GW,,22.162,0.177,0,0.372,0,0,0,,0,,0.823,0.759,,0.367,0.128,0.698,,0.432,5,0.043,1.294,0.603,1.839,0,0.581,4.047,,0.34,0.688,0.47,3.5
2025-cheap-ets,CZ,Y,capacity_factor,,0.371,0.8,,0.8,,,,,,,0.199,0.235,,0.407,0.001,0.177,,0.357,0.013,0.073,0.85,0.85,0.85,,0.85,0.796,,0.282,0.028,0.032,0.124
2025-cheap-ets,CZ,Y,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,0,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,103.52,65.361,199.334,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-cheap-ets,CZ,Y,charged_TWh,,1.075,,,,,,,,,,,,,,,0,,0,0.67,0.03,,,,,,,,,0.235,0.14,
2025-cheap-ets,CZ,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,Y,discharged_TWh,,3.336,,,,,,,,,,,,,,,1.084,,1.349,0.575,0.027,,,,,,,,,0.169,0.131,
2025-cheap-ets,CZ,Y,emissions_MtCO2,,38.229,0,0,0,0,0,0,,0,0,0.562,0.614,,0.72,0,0,,0,0,0,9.635,8.98,13.693,0,4.024,0,,0,0,0,0
2025-cheap-ets,CZ,Y,export_TWh,,8.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,Y,heat_production_PJ,,,0.104,,,,0,0,,,0,,0.696,,4.712,,,,,,,,48.491,44.044,,,,,,,,
2025-cheap-ets,CZ,Y,import_TWh,,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,Y,inflow_TWh,,,,,,,,,,,,,,,,,1.084,,1.349,,,,,,,,,,,,0.03,
2025-cheap-ets,CZ,Y,load_TWh,,64.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,Y,net_import_TWh,,-6.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,Y,opex_mn_EUR,,,95.448,0,184.691,0,0,0,,0,,130.429,134.547,,164.786,0.116,3.252,,2.698,,0.055,750.349,677.461,724.31,0,315.009,621.206,,0,0.677,0.523,0
2025-cheap-ets,CZ,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,CZ,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,Y,production_TWh,,72.04,1.224,0,2.607,0,0,0,,0,0,1.432,1.482,,1.309,0.001,1.084,,1.349,0.575,0.027,9.635,4.49,9.324,0,4.326,28.237,,0.841,0.169,0.131,3.797
2025-cheap-ets,CZ,Y,production_el_eq_TWh,,,1.238,,,,0,0,,,0,,1.563,,1.309,,,,,,,,4.49,13.693,,,,,,,,
2025-cheap-ets,CZ,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CZ,Y,production_hours,,,7942,0,7449,0,0,0,,0,0,2137,2546,,3719,10,8739,,8760,1058,658,8554,8681,8760,0,8496,,,,348,426,
2025-cheap-ets,CZ,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,,,3.797
2025-cheap-ets,CZ,Y,wholesale_expenses_mn_EUR,52.587,,,,,,,,,,,,,,,,0,,0,,2.458,,,,,,,,,18.526,10.981,
2025-cheap-ets,CZ,Y,wholesale_revenues_mn_EUR,608.843,,102.108,0,214.074,0,0,0,,0,,129.904,141.14,,108.623,0.112,87.772,,108.918,,2.242,792.113,368.836,1123.664,0,355.651,2298.086,,68.211,13.763,10.608,303.495
2025-crit,AT,S,avg_consumer_price_EUR_per_MWh,,96.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,S,avg_producer_price_EUR_per_MWh,,96.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,S,capacity_factor,,1.335,,,0.723,,,,,0,,0.306,,0,,,0.09,0.705,0.693,,0.105,,,,,,,,0.268,,0.153,0.174
2025-crit,AT,S,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-crit,AT,S,charged_TWh,,0.759,,,,,,,,,,,,,,,0,0,0,,0.017,,,,,,,,,,0.245,
2025-crit,AT,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,S,discharged_TWh,,73.915,,,,,,,,,,,,,,,1.099,3.537,14.613,,0.015,,,,,,,,,,2.711,
2025-crit,AT,S,emissions_MtCO2,,17.819,,,0,,,,,0,0,2.176,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-crit,AT,S,export_TWh,,8.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-crit,AT,S,import_TWh,,4.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,S,inflow_TWh,,,,,,,,,,,,,,,,,1.846,3.548,14.672,,,,,,,,,,,,4.212,
2025-crit,AT,S,load_TWh,,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,S,net_import_TWh,,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,S,opex_mn_EUR,,,,,138.189,,,,,0,,592.671,,0,,,3.298,7.074,,,0.031,,,0,,,,,0,,10.843,0
2025-crit,AT,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,,,0.998
2025-crit,AT,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,0.002
2025-crit,AT,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-crit,AT,S,production_TWh,,165.749,,,1.941,,,,,0,0,5.539,,0,,,1.099,3.537,14.613,,0.015,,,0,,,,,6.445,,2.711,3.793
2025-crit,AT,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-crit,AT,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-crit,AT,S,production_hours,,,,,3420,,,,,0,0,3273,,0,,,4368,3410,4368,,643,,,0,,,,,,,965,
2025-crit,AT,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445,,,3.793
2025-crit,AT,S,wholesale_expenses_mn_EUR,91.959,,,,,,,,,,,,,,,,0,0,0,,1.573,,,,,,,,,,8.849,
2025-crit,AT,S,wholesale_revenues_mn_EUR,572.345,,,,194.398,,,,,0,,588.138,,0,,,107.559,345.285,1389.673,,1.517,,,0,,,,,578.759,,270.451,348.543
2025-crit,AT,W,avg_consumer_price_EUR_per_MWh,,108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,W,avg_producer_price_EUR_per_MWh,,108.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,W,capacity_factor,,1.327,,,0.876,,,,,0,,0.941,,0.001,,,0.107,0.41,0.404,,0.09,,,,,,,,0.272,,0.17,0.097
2025-crit,AT,W,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-crit,AT,W,charged_TWh,,0.759,,,,,,,,,,,,,,,0,0,0,,0.015,,,,,,,,,,0.103,
2025-crit,AT,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,W,discharged_TWh,,73.915,,,,,,,,,,,,,,,1.308,2.071,8.558,,0.013,,,,,,,,,,3.033,
2025-crit,AT,W,emissions_MtCO2,,17.819,,,0,,,,,0,0,6.733,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-crit,AT,W,export_TWh,,7.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-crit,AT,W,import_TWh,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,W,inflow_TWh,,,,,,,,,,,,,,,,,0.561,2.07,8.558,,,,,,,,,,,,1.281,
2025-crit,AT,W,load_TWh,,41.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,W,net_import_TWh,,-1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,W,opex_mn_EUR,,,,,166.585,,,,,0,,1815.197,,0.058,,,3.924,4.141,17.116,,0.026,,,0,,,,,0,,12.131,0
2025-crit,AT,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-crit,AT,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-crit,AT,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-crit,AT,W,production_TWh,,165.749,,,2.364,,,,,0,0,17.139,,0,,,1.308,2.071,8.558,,0.013,,,0,,,,,6.559,,3.033,2.137
2025-crit,AT,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-crit,AT,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-crit,AT,W,production_hours,,,,,4026,,,,,0,0,4304,,4,,,4392,2096,4392,,551,,,0,,,,,,,1011,
2025-crit,AT,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.559,,,2.137
2025-crit,AT,W,wholesale_expenses_mn_EUR,275.339,,,,,,,,,,,,,,,,0,0,0,,1.565,,,,,,,,,,8.715,
2025-crit,AT,W,wholesale_revenues_mn_EUR,452.756,,,,256.887,,,,,0,,1865.518,,0.058,,,139.412,219.458,915.986,,1.402,,,0,,,,,696.278,,322.354,229.398
2025-crit,AT,Y,avg_consumer_price_EUR_per_MWh,,102.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,Y,avg_producer_price_EUR_per_MWh,,103.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,Y,capacity_GW,,28.433,,,0.614,,,,,0.2,,4.146,,0.12,,,2.787,1.149,4.825,,0.033,,,0,,,,,5.5,,4.058,5
2025-crit,AT,Y,capacity_factor,,0.333,,,0.8,,,,,0,,0.624,,0,,,0.099,0.557,0.548,,0.098,,,,,,,,0.27,,0.162,0.135
2025-crit,AT,Y,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-crit,AT,Y,charged_TWh,,0.379,,,,,,,,,,,,,,,0,0,0,,0.031,,,,,,,,,,0.348,
2025-crit,AT,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,Y,discharged_TWh,,36.957,,,,,,,,,,,,,,,2.407,5.608,23.171,,0.028,,,,,,,,,,5.744,
2025-crit,AT,Y,emissions_MtCO2,,8.909,,,0,,,,,0,0,8.909,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-crit,AT,Y,export_TWh,,16.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-crit,AT,Y,import_TWh,,11.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.407,5.617,23.23,,,,,,,,,,,,5.493,
2025-crit,AT,Y,load_TWh,,76.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,Y,net_import_TWh,,-5.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,AT,Y,opex_mn_EUR,,,,,304.775,,,,,0,,2407.868,,0.058,,,7.221,11.215,46.341,,0.057,,,0,,,,,0,,22.975,0
2025-crit,AT,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,,,0.999
2025-crit,AT,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,0.001
2025-crit,AT,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-crit,AT,Y,production_TWh,,82.875,,,4.305,,,,,0,0,22.678,,0,,,2.407,5.608,23.171,,0.028,,,0,,,,,13.004,,5.744,5.93
2025-crit,AT,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-crit,AT,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-crit,AT,Y,production_hours,,,,,7446,,,,,0,0,7577,,4,,,8760,5506,8760,,1194,,,0,,,,,,,1976,
2025-crit,AT,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.004,,,5.93
2025-crit,AT,Y,wholesale_expenses_mn_EUR,367.298,,,,,,,,,,,,,,,,0,0,0,,3.138,,,,,,,,,,17.564,
2025-crit,AT,Y,wholesale_revenues_mn_EUR,1025.101,,,,451.286,,,,,0,,2453.655,,0.058,,,246.971,564.743,2305.658,,2.919,,,0,,,,,1275.037,,592.805,577.942
2025-crit,CZ,S,avg_consumer_price_EUR_per_MWh,,108.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,S,avg_producer_price_EUR_per_MWh,,108.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,S,capacity_factor,,1.418,0.698,,0.747,,0.004,,,,,0.786,0.744,,0.568,0,0.202,,0.406,0.001,0.074,0,0.8,0.081,,0.442,0.776,,0.254,0.025,0.03,0.166
2025-crit,CZ,S,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,1.843,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,25.44,65.361,157.928,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-crit,CZ,S,charged_TWh,,1.432,,,,,,,,,,,,,,,0,,0,0.033,0.015,,,,,,,,,0.109,0.064,
2025-crit,CZ,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,S,discharged_TWh,,6.012,,,,,,,,,,,,,,,0.616,,0.766,0.029,0.014,,,,,,,,,0.077,0.062,
2025-crit,CZ,S,emissions_MtCO2,,50.372,0,0,0,0,0.001,0,,0,0,1.111,0.969,,0.502,0,0,,0,0,0,0,4.213,0.515,0,1.044,0,,0,0,0,0
2025-crit,CZ,S,export_TWh,,3.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,S,heat_production_PJ,,,0.018,,,,0.003,0,,,0,,2.71,,3.283,,,,,,,,22.751,2.737,,,,,,,,
2025-crit,CZ,S,import_TWh,,5.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,,0.618,,0.766,,,,,,,,,,,,0.017,
2025-crit,CZ,S,load_TWh,,31.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,S,net_import_TWh,,1.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,S,opex_mn_EUR,,,41.81,0,86.334,0,0.08,0,,0,,301.864,229.179,,134.894,0,1.848,,,,0.028,0,485.191,29.166,0,123.633,301.727,,0,0.306,0.246,0
2025-crit,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-crit,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-crit,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-crit,CZ,S,production_TWh,,128.968,0.536,0,1.213,0,0,0,,0,0,2.828,2.154,,0.912,0,0.616,,0.766,0.029,0.014,0,2.107,0.244,0,1.123,13.715,,0.378,0.077,0.062,2.533
2025-crit,CZ,S,production_el_eq_TWh,,,0.539,,,,0,0,,,0,,2.467,,0.912,,,,,,,,2.107,0.515,,,,,,,,
2025-crit,CZ,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-crit,CZ,S,production_hours,,,3788,0,3557,0,39,0,,0,0,3823,4352,,2577,0,4368,,4368,166,339,0,4368,1329,0,3313,,,,188,179,
2025-crit,CZ,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,,,2.533
2025-crit,CZ,S,wholesale_expenses_mn_EUR,218.669,,,,,,,,,,,,,,,,0,,0,,1.642,,,,,,,,,10.035,5.869,
2025-crit,CZ,S,wholesale_revenues_mn_EUR,30.611,,59.128,0,132.737,0,0.034,0,,0,,310.816,268.69,,100.027,0,67.431,,83.034,,1.534,0,227.772,54.196,0,123.974,1478.783,,40.175,8.404,6.762,267.733
2025-crit,CZ,W,avg_consumer_price_EUR_per_MWh,,116.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,W,avg_producer_price_EUR_per_MWh,,116.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,W,capacity_factor,,1.41,0.901,,0.853,,0.497,,,,,0.913,0.956,,0.694,0.018,0.153,,0.308,0.009,0.074,0.38,0.9,0.947,,0.945,0.817,,0.31,0.033,0.035,0.082
2025-crit,CZ,W,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,1.843,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,25.44,65.361,157.928,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-crit,CZ,W,charged_TWh,,1.432,,,,,,,,,,,,,,,0,,0,0.262,0.015,,,,,,,,,0.137,0.08,
2025-crit,CZ,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,W,discharged_TWh,,6.012,,,,,,,,,,,,,,,0.468,,0.583,0.205,0.014,,,,,,,,,0.101,0.073,
2025-crit,CZ,W,emissions_MtCO2,,50.372,0,0,0,0,0.063,0,,0,0,1.297,1.252,,0.616,0.006,0,,0,0,0,0.531,4.767,6.057,0,2.242,0,,0,0,0,0
2025-crit,CZ,W,export_TWh,,3.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,W,heat_production_PJ,,,0.248,,,,0.4,0,,,0.148,,3.265,,4.033,,,,,,,,25.74,32.588,,,,,,,,
2025-crit,CZ,W,import_TWh,,5.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,W,inflow_TWh,,,,,,,,,,,,,,,,,0.466,,0.583,,,,,,,,,,,,0.014,
2025-crit,CZ,W,load_TWh,,36.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-crit,CZ,W,net_import_TWh,,2.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
